cnt,status,intent,authoredon_month,medication_display
56,completed,,,{7 (ethinyl estradiol 0.035 MG / norgestimate 0.18 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.215 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.25 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Trinessa 28 Day]
56,completed,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
56,completed,order,,{7 (ethinyl estradiol 0.035 MG / norgestimate 0.18 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.215 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.25 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Trinessa 28 Day]
56,completed,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
55,completed,,2013-03-01,
55,completed,order,2013-03-01,
54,,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
54,,,2012-09-01,
54,,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
54,,order,2012-09-01,
53,completed,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
53,completed,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
52,,,2012-07-01,
52,,order,2012-07-01,
52,completed,,2023-03-01,
52,completed,order,2023-03-01,
52,active,,2023-01-01,
52,active,order,2023-01-01,
51,completed,,,{5 (dienogest 2 MG / estradiol valerate 2 MG Oral Tablet) / 17 (dienogest 3 MG / estradiol valerate 2 MG Oral Tablet) / 2 (estradiol valerate 1 MG Oral Tablet) / 2 (estradiol valerate 3 MG Oral Tablet) / 2 (inert ingredients 1 MG Oral Tablet) } Pack [Natazia 28 Day]
51,completed,,2012-05-01,
51,completed,order,,{5 (dienogest 2 MG / estradiol valerate 2 MG Oral Tablet) / 17 (dienogest 3 MG / estradiol valerate 2 MG Oral Tablet) / 2 (estradiol valerate 1 MG Oral Tablet) / 2 (estradiol valerate 3 MG Oral Tablet) / 2 (inert ingredients 1 MG Oral Tablet) } Pack [Natazia 28 Day]
51,completed,order,2012-05-01,
51,active,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
51,active,,2022-12-01,
51,active,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
51,active,order,2022-12-01,
50,,,2012-11-01,
50,,,2012-04-01,
50,,order,2012-11-01,
50,,order,2012-04-01,
49,completed,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
49,completed,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
49,active,,2022-06-01,
49,active,order,2022-06-01,
48,,,,levonorgestrel 0.000833 MG/HR Intrauterine System [Mirena]
48,,order,,levonorgestrel 0.000833 MG/HR Intrauterine System [Mirena]
48,completed,,,levonorgestrel 0.000833 MG/HR Intrauterine System [Mirena]
48,completed,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
48,completed,,2013-02-01,
48,completed,order,,levonorgestrel 0.000833 MG/HR Intrauterine System [Mirena]
48,completed,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
48,completed,order,2013-02-01,
48,active,,,Ibuprofen 400 MG Oral Tablet [Ibu]
48,active,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
47,,,,21 DAY ethinyl estradiol 0.000625 MG/HR / etonogestrel 0.005 MG/HR Vaginal System [NuvaRing]
47,,,,10 ML Furosemide 10 MG/ML Injection
47,,order,,21 DAY ethinyl estradiol 0.000625 MG/HR / etonogestrel 0.005 MG/HR Vaginal System [NuvaRing]
47,,order,,10 ML Furosemide 10 MG/ML Injection
47,active,,2023-02-01,
47,active,order,2023-02-01,
46,active,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
46,active,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
46,active,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
46,active,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
45,,,,72 HR Fentanyl 0.025 MG/HR Transdermal System
45,,order,,72 HR Fentanyl 0.025 MG/HR Transdermal System
45,stopped,,,Acetaminophen 325 MG Oral Tablet
45,stopped,order,,Acetaminophen 325 MG Oral Tablet
44,,,,100 ML Propofol 10 MG/ML Injection
44,,order,,100 ML Propofol 10 MG/ML Injection
44,active,,,Alendronic acid 10 MG Oral Tablet
44,active,,2022-07-01,
44,active,order,,Alendronic acid 10 MG Oral Tablet
44,active,order,2022-07-01,
43,,,,tramadol hydrochloride 50 MG Oral Tablet
43,,,,albuterol 0.83 MG/ML Inhalation Solution
43,,,,Meperidine Hydrochloride 50 MG Oral Tablet
43,,order,,tramadol hydrochloride 50 MG Oral Tablet
43,,order,,albuterol 0.83 MG/ML Inhalation Solution
43,,order,,Meperidine Hydrochloride 50 MG Oral Tablet
43,stopped,,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
43,stopped,order,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
43,completed,,,Ibuprofen 400 MG Oral Tablet [Ibu]
43,completed,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
43,active,,2022-10-01,
43,active,order,2022-10-01,
42,completed,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,completed,,,21 DAY ethinyl estradiol 0.000625 MG/HR / etonogestrel 0.005 MG/HR Vaginal System [NuvaRing]
42,completed,,2012-10-01,
42,completed,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,completed,order,,21 DAY ethinyl estradiol 0.000625 MG/HR / etonogestrel 0.005 MG/HR Vaginal System [NuvaRing]
42,completed,order,2012-10-01,
42,active,,2022-09-01,
42,active,order,2022-09-01,
41,,,,Rocuronium bromide 10 MG/ML Injectable Solution
41,,,,"1 ML heparin sodium, porcine 5000 UNT/ML Injection"
41,,,2021-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
41,,order,,Rocuronium bromide 10 MG/ML Injectable Solution
41,,order,,"1 ML heparin sodium, porcine 5000 UNT/ML Injection"
41,,order,2021-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
41,completed,,,Alendronic acid 10 MG Oral Tablet
41,completed,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,completed,,2021-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
41,completed,,2013-01-01,
41,completed,,2012-11-01,
41,completed,order,,Alendronic acid 10 MG Oral Tablet
41,completed,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,completed,order,2021-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
41,completed,order,2013-01-01,
41,completed,order,2012-11-01,
40,,,,Loratadine 5 MG Chewable Tablet
40,,,,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet
40,,,2021-03-01,lisinopril 10 MG Oral Tablet
40,,order,,Loratadine 5 MG Chewable Tablet
40,,order,,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet
40,,order,2021-03-01,lisinopril 10 MG Oral Tablet
40,completed,,2012-08-01,
40,completed,,2012-07-01,
40,completed,order,2012-08-01,
40,completed,order,2012-07-01,
40,active,,,Loratadine 5 MG Chewable Tablet
40,active,order,,Loratadine 5 MG Chewable Tablet
39,,,,prasugrel 10 MG Oral Tablet
39,,,,cefazolin 2000 MG Injection
39,,,,2 ML Ondansetron 2 MG/ML Injection
39,,order,,prasugrel 10 MG Oral Tablet
39,,order,,cefazolin 2000 MG Injection
39,,order,,2 ML Ondansetron 2 MG/ML Injection
39,stopped,,2015-01-01,
39,stopped,order,2015-01-01,
39,completed,,2012-12-01,
39,completed,order,2012-12-01,
39,active,,2022-11-01,
39,active,,2022-05-01,
39,active,order,2022-11-01,
39,active,order,2022-05-01,
38,,,,Midazolam 1 MG/ML Injectable Solution
38,,,,Fexofenadine hydrochloride 30 MG Oral Tablet
38,,,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
38,,,,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule
38,,,2022-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
38,,,2022-04-01,lisinopril 10 MG Oral Tablet
38,,,2009-12-01,
38,,order,,Midazolam 1 MG/ML Injectable Solution
38,,order,,Fexofenadine hydrochloride 30 MG Oral Tablet
38,,order,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
38,,order,,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule
38,,order,2022-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
38,,order,2022-04-01,lisinopril 10 MG Oral Tablet
38,,order,2009-12-01,
38,completed,,,Rocuronium bromide 10 MG/ML Injectable Solution
38,completed,,,2 ML Ondansetron 2 MG/ML Injection
38,completed,,,100 ML Propofol 10 MG/ML Injection
38,completed,,2022-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
38,completed,,2012-09-01,
38,completed,order,,Rocuronium bromide 10 MG/ML Injectable Solution
38,completed,order,,2 ML Ondansetron 2 MG/ML Injection
38,completed,order,,100 ML Propofol 10 MG/ML Injection
38,completed,order,2022-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
38,completed,order,2012-09-01,
38,active,,,Fexofenadine hydrochloride 30 MG Oral Tablet
38,active,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
38,active,order,,Fexofenadine hydrochloride 30 MG Oral Tablet
38,active,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
37,,,,Hydrocortisone 10 MG/ML Topical Cream
37,,,,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG Oral Tablet
37,,,2019-03-01,lisinopril 10 MG Oral Tablet
37,,,2014-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
37,,order,,Hydrocortisone 10 MG/ML Topical Cream
37,,order,,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG Oral Tablet
37,,order,2019-03-01,lisinopril 10 MG Oral Tablet
37,,order,2014-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
37,completed,,,"1 ML heparin sodium, porcine 5000 UNT/ML Injection"
37,completed,,2021-03-01,lisinopril 10 MG Oral Tablet
37,completed,order,,"1 ML heparin sodium, porcine 5000 UNT/ML Injection"
37,completed,order,2021-03-01,lisinopril 10 MG Oral Tablet
37,active,,,prasugrel 10 MG Oral Tablet
37,active,,2022-08-01,
37,active,order,,prasugrel 10 MG Oral Tablet
37,active,order,2022-08-01,
36,,,,Cefuroxime 250 MG Oral Tablet
36,,,,25 ML protamine sulfate (USP) 10 MG/ML Injection
36,,,,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection
36,,,2022-03-01,lisinopril 10 MG Oral Tablet
36,,,2020-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
36,,,2020-04-01,amLODIPine 2.5 MG Oral Tablet
36,,,2011-11-01,
36,,order,,Cefuroxime 250 MG Oral Tablet
36,,order,,25 ML protamine sulfate (USP) 10 MG/ML Injection
36,,order,,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection
36,,order,2022-03-01,lisinopril 10 MG Oral Tablet
36,,order,2020-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
36,,order,2020-04-01,amLODIPine 2.5 MG Oral Tablet
36,,order,2011-11-01,
36,completed,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
36,completed,,2020-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
36,completed,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
36,completed,order,2020-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
35,,,,Furosemide 40 MG Oral Tablet
35,,,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
35,,,2022-05-01,lisinopril 10 MG Oral Tablet
35,,,2022-01-01,lisinopril 10 MG Oral Tablet
35,,,2020-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
35,,,2016-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
35,,,2011-05-01,
35,,order,,Furosemide 40 MG Oral Tablet
35,,order,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
35,,order,2022-05-01,lisinopril 10 MG Oral Tablet
35,,order,2022-01-01,lisinopril 10 MG Oral Tablet
35,,order,2020-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
35,,order,2016-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
35,,order,2011-05-01,
35,stopped,,2019-03-01,
35,stopped,order,2019-03-01,
35,completed,,,cefazolin 2000 MG Injection
35,completed,,,Midazolam 1 MG/ML Injectable Solution
35,completed,,2016-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
35,completed,,2014-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
35,completed,order,,cefazolin 2000 MG Injection
35,completed,order,,Midazolam 1 MG/ML Injectable Solution
35,completed,order,2016-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
35,completed,order,2014-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
35,active,,,albuterol 5 MG/ML Inhalation Solution
35,active,,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
35,active,order,,albuterol 5 MG/ML Inhalation Solution
35,active,order,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
34,,,,"nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG Oral Capsule"
34,,,2022-04-01,amLODIPine 2.5 MG Oral Tablet
34,,,2018-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
34,,,2011-08-01,
34,,,2005-04-01,
34,,order,,"nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG Oral Capsule"
34,,order,2022-04-01,amLODIPine 2.5 MG Oral Tablet
34,,order,2018-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
34,,order,2011-08-01,
34,,order,2005-04-01,
34,stopped,,2018-03-01,
34,stopped,order,2018-03-01,
34,completed,,,"nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG Oral Capsule"
34,completed,,,25 ML protamine sulfate (USP) 10 MG/ML Injection
34,completed,,,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection
34,completed,,2018-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
34,completed,order,,"nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG Oral Capsule"
34,completed,order,,25 ML protamine sulfate (USP) 10 MG/ML Injection
34,completed,order,,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection
34,completed,order,2018-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
33,,,,aspirin 81 MG Oral Tablet
33,,,2022-12-01,lisinopril 10 MG Oral Tablet
33,,,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
33,,,2022-06-01,Hydrochlorothiazide 25 MG Oral Tablet
33,,,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
33,,,2020-03-01,lisinopril 10 MG Oral Tablet
33,,,2017-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
33,,,2012-02-01,
33,,,2008-12-01,
33,,order,,aspirin 81 MG Oral Tablet
33,,order,2022-12-01,lisinopril 10 MG Oral Tablet
33,,order,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
33,,order,2022-06-01,Hydrochlorothiazide 25 MG Oral Tablet
33,,order,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
33,,order,2020-03-01,lisinopril 10 MG Oral Tablet
33,,order,2017-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
33,,order,2012-02-01,
33,,order,2008-12-01,
33,stopped,,2020-06-01,
33,stopped,order,2020-06-01,
33,completed,,,albuterol 5 MG/ML Inhalation Solution
33,completed,,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
33,completed,,2017-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
33,completed,order,,albuterol 5 MG/ML Inhalation Solution
33,completed,order,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
33,completed,order,2017-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
33,active,,,aspirin 81 MG Oral Tablet
33,active,order,,aspirin 81 MG Oral Tablet
32,,,2022-06-01,lisinopril 10 MG Oral Tablet
32,,,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
32,,,2021-04-01,lisinopril 10 MG Oral Tablet
32,,,2020-09-01,lisinopril 10 MG Oral Tablet
32,,,2019-10-01,lisinopril 10 MG Oral Tablet
32,,,2014-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
32,,,2012-01-01,
32,,,2011-12-01,
32,,,2011-10-01,
32,,,2007-12-01,
32,,,2005-01-01,
32,,order,2022-06-01,lisinopril 10 MG Oral Tablet
32,,order,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
32,,order,2021-04-01,lisinopril 10 MG Oral Tablet
32,,order,2020-09-01,lisinopril 10 MG Oral Tablet
32,,order,2019-10-01,lisinopril 10 MG Oral Tablet
32,,order,2014-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
32,,order,2012-01-01,
32,,order,2011-12-01,
32,,order,2011-10-01,
32,,order,2007-12-01,
32,,order,2005-01-01,
32,stopped,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
32,stopped,,2021-08-01,
32,stopped,,2021-05-01,
32,stopped,,2016-02-01,
32,stopped,,2015-04-01,
32,stopped,,2014-12-01,
32,stopped,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
32,stopped,order,2021-08-01,
32,stopped,order,2021-05-01,
32,stopped,order,2016-02-01,
32,stopped,order,2015-04-01,
32,stopped,order,2014-12-01,
32,completed,,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
32,completed,,2022-03-01,lisinopril 10 MG Oral Tablet
32,completed,order,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
32,completed,order,2022-03-01,lisinopril 10 MG Oral Tablet
31,,,,predniSONE 5 MG Oral Tablet
31,,,,levonorgestrel 0.000813 MG/HR Intrauterine System [Liletta]
31,,,,ciprofloxacin 500 MG Oral Tablet
31,,,,Acetaminophen 325 MG / HYDROcodone Bitartrate 7.5 MG Oral Tablet
31,,,2022-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,,,2021-06-01,lisinopril 10 MG Oral Tablet
31,,,2021-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
31,,,2021-03-01,Hydrochlorothiazide 25 MG Oral Tablet
31,,,2020-04-01,lisinopril 10 MG Oral Tablet
31,,,2020-03-01,amLODIPine 2.5 MG Oral Tablet
31,,,2019-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
31,,,2016-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,,,2011-07-01,
31,,,2010-05-01,
31,,,2010-04-01,
31,,,2007-06-01,
31,,order,,predniSONE 5 MG Oral Tablet
31,,order,,levonorgestrel 0.000813 MG/HR Intrauterine System [Liletta]
31,,order,,ciprofloxacin 500 MG Oral Tablet
31,,order,,Acetaminophen 325 MG / HYDROcodone Bitartrate 7.5 MG Oral Tablet
31,,order,2022-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,,order,2021-06-01,lisinopril 10 MG Oral Tablet
31,,order,2021-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
31,,order,2021-03-01,Hydrochlorothiazide 25 MG Oral Tablet
31,,order,2020-04-01,lisinopril 10 MG Oral Tablet
31,,order,2020-03-01,amLODIPine 2.5 MG Oral Tablet
31,,order,2019-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
31,,order,2016-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,,order,2011-07-01,
31,,order,2010-05-01,
31,,order,2010-04-01,
31,,order,2007-06-01,
31,stopped,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
31,stopped,,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
31,stopped,,2022-02-01,
31,stopped,,2020-02-01,
31,stopped,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
31,stopped,order,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
31,stopped,order,2022-02-01,
31,stopped,order,2020-02-01,
31,completed,,,levonorgestrel 0.000813 MG/HR Intrauterine System [Liletta]
31,completed,,,ciprofloxacin 500 MG Oral Tablet
31,completed,,,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG Oral Tablet
31,completed,,2022-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,completed,,2020-04-01,lisinopril 10 MG Oral Tablet
31,completed,,2016-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,completed,,2014-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
31,completed,,2012-04-01,
31,completed,order,,levonorgestrel 0.000813 MG/HR Intrauterine System [Liletta]
31,completed,order,,ciprofloxacin 500 MG Oral Tablet
31,completed,order,,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG Oral Tablet
31,completed,order,2022-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,completed,order,2020-04-01,lisinopril 10 MG Oral Tablet
31,completed,order,2016-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
31,completed,order,2014-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
31,completed,order,2012-04-01,
30,,,2022-02-01,lisinopril 10 MG Oral Tablet
30,,,2022-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
30,,,2022-01-01,Hydrochlorothiazide 25 MG Oral Tablet
30,,,2020-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
30,,,2019-12-01,lisinopril 10 MG Oral Tablet
30,,,2019-06-01,lisinopril 10 MG Oral Tablet
30,,,2019-06-01,Hydrochlorothiazide 25 MG Oral Tablet
30,,,2018-05-01,lisinopril 10 MG Oral Tablet
30,,,2018-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
30,,,2010-11-01,
30,,,2010-09-01,
30,,,2008-04-01,
30,,,2005-12-01,
30,,order,2022-02-01,lisinopril 10 MG Oral Tablet
30,,order,2022-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
30,,order,2022-01-01,Hydrochlorothiazide 25 MG Oral Tablet
30,,order,2020-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
30,,order,2019-12-01,lisinopril 10 MG Oral Tablet
30,,order,2019-06-01,lisinopril 10 MG Oral Tablet
30,,order,2019-06-01,Hydrochlorothiazide 25 MG Oral Tablet
30,,order,2018-05-01,lisinopril 10 MG Oral Tablet
