cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
369,ambulatory,,cumulus__none,cumulus__none,2020-10-01
369,ambulatory,,cumulus__none,cumulus__none,2020-02-01
367,,,,,2019-05-01
367,,,,,2016-06-01
367,,,,cumulus__none,2019-05-01
367,,,,cumulus__none,2016-06-01
367,,,cumulus__none,,2019-05-01
367,,,cumulus__none,,2016-06-01
367,,,cumulus__none,cumulus__none,2019-05-01
367,,,cumulus__none,cumulus__none,2016-06-01
366,,,,,2022-09-01
366,,,,cumulus__none,2022-09-01
366,,,cumulus__none,,2022-09-01
366,,,cumulus__none,cumulus__none,2022-09-01
366,inpatient encounter,Encounter for problem (procedure),,,
366,inpatient encounter,Encounter for problem (procedure),,cumulus__none,
366,inpatient encounter,Encounter for problem (procedure),cumulus__none,,
366,inpatient encounter,Encounter for problem (procedure),cumulus__none,cumulus__none,
365,,,,,2017-10-01
365,,,,cumulus__none,2017-10-01
365,,,cumulus__none,,2017-10-01
365,,,cumulus__none,cumulus__none,2017-10-01
365,ambulatory,,,,2021-12-01
365,ambulatory,,,,2020-11-01
365,ambulatory,,,cumulus__none,2021-12-01
365,ambulatory,,,cumulus__none,2020-11-01
365,ambulatory,,cumulus__none,,2021-12-01
365,ambulatory,,cumulus__none,,2020-11-01
365,ambulatory,,cumulus__none,cumulus__none,2021-12-01
365,ambulatory,,cumulus__none,cumulus__none,2020-11-01
364,,,,,2018-09-01
364,,,,cumulus__none,2018-09-01
364,,,cumulus__none,,2018-09-01
364,,,cumulus__none,cumulus__none,2018-09-01
363,ambulatory,,,,2014-07-01
363,ambulatory,,,cumulus__none,2014-07-01
363,ambulatory,,cumulus__none,,2014-07-01
363,ambulatory,,cumulus__none,cumulus__none,2014-07-01
362,ambulatory,,,,2014-04-01
362,ambulatory,,,cumulus__none,2014-04-01
362,ambulatory,,cumulus__none,,2014-04-01
362,ambulatory,,cumulus__none,cumulus__none,2014-04-01
360,ambulatory,,,,2016-03-01
360,ambulatory,,,,2014-05-01
360,ambulatory,,,cumulus__none,2016-03-01
360,ambulatory,,,cumulus__none,2014-05-01
360,ambulatory,,cumulus__none,,2016-03-01
360,ambulatory,,cumulus__none,,2014-05-01
360,ambulatory,,cumulus__none,cumulus__none,2016-03-01
360,ambulatory,,cumulus__none,cumulus__none,2014-05-01
359,ambulatory,,,,2019-04-01
359,ambulatory,,,cumulus__none,2019-04-01
359,ambulatory,,cumulus__none,,2019-04-01
359,ambulatory,,cumulus__none,cumulus__none,2019-04-01
358,,,,,2015-05-01
358,,,,cumulus__none,2015-05-01
358,,,cumulus__none,,2015-05-01
358,,,cumulus__none,cumulus__none,2015-05-01
357,,,,,2015-03-01
357,,,,cumulus__none,2015-03-01
357,,,cumulus__none,,2015-03-01
357,,,cumulus__none,cumulus__none,2015-03-01
356,,,,,2014-06-01
356,,,,cumulus__none,2014-06-01
356,,,cumulus__none,,2014-06-01
356,,,cumulus__none,cumulus__none,2014-06-01
356,ambulatory,,,,2023-01-01
356,ambulatory,,,cumulus__none,2023-01-01
356,ambulatory,,cumulus__none,,2023-01-01
356,ambulatory,,cumulus__none,cumulus__none,2023-01-01
355,,,,,2022-10-01
355,,,,cumulus__none,2022-10-01
355,,,cumulus__none,,2022-10-01
355,,,cumulus__none,cumulus__none,2022-10-01
354,,,,,2015-06-01
354,,,,cumulus__none,2015-06-01
354,,,cumulus__none,,2015-06-01
354,,,cumulus__none,cumulus__none,2015-06-01
354,ambulatory,,,,2020-09-01
354,ambulatory,,,,2017-08-01
354,ambulatory,,,cumulus__none,2020-09-01
354,ambulatory,,,cumulus__none,2017-08-01
354,ambulatory,,cumulus__none,,2020-09-01
354,ambulatory,,cumulus__none,,2017-08-01
354,ambulatory,,cumulus__none,cumulus__none,2020-09-01
354,ambulatory,,cumulus__none,cumulus__none,2017-08-01
353,,,,,2022-12-01
353,,,,cumulus__none,2022-12-01
353,,,cumulus__none,,2022-12-01
353,,,cumulus__none,cumulus__none,2022-12-01
352,,,,,2015-12-01
352,,,,cumulus__none,2015-12-01
352,,,cumulus__none,,2015-12-01
352,,,cumulus__none,cumulus__none,2015-12-01
352,ambulatory,,,,2015-08-01
352,ambulatory,,,cumulus__none,2015-08-01
352,ambulatory,,cumulus__none,,2015-08-01
352,ambulatory,,cumulus__none,cumulus__none,2015-08-01
349,,Home visit (procedure),,,
349,,Home visit (procedure),,cumulus__none,
349,,Home visit (procedure),cumulus__none,,
349,,Home visit (procedure),cumulus__none,cumulus__none,
349,home health,Home visit (procedure),,,
349,home health,Home visit (procedure),,cumulus__none,
349,home health,Home visit (procedure),cumulus__none,,
349,home health,Home visit (procedure),cumulus__none,cumulus__none,
349,ambulatory,,,,2018-10-01
349,ambulatory,,,,2018-04-01
349,ambulatory,,,cumulus__none,2018-10-01
349,ambulatory,,,cumulus__none,2018-04-01
349,ambulatory,,cumulus__none,,2018-10-01
349,ambulatory,,cumulus__none,,2018-04-01
349,ambulatory,,cumulus__none,cumulus__none,2018-10-01
349,ambulatory,,cumulus__none,cumulus__none,2018-04-01
348,,,,,2017-11-01
348,,,,,2016-04-01
348,,,,,2013-12-01
348,,,,cumulus__none,2017-11-01
348,,,,cumulus__none,2016-04-01
348,,,,cumulus__none,2013-12-01
348,,,cumulus__none,,2017-11-01
348,,,cumulus__none,,2016-04-01
348,,,cumulus__none,,2013-12-01
348,,,cumulus__none,cumulus__none,2017-11-01
348,,,cumulus__none,cumulus__none,2016-04-01
348,,,cumulus__none,cumulus__none,2013-12-01
348,ambulatory,,,,2018-05-01
348,ambulatory,,,,2017-12-01
348,ambulatory,,,,2017-01-01
348,ambulatory,,,cumulus__none,2018-05-01
348,ambulatory,,,cumulus__none,2017-12-01
348,ambulatory,,,cumulus__none,2017-01-01
348,ambulatory,,cumulus__none,,2018-05-01
348,ambulatory,,cumulus__none,,2017-12-01
348,ambulatory,,cumulus__none,,2017-01-01
348,ambulatory,,cumulus__none,cumulus__none,2018-05-01
348,ambulatory,,cumulus__none,cumulus__none,2017-12-01
348,ambulatory,,cumulus__none,cumulus__none,2017-01-01
347,,,,,2015-07-01
347,,,,,2013-08-01
347,,,,cumulus__none,2015-07-01
347,,,,cumulus__none,2013-08-01
347,,,cumulus__none,,2015-07-01
347,,,cumulus__none,,2013-08-01
347,,,cumulus__none,cumulus__none,2015-07-01
347,,,cumulus__none,cumulus__none,2013-08-01
346,,,,,2016-02-01
346,,,,cumulus__none,2016-02-01
346,,,cumulus__none,,2016-02-01
346,,,cumulus__none,cumulus__none,2016-02-01
346,ambulatory,,,,2018-12-01
346,ambulatory,,,,2016-12-01
346,ambulatory,,,cumulus__none,2018-12-01
346,ambulatory,,,cumulus__none,2016-12-01
346,ambulatory,,cumulus__none,,2018-12-01
346,ambulatory,,cumulus__none,,2016-12-01
346,ambulatory,,cumulus__none,cumulus__none,2018-12-01
346,ambulatory,,cumulus__none,cumulus__none,2016-12-01
344,,,,,2016-09-01
344,,,,cumulus__none,2016-09-01
344,,,cumulus__none,,2016-09-01
344,,,cumulus__none,cumulus__none,2016-09-01
344,ambulatory,,,,2017-07-01
344,ambulatory,,,cumulus__none,2017-07-01
344,ambulatory,,cumulus__none,,2017-07-01
344,ambulatory,,cumulus__none,cumulus__none,2017-07-01
343,,,,,2017-04-01
343,,,,,2016-05-01
343,,,,,2015-04-01
343,,,,cumulus__none,2017-04-01
343,,,,cumulus__none,2016-05-01
343,,,,cumulus__none,2015-04-01
343,,,cumulus__none,,2017-04-01
343,,,cumulus__none,,2016-05-01
343,,,cumulus__none,,2015-04-01
343,,,cumulus__none,cumulus__none,2017-04-01
343,,,cumulus__none,cumulus__none,2016-05-01
343,,,cumulus__none,cumulus__none,2015-04-01
343,ambulatory,,,,2022-11-01
343,ambulatory,,,,2013-05-01
343,ambulatory,,,cumulus__none,2022-11-01
343,ambulatory,,,cumulus__none,2013-05-01
343,ambulatory,,cumulus__none,,2022-11-01
343,ambulatory,,cumulus__none,,2013-05-01
343,ambulatory,,cumulus__none,cumulus__none,2022-11-01
343,ambulatory,,cumulus__none,cumulus__none,2013-05-01
342,ambulatory,,,,2017-10-01
342,ambulatory,,,cumulus__none,2017-10-01
342,ambulatory,,cumulus__none,,2017-10-01
342,ambulatory,,cumulus__none,cumulus__none,2017-10-01
340,ambulatory,,,,2018-09-01
340,ambulatory,,,cumulus__none,2018-09-01
340,ambulatory,,cumulus__none,,2018-09-01
340,ambulatory,,cumulus__none,cumulus__none,2018-09-01
339,,,,,2016-10-01
339,,,,,2016-01-01
339,,,,cumulus__none,2016-10-01
339,,,,cumulus__none,2016-01-01
339,,,cumulus__none,,2016-10-01
339,,,cumulus__none,,2016-01-01
339,,,cumulus__none,cumulus__none,2016-10-01
339,,,cumulus__none,cumulus__none,2016-01-01
339,ambulatory,,,,2016-08-01
339,ambulatory,,,,2015-03-01
339,ambulatory,,,cumulus__none,2016-08-01
339,ambulatory,,,cumulus__none,2015-03-01
339,ambulatory,,cumulus__none,,2016-08-01
339,ambulatory,,cumulus__none,,2015-03-01
339,ambulatory,,cumulus__none,cumulus__none,2016-08-01
339,ambulatory,,cumulus__none,cumulus__none,2015-03-01
338,ambulatory,,,,2022-09-01
338,ambulatory,,,cumulus__none,2022-09-01
338,ambulatory,,cumulus__none,,2022-09-01
338,ambulatory,,cumulus__none,cumulus__none,2022-09-01
337,ambulatory,,,,2019-05-01
337,ambulatory,,,,2017-06-01
337,ambulatory,,,,2016-07-01
337,ambulatory,,,,2013-07-01
337,ambulatory,,,cumulus__none,2019-05-01
337,ambulatory,,,cumulus__none,2017-06-01
337,ambulatory,,,cumulus__none,2016-07-01
337,ambulatory,,,cumulus__none,2013-07-01
337,ambulatory,,cumulus__none,,2019-05-01
337,ambulatory,,cumulus__none,,2017-06-01
337,ambulatory,,cumulus__none,,2016-07-01
337,ambulatory,,cumulus__none,,2013-07-01
337,ambulatory,,cumulus__none,cumulus__none,2019-05-01
337,ambulatory,,cumulus__none,cumulus__none,2017-06-01
337,ambulatory,,cumulus__none,cumulus__none,2016-07-01
337,ambulatory,,cumulus__none,cumulus__none,2013-07-01
336,,,,,2018-02-01
336,,,,cumulus__none,2018-02-01
336,,,cumulus__none,,2018-02-01
336,,,cumulus__none,cumulus__none,2018-02-01
335,,,,,2022-02-01
335,,,,cumulus__none,2022-02-01
335,,,cumulus__none,,2022-02-01
335,,,cumulus__none,cumulus__none,2022-02-01
335,ambulatory,,,,2018-11-01
335,ambulatory,,,cumulus__none,2018-11-01
335,ambulatory,,cumulus__none,,2018-11-01
335,ambulatory,,cumulus__none,cumulus__none,2018-11-01
333,,,,,2014-08-01
333,,,,cumulus__none,2014-08-01
333,,,cumulus__none,,2014-08-01
333,,,cumulus__none,cumulus__none,2014-08-01
331,,,,,2015-02-01
331,,,,cumulus__none,2015-02-01
331,,,cumulus__none,,2015-02-01
331,,,cumulus__none,cumulus__none,2015-02-01
331,ambulatory,,,,2015-07-01
331,ambulatory,,,,2015-06-01
331,ambulatory,,,cumulus__none,2015-07-01
331,ambulatory,,,cumulus__none,2015-06-01
331,ambulatory,,cumulus__none,,2015-07-01
331,ambulatory,,cumulus__none,,2015-06-01
331,ambulatory,,cumulus__none,cumulus__none,2015-07-01
331,ambulatory,,cumulus__none,cumulus__none,2015-06-01
330,,,,,2023-03-01
330,,,,,2017-09-01
330,,,,cumulus__none,2023-03-01
330,,,,cumulus__none,2017-09-01
330,,,cumulus__none,,2023-03-01
330,,,cumulus__none,,2017-09-01
330,,,cumulus__none,cumulus__none,2023-03-01
330,,,cumulus__none,cumulus__none,2017-09-01
329,,,,,2014-01-01
329,,,,cumulus__none,2014-01-01
329,,,cumulus__none,,2014-01-01
329,,,cumulus__none,cumulus__none,2014-01-01
327,ambulatory,,,,2014-06-01
327,ambulatory,,,cumulus__none,2014-06-01
327,ambulatory,,cumulus__none,,2014-06-01
327,ambulatory,,cumulus__none,cumulus__none,2014-06-01
325,ambulatory,,,,2016-06-01
325,ambulatory,,,,2015-05-01
325,ambulatory,,,,2013-12-01
325,ambulatory,,,,2013-08-01
325,ambulatory,,,cumulus__none,2016-06-01
325,ambulatory,,,cumulus__none,2015-05-01
325,ambulatory,,,cumulus__none,2013-12-01
325,ambulatory,,,cumulus__none,2013-08-01
325,ambulatory,,cumulus__none,,2016-06-01
325,ambulatory,,cumulus__none,,2015-05-01
325,ambulatory,,cumulus__none,,2013-12-01
325,ambulatory,,cumulus__none,,2013-08-01
325,ambulatory,,cumulus__none,cumulus__none,2016-06-01
325,ambulatory,,cumulus__none,cumulus__none,2015-05-01
325,ambulatory,,cumulus__none,cumulus__none,2013-12-01
325,ambulatory,,cumulus__none,cumulus__none,2013-08-01
324,,,,,2014-09-01
324,,,,cumulus__none,2014-09-01
324,,,cumulus__none,,2014-09-01
324,,,cumulus__none,cumulus__none,2014-09-01
323,,,,,2023-02-01
323,,,,,2014-11-01
323,,,,cumulus__none,2023-02-01
323,,,,cumulus__none,2014-11-01
323,,,cumulus__none,,2023-02-01
323,,,cumulus__none,,2014-11-01
323,,,cumulus__none,cumulus__none,2023-02-01
323,,,cumulus__none,cumulus__none,2014-11-01
323,ambulatory,,,,2016-02-01
323,ambulatory,,,cumulus__none,2016-02-01
323,ambulatory,,cumulus__none,,2016-02-01
323,ambulatory,,cumulus__none,cumulus__none,2016-02-01
322,,,,,2013-06-01
322,,,,cumulus__none,2013-06-01
322,,,cumulus__none,,2013-06-01
322,,,cumulus__none,cumulus__none,2013-06-01
322,ambulatory,,,,2015-04-01
322,ambulatory,,,cumulus__none,2015-04-01
322,ambulatory,,cumulus__none,,2015-04-01
322,ambulatory,,cumulus__none,cumulus__none,2015-04-01
321,ambulatory,,,,2017-11-01
321,ambulatory,,,,2016-04-01
321,ambulatory,,,,2015-12-01
321,ambulatory,,,cumulus__none,2017-11-01
321,ambulatory,,,cumulus__none,2016-04-01
321,ambulatory,,,cumulus__none,2015-12-01
321,ambulatory,,cumulus__none,,2017-11-01
321,ambulatory,,cumulus__none,,2016-04-01
321,ambulatory,,cumulus__none,,2015-12-01
321,ambulatory,,cumulus__none,cumulus__none,2017-11-01
321,ambulatory,,cumulus__none,cumulus__none,2016-04-01
321,ambulatory,,cumulus__none,cumulus__none,2015-12-01
320,,,,,2019-02-01
320,,,,cumulus__none,2019-02-01
320,,,cumulus__none,,2019-02-01
320,,,cumulus__none,cumulus__none,2019-02-01
319,,,,,2015-01-01
319,,,,cumulus__none,2015-01-01
319,,,cumulus__none,,2015-01-01
319,,,cumulus__none,cumulus__none,2015-01-01
319,ambulatory,,,,2016-05-01
319,ambulatory,,,cumulus__none,2016-05-01
319,ambulatory,,cumulus__none,,2016-05-01
319,ambulatory,,cumulus__none,cumulus__none,2016-05-01
318,ambulatory,,,,2022-10-01
318,ambulatory,,,,2017-04-01
318,ambulatory,,,cumulus__none,2022-10-01
318,ambulatory,,,cumulus__none,2017-04-01
318,ambulatory,,cumulus__none,,2022-10-01
318,ambulatory,,cumulus__none,,2017-04-01
318,ambulatory,,cumulus__none,cumulus__none,2022-10-01
318,ambulatory,,cumulus__none,cumulus__none,2017-04-01
317,ambulatory,,,,2016-10-01
317,ambulatory,,,cumulus__none,2016-10-01
317,ambulatory,,cumulus__none,,2016-10-01
317,ambulatory,,cumulus__none,cumulus__none,2016-10-01
316,,,,,2016-11-01
316,,,,,2015-10-01
316,,,,,2014-10-01
316,,,,cumulus__none,2016-11-01
316,,,,cumulus__none,2015-10-01
316,,,,cumulus__none,2014-10-01
316,,,cumulus__none,,2016-11-01
316,,,cumulus__none,,2015-10-01
316,,,cumulus__none,,2014-10-01
316,,,cumulus__none,cumulus__none,2016-11-01
316,,,cumulus__none,cumulus__none,2015-10-01
316,,,cumulus__none,cumulus__none,2014-10-01
316,ambulatory,,,,2015-02-01
316,ambulatory,,,cumulus__none,2015-02-01
316,ambulatory,,cumulus__none,,2015-02-01
316,ambulatory,,cumulus__none,cumulus__none,2015-02-01
315,,,,,2014-12-01
315,,,,cumulus__none,2014-12-01
315,,,cumulus__none,,2014-12-01
315,,,cumulus__none,cumulus__none,2014-12-01
314,ambulatory,,,,2022-12-01
314,ambulatory,,,,2014-01-01
314,ambulatory,,,cumulus__none,2022-12-01
314,ambulatory,,,cumulus__none,2014-01-01
314,ambulatory,,cumulus__none,,2022-12-01
314,ambulatory,,cumulus__none,,2014-01-01
314,ambulatory,,cumulus__none,cumulus__none,2022-12-01
314,ambulatory,,cumulus__none,cumulus__none,2014-01-01
313,ambulatory,,,,2016-09-01
313,ambulatory,,,cumulus__none,2016-09-01
313,ambulatory,,cumulus__none,,2016-09-01
313,ambulatory,,cumulus__none,cumulus__none,2016-09-01
312,,,,,2013-10-01
312,,,,cumulus__none,2013-10-01
312,,,cumulus__none,,2013-10-01
312,,,cumulus__none,cumulus__none,2013-10-01
312,ambulatory,,,,2016-01-01
312,ambulatory,,,,2014-08-01
312,ambulatory,,,cumulus__none,2016-01-01
312,ambulatory,,,cumulus__none,2014-08-01
312,ambulatory,,cumulus__none,,2016-01-01
312,ambulatory,,cumulus__none,,2014-08-01
312,ambulatory,,cumulus__none,cumulus__none,2016-01-01
312,ambulatory,,cumulus__none,cumulus__none,2014-08-01
310,,,,,2015-09-01
310,,,,,2013-09-01
310,,,,cumulus__none,2015-09-01
310,,,,cumulus__none,2013-09-01
310,,,cumulus__none,,2015-09-01
310,,,cumulus__none,,2013-09-01
310,,,cumulus__none,cumulus__none,2015-09-01
310,,,cumulus__none,cumulus__none,2013-09-01
310,ambulatory,,,,2022-02-01
310,ambulatory,,,cumulus__none,2022-02-01
310,ambulatory,,cumulus__none,,2022-02-01
310,ambulatory,,cumulus__none,cumulus__none,2022-02-01
309,,Hospital admission (procedure),,,
309,,Hospital admission (procedure),,cumulus__none,
309,,Hospital admission (procedure),cumulus__none,,
309,,Hospital admission (procedure),cumulus__none,cumulus__none,
309,ambulatory,,,,2018-02-01
309,ambulatory,,,cumulus__none,2018-02-01
309,ambulatory,,cumulus__none,,2018-02-01
309,ambulatory,,cumulus__none,cumulus__none,2018-02-01
308,,,,,2017-02-01
308,,,,,2015-11-01
308,,,,cumulus__none,2017-02-01
308,,,,cumulus__none,2015-11-01
308,,,cumulus__none,,2017-02-01
308,,,cumulus__none,,2015-11-01
308,,,cumulus__none,cumulus__none,2017-02-01
308,,,cumulus__none,cumulus__none,2015-11-01
308,ambulatory,,,,2015-01-01
308,ambulatory,,,cumulus__none,2015-01-01
308,ambulatory,,cumulus__none,,2015-01-01
308,ambulatory,,cumulus__none,cumulus__none,2015-01-01
307,,,,,2013-11-01
307,,,,cumulus__none,2013-11-01
307,,,cumulus__none,,2013-11-01
307,,,cumulus__none,cumulus__none,2013-11-01
306,ambulatory,,,,2017-09-01
306,ambulatory,,,cumulus__none,2017-09-01
306,ambulatory,,cumulus__none,,2017-09-01
306,ambulatory,,cumulus__none,cumulus__none,2017-09-01
304,ambulatory,,,,2023-03-01
304,ambulatory,,,cumulus__none,2023-03-01
304,ambulatory,,cumulus__none,,2023-03-01
304,ambulatory,,cumulus__none,cumulus__none,2023-03-01
303,,Postoperative follow-up visit (procedure),,,
303,,Postoperative follow-up visit (procedure),,cumulus__none,
303,,Postoperative follow-up visit (procedure),cumulus__none,,
303,,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none,
301,ambulatory,,,,2014-11-01
301,ambulatory,,,,2014-10-01
301,ambulatory,,,cumulus__none,2014-11-01
301,ambulatory,,,cumulus__none,2014-10-01
301,ambulatory,,cumulus__none,,2014-11-01
301,ambulatory,,cumulus__none,,2014-10-01
301,ambulatory,,cumulus__none,cumulus__none,2014-11-01
301,ambulatory,,cumulus__none,cumulus__none,2014-10-01
300,ambulatory,Postoperative follow-up visit (procedure),,,
300,ambulatory,Postoperative follow-up visit (procedure),,cumulus__none,
300,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,,
300,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none,
299,,Obstetric emergency hospital admission (procedure),,,
299,,Obstetric emergency hospital admission (procedure),,cumulus__none,
299,,Obstetric emergency hospital admission (procedure),cumulus__none,,
299,,Obstetric emergency hospital admission (procedure),cumulus__none,cumulus__none,
299,emergency,Obstetric emergency hospital admission (procedure),,,
299,emergency,Obstetric emergency hospital admission (procedure),,cumulus__none,
299,emergency,Obstetric emergency hospital admission (procedure),cumulus__none,,
299,emergency,Obstetric emergency hospital admission (procedure),cumulus__none,cumulus__none,
298,,Postnatal visit (regime/therapy),,,
298,,Postnatal visit (regime/therapy),,cumulus__none,
298,,Postnatal visit (regime/therapy),cumulus__none,,
298,,Postnatal visit (regime/therapy),cumulus__none,cumulus__none,
298,ambulatory,,,,2014-09-01
298,ambulatory,,,cumulus__none,2014-09-01
298,ambulatory,,cumulus__none,,2014-09-01
298,ambulatory,,cumulus__none,cumulus__none,2014-09-01
298,ambulatory,Postnatal visit (regime/therapy),,,
298,ambulatory,Postnatal visit (regime/therapy),,cumulus__none,
298,ambulatory,Postnatal visit (regime/therapy),cumulus__none,,
298,ambulatory,Postnatal visit (regime/therapy),cumulus__none,cumulus__none,
294,ambulatory,,,,2013-10-01
294,ambulatory,,,cumulus__none,2013-10-01
