cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
1011,,785-6,,inpatient encounter
1011,,785-6,cumulus__none,inpatient encounter
1011,,777-3,,inpatient encounter
1011,,777-3,cumulus__none,inpatient encounter
1011,,718-7,,inpatient encounter
1011,,718-7,cumulus__none,inpatient encounter
1011,,6690-2,,inpatient encounter
1011,,6690-2,cumulus__none,inpatient encounter
1011,,4544-3,,inpatient encounter
1011,,4544-3,cumulus__none,inpatient encounter
978,2014-01-01,,cumulus__none,ambulatory
960,2014-12-01,,cumulus__none,ambulatory
952,,3094-0,,emergency
952,,3094-0,cumulus__none,emergency
952,,2951-2,,emergency
952,,2951-2,cumulus__none,emergency
952,,2823-3,,emergency
952,,2823-3,cumulus__none,emergency
952,,2345-7,,emergency
952,,2345-7,cumulus__none,emergency
952,,2160-0,,emergency
952,,2160-0,cumulus__none,emergency
952,,2075-0,,emergency
952,,2075-0,cumulus__none,emergency
952,,2028-9,,emergency
952,,2028-9,cumulus__none,emergency
952,,17861-6,,emergency
952,,17861-6,cumulus__none,emergency
932,2013-04-01,,cumulus__none,ambulatory
924,2012-06-01,,cumulus__none,
919,,,Negative (qualifier value),
919,,,Negative (qualifier value),ambulatory
913,,5811-5,,emergency
913,,5811-5,cumulus__none,emergency
913,,5804-0,,emergency
913,,5804-0,cumulus__none,emergency
913,,5803-2,,emergency
913,,5803-2,cumulus__none,emergency
913,,5802-4,,emergency
913,,5799-2,,emergency
913,,5794-3,,emergency
913,,5792-7,,emergency
913,,5792-7,cumulus__none,emergency
913,,2514-8,,emergency
871,,33914-3,,inpatient encounter
871,,33914-3,cumulus__none,inpatient encounter
864,2012-10-01,,,
860,,,Urine smell ammoniacal (finding),emergency
860,,,Urine leukocytes not detected (finding),emergency
860,,,Urine glucose test = ++ (finding),emergency
860,,,Translucent (qualifier value),emergency
860,,,Nitrite not detected in urine (finding),emergency
860,,,Finding of bilirubin in urine (finding),emergency
860,,,Cloudy urine (finding),emergency
860,,,Brown color (qualifier value),emergency
860,,,Blood not detected in urine (finding),emergency
860,,5802-4,Nitrite not detected in urine (finding),emergency
860,,5799-2,Urine leukocytes not detected (finding),emergency
860,,5797-6,,emergency
860,,5797-6,cumulus__none,emergency
860,,5794-3,Blood not detected in urine (finding),emergency
860,,5778-6,,emergency
860,,5778-6,Brown color (qualifier value),emergency
860,,5770-3,,emergency
860,,5770-3,Finding of bilirubin in urine (finding),emergency
860,,5767-9,,emergency
860,,5767-9,Cloudy urine (finding),emergency
860,,34533-0,,emergency
860,,34533-0,Urine smell ammoniacal (finding),emergency
860,,32167-9,,emergency
860,,32167-9,Translucent (qualifier value),emergency
860,,25428-4,,emergency
860,,25428-4,Urine glucose test = ++ (finding),emergency
860,,20505-4,,emergency
860,,20505-4,cumulus__none,emergency
860,,20454-5,,emergency
854,2012-05-01,,,
851,2010-05-01,,,
849,,6768-6,,inpatient encounter
849,,6768-6,cumulus__none,inpatient encounter
849,,2885-2,,inpatient encounter
849,,2885-2,cumulus__none,inpatient encounter
849,,1975-2,,inpatient encounter
849,,1975-2,cumulus__none,inpatient encounter
849,,1920-8,,inpatient encounter
849,,1920-8,cumulus__none,inpatient encounter
849,,1751-7,,inpatient encounter
849,,1751-7,cumulus__none,inpatient encounter
849,,1742-6,,inpatient encounter
849,,1742-6,cumulus__none,inpatient encounter
835,2012-08-01,,,
750,2012-08-01,,,ambulatory
742,2013-02-01,,,
741,2010-05-01,,cumulus__none,
738,2012-10-01,,,ambulatory
723,2013-01-01,,,
712,2012-02-01,,,
706,,3094-0,,inpatient encounter
706,,3094-0,cumulus__none,inpatient encounter
706,,2951-2,,inpatient encounter
706,,2951-2,cumulus__none,inpatient encounter
706,,2823-3,,inpatient encounter
706,,2823-3,cumulus__none,inpatient encounter
706,,2345-7,,inpatient encounter
706,,2345-7,cumulus__none,inpatient encounter
706,,2160-0,,inpatient encounter
706,,2160-0,cumulus__none,inpatient encounter
706,,2075-0,,inpatient encounter
706,,2075-0,cumulus__none,inpatient encounter
706,,2028-9,,inpatient encounter
706,,2028-9,cumulus__none,inpatient encounter
706,,17861-6,,inpatient encounter
706,,17861-6,cumulus__none,inpatient encounter
698,2010-12-01,,,
679,2013-01-01,,,ambulatory
668,2012-02-01,,,ambulatory
661,2012-04-01,,,
657,2011-08-01,,,
656,2012-07-01,,,
656,2012-05-01,,cumulus__none,
651,2012-05-01,,,ambulatory
650,2001-09-01,,,
641,2011-05-01,,,
619,,19123-9,,
619,,19123-9,cumulus__none,
617,2001-09-01,,cumulus__none,
612,2012-07-01,,,ambulatory
611,2011-11-01,,,
606,2011-06-01,,,
604,,,Urine protein test = +++ (finding),emergency
604,,,Urine ketone test = +++ (finding),emergency
604,,2514-8,Urine ketone test = +++ (finding),emergency
604,,20454-5,Urine protein test = +++ (finding),emergency
602,2012-06-01,,,ambulatory
600,,,Urine protein test = + (finding),
600,,,Urine ketone test = trace (finding),
600,,2514-8,Urine ketone test = trace (finding),
600,,20454-5,Urine protein test = + (finding),
600,2012-10-01,,cumulus__none,
593,2012-08-01,,cumulus__none,
591,2011-07-01,,,
588,2012-11-01,,,
586,2011-04-01,,,
577,2013-02-01,,cumulus__none,
576,2012-04-01,,,ambulatory
571,,,Urine protein test = + (finding),ambulatory
571,,,Urine ketone test = trace (finding),ambulatory
571,,2514-8,Urine ketone test = trace (finding),ambulatory
571,,20454-5,Urine protein test = + (finding),ambulatory
571,2012-03-01,,,
567,2012-12-01,,,
560,,89579-7,,
560,,89579-7,cumulus__none,
547,,6299-2,,emergency
547,,6299-2,cumulus__none,emergency
547,,6298-4,,emergency
547,,6298-4,cumulus__none,emergency
547,,49765-1,,emergency
547,,49765-1,cumulus__none,emergency
547,,38483-4,,emergency
547,,38483-4,cumulus__none,emergency
547,,2947-0,,emergency
547,,2947-0,cumulus__none,emergency
547,,2339-0,,emergency
547,,2339-0,cumulus__none,emergency
547,,2069-3,,emergency
547,,2069-3,cumulus__none,emergency
547,,20565-8,,emergency
547,,20565-8,cumulus__none,emergency
544,2012-11-01,,,ambulatory
540,,2571-8,,emergency
540,,2571-8,cumulus__none,emergency
540,,2093-3,,emergency
540,,2093-3,cumulus__none,emergency
540,,2085-9,,emergency
540,,2085-9,cumulus__none,emergency
540,,18262-6,,emergency
540,,18262-6,cumulus__none,emergency
540,2011-11-01,,,ambulatory
530,2012-08-01,,cumulus__none,ambulatory
530,2012-03-01,,,ambulatory
529,2010-09-01,,,
523,2012-12-01,,,ambulatory
522,2010-12-01,,cumulus__none,
520,2013-02-01,,,ambulatory
518,2011-08-01,,,ambulatory
515,2011-04-01,,,ambulatory
514,2013-01-01,,cumulus__none,
513,2011-10-01,,,
507,2012-10-01,,cumulus__none,ambulatory
507,2011-09-01,,,
503,2000-09-01,,,
503,2000-09-01,,,ambulatory
501,2010-11-01,,,
492,2012-02-01,,cumulus__none,
492,2011-08-01,,cumulus__none,
488,,19123-9,,inpatient encounter
488,,19123-9,cumulus__none,inpatient encounter
488,2012-01-01,,,
487,,2276-4,,
487,,2276-4,cumulus__none,
486,2011-10-01,,,ambulatory
485,2011-05-01,,cumulus__none,
481,2013-01-01,,cumulus__none,ambulatory
481,2010-07-01,,,
479,2011-05-01,,,ambulatory
477,,2571-8,,inpatient encounter
477,,2571-8,cumulus__none,inpatient encounter
477,,2093-3,,inpatient encounter
477,,2093-3,cumulus__none,inpatient encounter
477,,2085-9,,inpatient encounter
477,,2085-9,cumulus__none,inpatient encounter
477,,18262-6,,inpatient encounter
477,,18262-6,cumulus__none,inpatient encounter
475,2012-05-01,,cumulus__none,ambulatory
469,2012-07-01,,cumulus__none,
468,2011-01-01,,,
463,,14959-1,,emergency
463,,14959-1,cumulus__none,emergency
463,2012-04-01,,cumulus__none,
462,2011-02-01,,,
459,2012-06-01,,cumulus__none,ambulatory
459,2012-02-01,,cumulus__none,ambulatory
457,2011-12-01,,,
457,2010-11-01,,,ambulatory
452,2011-06-01,,cumulus__none,
443,2011-04-01,,cumulus__none,
437,2011-07-01,,cumulus__none,
437,2010-07-01,,,ambulatory
436,2012-07-01,,cumulus__none,ambulatory
435,2011-11-01,,cumulus__none,
433,2009-07-01,,,
424,2011-07-01,,,ambulatory
423,2012-11-01,,cumulus__none,
422,2011-09-01,,,ambulatory
422,2009-08-01,,,
417,2010-09-01,,,ambulatory
413,,89579-7,,inpatient encounter
413,,89579-7,cumulus__none,inpatient encounter
412,2011-06-01,,,ambulatory
411,2012-12-01,,cumulus__none,
408,2008-12-01,,,
407,,2276-4,,inpatient encounter
407,,2276-4,cumulus__none,inpatient encounter
403,2012-01-01,,,ambulatory
400,2012-04-01,,cumulus__none,ambulatory
399,1999-11-01,,,
397,2011-08-01,,cumulus__none,ambulatory
395,2012-03-01,,cumulus__none,
394,2011-04-01,,cumulus__none,ambulatory
391,2013-03-01,,,
391,2013-03-01,,,ambulatory
391,2000-09-01,,cumulus__none,
391,2000-09-01,,cumulus__none,ambulatory
390,2012-11-01,,cumulus__none,ambulatory
389,2009-07-01,,,ambulatory
386,2011-11-01,,cumulus__none,ambulatory
386,1997-11-01,,,
383,,6301-6,,
383,,6301-6,cumulus__none,
380,2010-11-01,,cumulus__none,
380,2002-10-01,,,
380,2002-10-01,,,ambulatory
379,,2744-1,,
379,,2744-1,cumulus__none,
379,,2703-7,,
379,,2703-7,cumulus__none,
379,,2019-8,,
379,,2019-8,cumulus__none,
379,,1960-4,,
379,,1960-4,cumulus__none,
379,1996-05-01,,,
378,2012-12-01,,cumulus__none,ambulatory
378,2009-08-01,,,ambulatory
377,2013-02-01,,cumulus__none,ambulatory
377,2011-02-01,,,ambulatory
375,2011-09-01,,cumulus__none,
375,2010-09-01,,cumulus__none,
374,2010-05-01,,,ambulatory
367,2011-05-01,,cumulus__none,ambulatory
367,2009-12-01,,,
365,2012-03-01,,cumulus__none,ambulatory
364,2008-12-01,,,ambulatory
360,,33762-6,,
360,,33762-6,cumulus__none,
360,,2502-3,,
360,,2502-3,cumulus__none,
360,,2500-7,,
360,,2500-7,cumulus__none,
360,,2498-4,,
360,,2498-4,cumulus__none,
359,2011-10-01,,cumulus__none,
350,,5902-2,,
350,,5902-2,cumulus__none,
349,2010-07-01,,cumulus__none,
349,2007-12-01,,,
347,2010-11-01,,cumulus__none,ambulatory
347,2007-12-01,,,ambulatory
346,2010-08-01,,,
346,2008-07-01,,,
345,2012-01-01,,cumulus__none,
345,2011-12-01,,,ambulatory
343,2011-10-01,,cumulus__none,ambulatory
342,1997-11-01,,,ambulatory
341,2010-01-01,,,
341,2009-04-01,,,
341,2008-06-01,,,
341,2008-06-01,,,ambulatory
341,1995-10-01,,,
338,1997-10-01,,,
334,2009-08-01,,cumulus__none,
331,,65750-2,,
331,,65750-2,,ambulatory
330,,6301-6,,inpatient encounter
330,,6301-6,cumulus__none,inpatient encounter
330,2011-02-01,,cumulus__none,
329,2011-12-01,,cumulus__none,
328,,2744-1,,inpatient encounter
328,,2744-1,cumulus__none,inpatient encounter
328,,2703-7,,inpatient encounter
328,,2703-7,cumulus__none,inpatient encounter
328,,2019-8,,inpatient encounter
328,,2019-8,cumulus__none,inpatient encounter
328,,1960-4,,inpatient encounter
328,,1960-4,cumulus__none,inpatient encounter
328,2008-11-01,,,
325,2011-01-01,,cumulus__none,
325,2010-04-01,,,
324,,5902-2,,inpatient encounter
324,,5902-2,cumulus__none,inpatient encounter
323,2009-12-01,,,ambulatory
323,2009-07-01,,cumulus__none,
323,2002-07-01,,,
323,2002-07-01,,,ambulatory
322,1999-10-01,,,
319,2009-05-01,,,
316,2010-07-01,,cumulus__none,ambulatory
314,2009-11-01,,,
313,2011-06-01,,cumulus__none,ambulatory
313,2009-03-01,,,
312,2011-09-01,,cumulus__none,ambulatory
309,2008-12-01,,cumulus__none,
305,,32623-1,,inpatient encounter
305,,32623-1,cumulus__none,inpatient encounter
305,,32207-3,,inpatient encounter
305,,32207-3,cumulus__none,inpatient encounter
305,2001-11-01,,,
305,2001-11-01,,,ambulatory
303,2011-07-01,,cumulus__none,ambulatory
302,2008-07-01,,,ambulatory
301,2009-08-01,,cumulus__none,ambulatory
300,1999-11-01,,cumulus__none,
297,2010-01-01,,,ambulatory
297,2009-04-01,,,ambulatory
297,2008-06-01,,cumulus__none,
297,2008-06-01,,cumulus__none,ambulatory
296,2010-09-01,,cumulus__none,ambulatory
293,,65750-2,Negative (qualifier value),
293,,65750-2,Negative (qualifier value),ambulatory
291,1996-05-01,,cumulus__none,
290,2009-07-01,,cumulus__none,ambulatory
288,1995-10-01,,,ambulatory
287,1999-10-01,,,ambulatory
287,1997-11-01,,cumulus__none,
286,,4548-4,,inpatient encounter
286,,4548-4,cumulus__none,inpatient encounter
286,2010-08-01,,,ambulatory
285,2009-05-01,,,ambulatory
282,2012-01-01,,cumulus__none,ambulatory
281,2013-03-01,,cumulus__none,
281,2013-03-01,,cumulus__none,ambulatory
281,2010-04-01,,,ambulatory
280,,33762-6,,inpatient encounter
280,,33762-6,cumulus__none,inpatient encounter
280,,2502-3,,inpatient encounter
280,,2502-3,cumulus__none,inpatient encounter
280,,2500-7,,inpatient encounter
280,,2500-7,cumulus__none,inpatient encounter
280,,2498-4,,inpatient encounter
280,,2498-4,cumulus__none,inpatient encounter
280,2010-08-01,,cumulus__none,
279,2009-12-01,,cumulus__none,
276,2008-12-01,,cumulus__none,ambulatory
275,,6299-2,,inpatient encounter
275,,6299-2,cumulus__none,inpatient encounter
275,,6298-4,,inpatient encounter
275,,6298-4,cumulus__none,inpatient encounter
275,,49765-1,,inpatient encounter
275,,49765-1,cumulus__none,inpatient encounter
275,,38483-4,,inpatient encounter
275,,38483-4,cumulus__none,inpatient encounter
275,,2947-0,,inpatient encounter
275,,2947-0,cumulus__none,inpatient encounter
275,,2339-0,,inpatient encounter
275,,2339-0,cumulus__none,inpatient encounter
275,,2069-3,,inpatient encounter
275,,2069-3,cumulus__none,inpatient encounter
275,,20565-8,,inpatient encounter
275,,20565-8,cumulus__none,inpatient encounter
275,2010-05-01,,cumulus__none,ambulatory
275,1995-10-01,,cumulus__none,
272,2007-12-01,,cumulus__none,
270,2007-12-01,,cumulus__none,ambulatory
270,2002-10-01,,cumulus__none,
270,2002-10-01,,cumulus__none,ambulatory
270,1997-10-01,,cumulus__none,
267,2011-02-01,,cumulus__none,ambulatory
264,2010-01-01,,cumulus__none,
264,2009-04-01,,cumulus__none,
259,1997-10-01,,,ambulatory
258,2008-07-01,,cumulus__none,
257,2008-08-01,,,
257,2002-07-01,,cumulus__none,
257,2002-07-01,,cumulus__none,ambulatory
255,2005-10-01,,,
255,2005-10-01,,,ambulatory
254,1997-11-01,,cumulus__none,ambulatory
253,2009-05-01,,cumulus__none,
251,2008-11-01,,cumulus__none,
250,,3173-2,,
250,,3173-2,cumulus__none,
250,2011-12-01,,cumulus__none,ambulatory
250,2001-11-01,,cumulus__none,
250,2001-11-01,,cumulus__none,ambulatory
248,2010-04-01,,cumulus__none,
246,2009-12-01,,cumulus__none,ambulatory
245,2009-03-01,,cumulus__none,
238,2003-10-01,,,
238,2003-10-01,,,ambulatory
237,2009-11-01,,cumulus__none,
234,1999-10-01,,cumulus__none,
233,1995-10-01,,cumulus__none,ambulatory
231,,751-8,,
231,,751-8,cumulus__none,
231,2010-08-01,,cumulus__none,ambulatory
231,2010-01-01,,cumulus__none,ambulatory
231,2009-04-01,,cumulus__none,ambulatory
230,,770-8,,
230,,770-8,cumulus__none,
230,,751-8,,inpatient encounter
230,,751-8,cumulus__none,inpatient encounter
230,,742-7,,
230,,742-7,cumulus__none,
230,,736-9,,
230,,736-9,cumulus__none,
230,,731-0,,
230,,731-0,cumulus__none,
230,,713-8,,
230,,713-8,cumulus__none,
230,,711-2,,
230,,711-2,cumulus__none,
230,,706-2,,
230,,706-2,cumulus__none,
230,,704-7,,
230,,704-7,cumulus__none,
230,,5905-5,,
230,,5905-5,cumulus__none,
229,,770-8,,inpatient encounter
229,,770-8,cumulus__none,inpatient encounter
229,,742-7,,inpatient encounter
229,,742-7,cumulus__none,inpatient encounter
229,,736-9,,inpatient encounter
229,,736-9,cumulus__none,inpatient encounter
229,,731-0,,inpatient encounter
229,,731-0,cumulus__none,inpatient encounter
229,,713-8,,inpatient encounter
229,,713-8,cumulus__none,inpatient encounter
229,,711-2,,inpatient encounter
229,,711-2,cumulus__none,inpatient encounter
229,,706-2,,inpatient encounter
229,,706-2,cumulus__none,inpatient encounter
229,,704-7,,inpatient encounter
229,,704-7,cumulus__none,inpatient encounter
229,,5905-5,,inpatient encounter
229,,5905-5,cumulus__none,inpatient encounter
227,,,Urine protein test = ++ (finding),emergency
227,,20454-5,Urine protein test = ++ (finding),emergency
225,2008-07-01,,cumulus__none,ambulatory
223,,2777-1,,
223,,2777-1,cumulus__none,
219,2009-05-01,,cumulus__none,ambulatory
215,2010-04-01,,cumulus__none,ambulatory
213,2008-08-01,,cumulus__none,
213,1997-10-01,,cumulus__none,ambulatory
211,2005-10-01,,cumulus__none,
211,2005-10-01,,cumulus__none,ambulatory
210,1999-10-01,,cumulus__none,ambulatory
197,,3173-2,,inpatient encounter
197,,3173-2,cumulus__none,inpatient encounter
197,,2777-1,,inpatient encounter
197,,2777-1,cumulus__none,inpatient encounter
187,,5767-9,,inpatient encounter
176,2003-10-01,,cumulus__none,
176,2003-10-01,,cumulus__none,ambulatory
171,,5811-5,,inpatient encounter
171,,5811-5,cumulus__none,inpatient encounter
171,,5803-2,,inpatient encounter
171,,5803-2,cumulus__none,inpatient encounter
171,,5802-4,,inpatient encounter
171,,5799-2,,inpatient encounter
171,,5794-3,,inpatient encounter
171,,5770-3,,inpatient encounter
171,,25428-4,,inpatient encounter
171,,2514-8,,inpatient encounter
171,,20454-5,,inpatient encounter
165,,,Urine smell ammoniacal (finding),inpatient encounter
165,,,Urine protein test = +++ (finding),inpatient encounter
165,,,Urine leukocytes not detected (finding),inpatient encounter
165,,,Urine ketone test = +++ (finding),inpatient encounter
165,,,Urine glucose test = ++ (finding),inpatient encounter
165,,,Translucent (qualifier value),inpatient encounter
165,,,Nitrite not detected in urine (finding),inpatient encounter
165,,,Finding of bilirubin in urine (finding),inpatient encounter
165,,,Cloudy urine (finding),inpatient encounter
165,,,Brown color (qualifier value),inpatient encounter
165,,,Blood not detected in urine (finding),inpatient encounter
165,,5804-0,,inpatient encounter
165,,5804-0,cumulus__none,inpatient encounter
165,,5802-4,Nitrite not detected in urine (finding),inpatient encounter
165,,5799-2,Urine leukocytes not detected (finding),inpatient encounter
165,,5797-6,,inpatient encounter
165,,5797-6,cumulus__none,inpatient encounter
165,,5794-3,Blood not detected in urine (finding),inpatient encounter
165,,5792-7,,inpatient encounter
165,,5792-7,cumulus__none,inpatient encounter
165,,5778-6,,inpatient encounter
165,,5778-6,Brown color (qualifier value),inpatient encounter
165,,5770-3,Finding of bilirubin in urine (finding),inpatient encounter
165,,5767-9,Cloudy urine (finding),inpatient encounter
165,,32167-9,,inpatient encounter
165,,32167-9,Translucent (qualifier value),inpatient encounter
165,,25428-4,Urine glucose test = ++ (finding),inpatient encounter
165,,2514-8,Urine ketone test = +++ (finding),inpatient encounter
165,,20505-4,,inpatient encounter
165,,20505-4,cumulus__none,inpatient encounter
165,,20454-5,Urine protein test = +++ (finding),inpatient encounter
155,,94531-1,,
152,,,Urine ketone test = ++ (finding),emergency
152,,2514-8,Urine ketone test = ++ (finding),emergency
147,,,Not detected (qualifier value),
143,,,Urine microscopy: no casts (finding),
143,,,Urine leukocyte test one plus (finding),
143,,,Urine ketones not detected (finding),
143,,,Urine blood test = + (finding),
143,,,Nitrite detected in urine (finding),
143,,,Mucus in urine (finding),
143,,,Finding of presence of bacteria (finding),
143,,8247-9,,
143,,8247-9,Mucus in urine (finding),
143,,630-4,,
143,,630-4,cumulus__none,
143,,5821-4,,
143,,5821-4,cumulus__none,
143,,5802-4,Nitrite detected in urine (finding),
143,,5799-2,Urine leukocyte test one plus (finding),
143,,5794-3,Urine blood test = + (finding),
143,,5787-7,,
143,,5787-7,cumulus__none,
143,,5769-5,,
143,,5769-5,Finding of presence of bacteria (finding),
143,,2514-8,Urine ketones not detected (finding),
143,,24124-0,,
143,,24124-0,Urine microscopy: no casts (finding),
143,,13945-1,,
143,,13945-1,cumulus__none,
142,,5802-4,cumulus__none,
142,,5799-2,cumulus__none,
142,,5794-3,cumulus__none,
142,,5770-3,cumulus__none,
142,,25428-4,cumulus__none,
142,,2514-8,cumulus__none,
142,,20454-5,cumulus__none,
136,,5802-4,cumulus__none,ambulatory
136,,5799-2,cumulus__none,ambulatory
136,,5794-3,cumulus__none,ambulatory
136,,5770-3,cumulus__none,ambulatory
136,,25428-4,cumulus__none,ambulatory
136,,2514-8,cumulus__none,ambulatory
136,,20454-5,cumulus__none,ambulatory
132,,20570-8,,
132,,20570-8,cumulus__none,
130,2020-12-01,33914-3,,
130,2020-12-01,33914-3,cumulus__none,
129,,10230-1,,
129,,10230-1,cumulus__none,
127,,94531-1,,ambulatory
127,,48065-7,,
127,,48065-7,,inpatient encounter
127,,48065-7,cumulus__none,
127,,48065-7,cumulus__none,inpatient encounter
127,,33959-8,,
127,,33959-8,,inpatient encounter
127,,33959-8,cumulus__none,
127,,33959-8,cumulus__none,inpatient encounter
127,,2532-0,,
127,,2532-0,,inpatient encounter
127,,2532-0,cumulus__none,
127,,2532-0,cumulus__none,inpatient encounter
127,,2157-6,,
127,,2157-6,,inpatient encounter
127,,2157-6,cumulus__none,
127,,2157-6,cumulus__none,inpatient encounter
127,,20570-8,,ambulatory
127,,20570-8,cumulus__none,ambulatory
127,,1988-5,,
127,,1988-5,,inpatient encounter
127,,1988-5,cumulus__none,
127,,1988-5,cumulus__none,inpatient encounter
127,,14804-9,,
127,,14804-9,,inpatient encounter
127,,14804-9,cumulus__none,
127,,14804-9,cumulus__none,inpatient encounter
126,2021-01-01,33914-3,,
126,2021-01-01,33914-3,cumulus__none,
122,,,Detected (qualifier value),
122,,,Detected (qualifier value),ambulatory
119,,,Not detected (qualifier value),ambulatory
118,,94531-1,Detected (qualifier value),
118,,94531-1,Detected (qualifier value),ambulatory
115,2014-02-01,65750-2,,
115,2014-02-01,65750-2,,ambulatory
114,,10230-1,,ambulatory
114,,10230-1,cumulus__none,ambulatory
110,2021-02-01,33914-3,,
110,2021-02-01,33914-3,cumulus__none,
109,2014-02-01,,Negative (qualifier value),
109,2014-02-01,,Negative (qualifier value),ambulatory
109,2014-02-01,65750-2,Negative (qualifier value),
109,2014-02-01,65750-2,Negative (qualifier value),ambulatory
104,2021-03-01,33914-3,,
104,2021-03-01,33914-3,cumulus__none,
103,,7258-7,,
103,,7258-7,,ambulatory
103,,7258-7,cumulus__none,
103,,7258-7,cumulus__none,ambulatory
103,,6844-5,,
103,,6844-5,,ambulatory
