cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
342,ambulatory,,cumulus__none,,2022-02-01
342,ambulatory,,cumulus__none,,2016-10-01
342,ambulatory,,cumulus__none,cumulus__none,2022-02-01
342,ambulatory,,cumulus__none,cumulus__none,2016-10-01
341,,,,,2019-02-01
341,,,,cumulus__none,2019-02-01
341,,,cumulus__none,,2019-02-01
341,,,cumulus__none,cumulus__none,2019-02-01
341,ambulatory,,,,2017-10-01
341,ambulatory,,,cumulus__none,2017-10-01
341,ambulatory,,cumulus__none,,2017-10-01
341,ambulatory,,cumulus__none,cumulus__none,2017-10-01
340,ambulatory,,,,2022-03-01
340,ambulatory,,,,2017-01-01
340,ambulatory,,,cumulus__none,2022-03-01
340,ambulatory,,,cumulus__none,2017-01-01
340,ambulatory,,cumulus__none,,2022-03-01
340,ambulatory,,cumulus__none,,2017-01-01
340,ambulatory,,cumulus__none,cumulus__none,2022-03-01
340,ambulatory,,cumulus__none,cumulus__none,2017-01-01
339,,,,,2017-11-01
339,,,,cumulus__none,2017-11-01
339,,,cumulus__none,,2017-11-01
339,,,cumulus__none,cumulus__none,2017-11-01
336,ambulatory,,,,2020-06-01
336,ambulatory,,,cumulus__none,2020-06-01
336,ambulatory,,cumulus__none,,2020-06-01
336,ambulatory,,cumulus__none,cumulus__none,2020-06-01
335,,,,,2020-09-01
335,,,,,2018-02-01
335,,,,cumulus__none,2020-09-01
335,,,,cumulus__none,2018-02-01
335,,,cumulus__none,,2020-09-01
335,,,cumulus__none,,2018-02-01
335,,,cumulus__none,cumulus__none,2020-09-01
335,,,cumulus__none,cumulus__none,2018-02-01
334,,,,,2017-02-01
334,,,,cumulus__none,2017-02-01
334,,,cumulus__none,,2017-02-01
334,,,cumulus__none,cumulus__none,2017-02-01
334,ambulatory,,,,2020-08-01
334,ambulatory,,,,2018-10-01
334,ambulatory,,,cumulus__none,2020-08-01
334,ambulatory,,,cumulus__none,2018-10-01
334,ambulatory,,cumulus__none,,2020-08-01
334,ambulatory,,cumulus__none,,2018-10-01
334,ambulatory,,cumulus__none,cumulus__none,2020-08-01
334,ambulatory,,cumulus__none,cumulus__none,2018-10-01
333,ambulatory,,,,2018-12-01
333,ambulatory,,,cumulus__none,2018-12-01
333,ambulatory,,cumulus__none,,2018-12-01
333,ambulatory,,cumulus__none,cumulus__none,2018-12-01
331,ambulatory,,,,2017-09-01
331,ambulatory,,,cumulus__none,2017-09-01
331,ambulatory,,cumulus__none,,2017-09-01
331,ambulatory,,cumulus__none,cumulus__none,2017-09-01
330,,,,,2019-10-01
330,,,,cumulus__none,2019-10-01
330,,,cumulus__none,,2019-10-01
330,,,cumulus__none,cumulus__none,2019-10-01
330,ambulatory,,,,2019-12-01
330,ambulatory,,,cumulus__none,2019-12-01
330,ambulatory,,cumulus__none,,2019-12-01
330,ambulatory,,cumulus__none,cumulus__none,2019-12-01
326,,,,,2019-08-01
326,,,,,2016-11-01
326,,,,cumulus__none,2019-08-01
326,,,,cumulus__none,2016-11-01
326,,,cumulus__none,,2019-08-01
326,,,cumulus__none,,2016-11-01
326,,,cumulus__none,cumulus__none,2019-08-01
326,,,cumulus__none,cumulus__none,2016-11-01
325,ambulatory,,,,2020-01-01
325,ambulatory,,,cumulus__none,2020-01-01
325,ambulatory,,cumulus__none,,2020-01-01
325,ambulatory,,cumulus__none,cumulus__none,2020-01-01
323,ambulatory,,,,2020-04-01
323,ambulatory,,,,2017-04-01
323,ambulatory,,,cumulus__none,2020-04-01
323,ambulatory,,,cumulus__none,2017-04-01
323,ambulatory,,cumulus__none,,2020-04-01
323,ambulatory,,cumulus__none,,2017-04-01
323,ambulatory,,cumulus__none,cumulus__none,2020-04-01
323,ambulatory,,cumulus__none,cumulus__none,2017-04-01
322,ambulatory,,,,2018-11-01
322,ambulatory,,,cumulus__none,2018-11-01
322,ambulatory,,cumulus__none,,2018-11-01
322,ambulatory,,cumulus__none,cumulus__none,2018-11-01
318,ambulatory,,,,2020-10-01
318,ambulatory,,,,2020-05-01
318,ambulatory,,,cumulus__none,2020-10-01
318,ambulatory,,,cumulus__none,2020-05-01
318,ambulatory,,cumulus__none,,2020-10-01
318,ambulatory,,cumulus__none,,2020-05-01
318,ambulatory,,cumulus__none,cumulus__none,2020-10-01
318,ambulatory,,cumulus__none,cumulus__none,2020-05-01
316,ambulatory,,,,2016-11-01
316,ambulatory,,,cumulus__none,2016-11-01
316,ambulatory,,cumulus__none,,2016-11-01
316,ambulatory,,cumulus__none,cumulus__none,2016-11-01
315,ambulatory,,,,2017-02-01
315,ambulatory,,,cumulus__none,2017-02-01
315,ambulatory,,cumulus__none,,2017-02-01
315,ambulatory,,cumulus__none,cumulus__none,2017-02-01
314,ambulatory,,,,2018-02-01
314,ambulatory,,,cumulus__none,2018-02-01
314,ambulatory,,cumulus__none,,2018-02-01
314,ambulatory,,cumulus__none,cumulus__none,2018-02-01
313,ambulatory,,,,2019-07-01
313,ambulatory,,,,2017-11-01
313,ambulatory,,,cumulus__none,2019-07-01
313,ambulatory,,,cumulus__none,2017-11-01
313,ambulatory,,cumulus__none,,2019-07-01
313,ambulatory,,cumulus__none,,2017-11-01
313,ambulatory,,cumulus__none,cumulus__none,2019-07-01
313,ambulatory,,cumulus__none,cumulus__none,2017-11-01
311,ambulatory,,,,2020-09-01
311,ambulatory,,,cumulus__none,2020-09-01
311,ambulatory,,cumulus__none,,2020-09-01
311,ambulatory,,cumulus__none,cumulus__none,2020-09-01
309,ambulatory,,,,2019-08-01
309,ambulatory,,,cumulus__none,2019-08-01
309,ambulatory,,cumulus__none,,2019-08-01
309,ambulatory,,cumulus__none,cumulus__none,2019-08-01
308,ambulatory,,,,2019-02-01
308,ambulatory,,,cumulus__none,2019-02-01
308,ambulatory,,cumulus__none,,2019-02-01
308,ambulatory,,cumulus__none,cumulus__none,2019-02-01
307,,,,,2020-02-01
307,,,,cumulus__none,2020-02-01
307,,,cumulus__none,,2020-02-01
307,,,cumulus__none,cumulus__none,2020-02-01
300,ambulatory,,,,2019-10-01
300,ambulatory,,,cumulus__none,2019-10-01
300,ambulatory,,cumulus__none,,2019-10-01
300,ambulatory,,cumulus__none,cumulus__none,2019-10-01
296,,,,,2019-11-01
296,,,,cumulus__none,2019-11-01
296,,,cumulus__none,,2019-11-01
296,,,cumulus__none,cumulus__none,2019-11-01
296,,Prenatal initial visit,,,
296,,Prenatal initial visit,,cumulus__none,
296,,Prenatal initial visit,cumulus__none,,
296,,Prenatal initial visit,cumulus__none,cumulus__none,
296,ambulatory,,,,2020-02-01
296,ambulatory,,,cumulus__none,2020-02-01
296,ambulatory,,cumulus__none,,2020-02-01
296,ambulatory,,cumulus__none,cumulus__none,2020-02-01
296,ambulatory,Prenatal initial visit,,,
296,ambulatory,Prenatal initial visit,,cumulus__none,
296,ambulatory,Prenatal initial visit,cumulus__none,,
296,ambulatory,Prenatal initial visit,cumulus__none,cumulus__none,
291,,,,,2019-09-01
291,,,,cumulus__none,2019-09-01
291,,,cumulus__none,,2019-09-01
291,,,cumulus__none,cumulus__none,2019-09-01
284,ambulatory,,,,2019-11-01
284,ambulatory,,,cumulus__none,2019-11-01
284,ambulatory,,cumulus__none,,2019-11-01
284,ambulatory,,cumulus__none,cumulus__none,2019-11-01
281,,Postoperative follow-up visit (procedure),,,
281,,Postoperative follow-up visit (procedure),,cumulus__none,
281,,Postoperative follow-up visit (procedure),cumulus__none,,
281,,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none,
273,ambulatory,,,,2019-09-01
273,ambulatory,,,cumulus__none,2019-09-01
273,ambulatory,,cumulus__none,,2019-09-01
273,ambulatory,,cumulus__none,cumulus__none,2019-09-01
271,ambulatory,Postoperative follow-up visit (procedure),,,
271,ambulatory,Postoperative follow-up visit (procedure),,cumulus__none,
271,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,,
271,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none,
249,,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
249,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-04-01
249,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-04-01
249,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-04-01
212,home health,,,,
212,home health,,,cumulus__none,
212,home health,,cumulus__none,,
212,home health,,cumulus__none,cumulus__none,
204,,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-05-01
194,,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-03-01
188,,Postnatal visit,,,
188,,Postnatal visit,,cumulus__none,
188,,Postnatal visit,cumulus__none,,
188,,Postnatal visit,cumulus__none,cumulus__none,
188,ambulatory,Postnatal visit,,,
188,ambulatory,Postnatal visit,,cumulus__none,
188,ambulatory,Postnatal visit,cumulus__none,,
188,ambulatory,Postnatal visit,cumulus__none,cumulus__none,
186,,Obstetric emergency hospital admission,,,
186,,Obstetric emergency hospital admission,,cumulus__none,
186,,Obstetric emergency hospital admission,cumulus__none,,
186,,Obstetric emergency hospital admission,cumulus__none,cumulus__none,
186,emergency,Obstetric emergency hospital admission,,,
186,emergency,Obstetric emergency hospital admission,,cumulus__none,
186,emergency,Obstetric emergency hospital admission,cumulus__none,,
186,emergency,Obstetric emergency hospital admission,cumulus__none,cumulus__none,
178,,Follow-up encounter (procedure),,,
178,,Follow-up encounter (procedure),,cumulus__none,
178,,Follow-up encounter (procedure),cumulus__none,,
178,,Follow-up encounter (procedure),cumulus__none,cumulus__none,
166,ambulatory,Follow-up encounter (procedure),,,
166,ambulatory,Follow-up encounter (procedure),,cumulus__none,
166,ambulatory,Follow-up encounter (procedure),cumulus__none,,
166,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,
135,,Encounter for problem (procedure),,,2022-10-01
135,,Encounter for problem (procedure),,cumulus__none,2022-10-01
135,,Encounter for problem (procedure),cumulus__none,,2022-10-01
135,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-10-01
135,,Asthma follow-up,,,
135,,Asthma follow-up,,cumulus__none,
135,,Asthma follow-up,cumulus__none,,
135,,Asthma follow-up,cumulus__none,cumulus__none,
135,ambulatory,Encounter for problem (procedure),,,2022-10-01
135,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-10-01
135,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-10-01
135,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-10-01
135,ambulatory,Asthma follow-up,,,
135,ambulatory,Asthma follow-up,,cumulus__none,
135,ambulatory,Asthma follow-up,cumulus__none,,
135,ambulatory,Asthma follow-up,cumulus__none,cumulus__none,
132,,Patient encounter procedure (procedure),,,
132,,Patient encounter procedure (procedure),,cumulus__none,
132,,Patient encounter procedure (procedure),cumulus__none,,
132,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,
132,ambulatory,Patient encounter procedure (procedure),,,
132,ambulatory,Patient encounter procedure (procedure),,cumulus__none,
132,ambulatory,Patient encounter procedure (procedure),cumulus__none,,
132,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,
124,,Encounter for problem (procedure),,,2022-12-01
124,,Encounter for problem (procedure),,cumulus__none,2022-12-01
124,,Encounter for problem (procedure),cumulus__none,,2022-12-01
124,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-12-01
124,ambulatory,Encounter for problem (procedure),,,2022-12-01
124,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-12-01
124,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-12-01
124,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-12-01
123,,Encounter for symptom (procedure),,,
123,,Encounter for symptom (procedure),,cumulus__none,
123,,Encounter for symptom (procedure),cumulus__none,,
123,,Encounter for symptom (procedure),cumulus__none,cumulus__none,
123,,Encounter for problem (procedure),,,2017-12-01
123,,Encounter for problem (procedure),,cumulus__none,2017-12-01
123,,Encounter for problem (procedure),cumulus__none,,2017-12-01
123,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-12-01
123,ambulatory,Encounter for symptom (procedure),,,
123,ambulatory,Encounter for symptom (procedure),,cumulus__none,
123,ambulatory,Encounter for symptom (procedure),cumulus__none,,
123,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,
122,,Encounter for problem (procedure),,,2018-01-01
122,,Encounter for problem (procedure),,cumulus__none,2018-01-01
122,,Encounter for problem (procedure),cumulus__none,,2018-01-01
122,,Encounter for problem (procedure),cumulus__none,cumulus__none,2018-01-01
122,ambulatory,Encounter for problem (procedure),,,2018-01-01
122,ambulatory,Encounter for problem (procedure),,,2017-12-01
122,ambulatory,Encounter for problem (procedure),,cumulus__none,2018-01-01
122,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-12-01
122,ambulatory,Encounter for problem (procedure),cumulus__none,,2018-01-01
122,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-12-01
122,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2018-01-01
122,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-12-01
121,,Screening surveillance (regime/therapy),,,
121,,Screening surveillance (regime/therapy),,cumulus__none,
121,,Screening surveillance (regime/therapy),cumulus__none,,
121,,Screening surveillance (regime/therapy),cumulus__none,cumulus__none,
121,,Encounter for problem (procedure),,,2023-01-01
121,,Encounter for problem (procedure),,,2022-09-01
121,,Encounter for problem (procedure),,,2022-07-01
121,,Encounter for problem (procedure),,,2022-05-01
121,,Encounter for problem (procedure),,cumulus__none,2023-01-01
121,,Encounter for problem (procedure),,cumulus__none,2022-09-01
121,,Encounter for problem (procedure),,cumulus__none,2022-07-01
121,,Encounter for problem (procedure),,cumulus__none,2022-05-01
121,,Encounter for problem (procedure),cumulus__none,,2023-01-01
121,,Encounter for problem (procedure),cumulus__none,,2022-09-01
121,,Encounter for problem (procedure),cumulus__none,,2022-07-01
121,,Encounter for problem (procedure),cumulus__none,,2022-05-01
121,,Encounter for problem (procedure),cumulus__none,cumulus__none,2023-01-01
121,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-09-01
121,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-07-01
121,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-05-01
121,ambulatory,Screening surveillance (regime/therapy),,,
121,ambulatory,Screening surveillance (regime/therapy),,cumulus__none,
121,ambulatory,Screening surveillance (regime/therapy),cumulus__none,,
121,ambulatory,Screening surveillance (regime/therapy),cumulus__none,cumulus__none,
121,ambulatory,Encounter for problem (procedure),,,2022-09-01
121,ambulatory,Encounter for problem (procedure),,,2022-07-01
121,ambulatory,Encounter for problem (procedure),,,2022-05-01
121,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-09-01
121,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-07-01
121,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-05-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-09-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-07-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-05-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-09-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-07-01
121,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-05-01
120,,Encounter for problem (procedure),,,2018-04-01
120,,Encounter for problem (procedure),,cumulus__none,2018-04-01
120,,Encounter for problem (procedure),cumulus__none,,2018-04-01
120,,Encounter for problem (procedure),cumulus__none,cumulus__none,2018-04-01
120,ambulatory,Encounter for problem (procedure),,,2018-04-01
120,ambulatory,Encounter for problem (procedure),,cumulus__none,2018-04-01
120,ambulatory,Encounter for problem (procedure),cumulus__none,,2018-04-01
120,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2018-04-01
119,,Encounter for problem (procedure),,,2022-08-01
119,,Encounter for problem (procedure),,cumulus__none,2022-08-01
119,,Encounter for problem (procedure),cumulus__none,,2022-08-01
119,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-08-01
119,ambulatory,Encounter for problem (procedure),,,2023-01-01
119,ambulatory,Encounter for problem (procedure),,cumulus__none,2023-01-01
119,ambulatory,Encounter for problem (procedure),cumulus__none,,2023-01-01
119,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2023-01-01
118,,Encounter for problem (procedure),,,2021-10-01
118,,Encounter for problem (procedure),,cumulus__none,2021-10-01
118,,Encounter for problem (procedure),cumulus__none,,2021-10-01
118,,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-10-01
118,ambulatory,Encounter for problem (procedure),,,2022-08-01
118,ambulatory,Encounter for problem (procedure),,,2021-10-01
118,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-08-01
118,ambulatory,Encounter for problem (procedure),,cumulus__none,2021-10-01
118,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-08-01
118,ambulatory,Encounter for problem (procedure),cumulus__none,,2021-10-01
118,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-08-01
118,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-10-01
115,,Encounter for problem (procedure),,,2017-03-01
115,,Encounter for problem (procedure),,cumulus__none,2017-03-01
115,,Encounter for problem (procedure),cumulus__none,,2017-03-01
115,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-03-01
115,ambulatory,Encounter for problem (procedure),,,2017-03-01
115,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-03-01
115,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-03-01
