cnt,status,intent,authoredon_month,display
50,,order,2008-01-01,
50,,order,2007-04-01,
50,,order,2007-03-01,
50,,order,2006-01-01,
50,,order,2005-07-01,
50,,order,2002-08-01,
50,,order,2001-11-01,
50,stopped,,2009-05-01,
50,stopped,,2008-01-01,
50,stopped,,2007-06-01,
50,stopped,order,2009-05-01,
50,stopped,order,2008-01-01,
50,stopped,order,2007-06-01,
50,active,,2022-04-01,
50,active,order,2022-04-01,
49,,,2010-09-01,
49,,,2009-09-01,
49,,,2009-08-01,
49,,,2009-06-01,
49,,,2008-05-01,
49,,,2007-09-01,
49,,,2006-06-01,
49,,order,2010-09-01,
49,,order,2009-09-01,
49,,order,2009-08-01,
49,,order,2009-06-01,
49,,order,2008-05-01,
49,,order,2007-09-01,
49,,order,2006-06-01,
49,stopped,,2011-06-01,
49,stopped,,2010-11-01,
49,stopped,,2010-09-01,
49,stopped,,2009-08-01,
49,stopped,,2009-06-01,
49,stopped,,2008-06-01,
49,stopped,,2008-05-01,
49,stopped,,2007-04-01,
49,stopped,,2007-03-01,
49,stopped,,2006-04-01,
49,stopped,,2006-01-01,
49,stopped,,2002-08-01,
49,stopped,,2001-11-01,
49,stopped,order,2011-06-01,
49,stopped,order,2010-11-01,
49,stopped,order,2010-09-01,
49,stopped,order,2009-08-01,
49,stopped,order,2009-06-01,
49,stopped,order,2008-06-01,
49,stopped,order,2008-05-01,
49,stopped,order,2007-04-01,
49,stopped,order,2007-03-01,
49,stopped,order,2006-04-01,
49,stopped,order,2006-01-01,
49,stopped,order,2002-08-01,
49,stopped,order,2001-11-01,
49,active,,2022-12-01,
49,active,order,2022-12-01,
48,,,,Aspirin 81 MG Oral Tablet
48,,,2011-03-01,
48,,,2005-08-01,
48,,order,,Aspirin 81 MG Oral Tablet
48,,order,2011-03-01,
48,,order,2005-08-01,
48,stopped,,,Aspirin 81 MG Oral Tablet
48,stopped,,2009-09-01,
48,stopped,,2007-09-01,
48,stopped,,2006-06-01,
48,stopped,,2005-07-01,
48,stopped,order,,Aspirin 81 MG Oral Tablet
48,stopped,order,2009-09-01,
48,stopped,order,2007-09-01,
48,stopped,order,2006-06-01,
48,stopped,order,2005-07-01,
48,active,,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
48,active,order,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
47,,,,ferrous sulfate 325 MG Oral Tablet
47,,,,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System
47,,,2011-07-01,
47,,,2011-04-01,
47,,,2010-04-01,
47,,,2006-05-01,
47,,,2000-11-01,
47,,order,,ferrous sulfate 325 MG Oral Tablet
47,,order,,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System
47,,order,2011-07-01,
47,,order,2011-04-01,
47,,order,2010-04-01,
47,,order,2006-05-01,
47,,order,2000-11-01,
47,stopped,,2011-04-01,
47,stopped,,2011-03-01,
47,stopped,,2010-04-01,
47,stopped,,2009-10-01,
47,stopped,,2000-11-01,
47,stopped,order,2011-04-01,
47,stopped,order,2011-03-01,
47,stopped,order,2010-04-01,
47,stopped,order,2009-10-01,
47,stopped,order,2000-11-01,
47,active,,,ferrous sulfate 325 MG Oral Tablet
47,active,,2022-08-01,
47,active,order,,ferrous sulfate 325 MG Oral Tablet
47,active,order,2022-08-01,
46,,,,Ibuprofen 400 MG Oral Tablet [Ibu]
46,,,2010-02-01,
46,,,2008-03-01,
46,,,2004-07-01,
46,,,2003-08-01,
46,,,2003-03-01,
46,,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
46,,order,2010-02-01,
46,,order,2008-03-01,
46,,order,2004-07-01,
46,,order,2003-08-01,
46,,order,2003-03-01,
46,stopped,,,Ibuprofen 400 MG Oral Tablet [Ibu]
46,stopped,,2012-02-01,
46,stopped,,2010-02-01,
46,stopped,,2008-03-01,
46,stopped,,2005-08-01,
46,stopped,,2003-08-01,
46,stopped,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
46,stopped,order,2012-02-01,
46,stopped,order,2010-02-01,
46,stopped,order,2008-03-01,
46,stopped,order,2005-08-01,
46,stopped,order,2003-08-01,
46,active,,,Ibuprofen 400 MG Oral Tablet [Ibu]
46,active,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
45,,,2009-11-01,
45,,,2009-02-01,
45,,,2008-07-01,
45,,,2007-11-01,
45,,,2007-05-01,
45,,,2007-01-01,
45,,,2006-07-01,
45,,,2003-10-01,
45,,,2000-10-01,
45,,order,2009-11-01,
45,,order,2009-02-01,
45,,order,2008-07-01,
45,,order,2007-11-01,
45,,order,2007-05-01,
45,,order,2007-01-01,
45,,order,2006-07-01,
45,,order,2003-10-01,
45,,order,2000-10-01,
45,stopped,,2011-07-01,
45,stopped,,2007-11-01,
45,stopped,,2006-07-01,
45,stopped,order,2011-07-01,
45,stopped,order,2007-11-01,
45,stopped,order,2006-07-01,
45,active,,2023-01-01,
45,active,,2022-09-01,
45,active,order,2023-01-01,
45,active,order,2022-09-01,
44,,,,aspirin 81 MG Oral Tablet
44,,,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
44,,,2010-07-01,
44,,,2010-06-01,
44,,,2008-10-01,
44,,,2007-08-01,
44,,,2006-08-01,
44,,,2004-12-01,
44,,,2002-03-01,
44,,,1997-03-01,
44,,order,,aspirin 81 MG Oral Tablet
44,,order,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
44,,order,2010-07-01,
44,,order,2010-06-01,
44,,order,2008-10-01,
44,,order,2007-08-01,
44,,order,2006-08-01,
44,,order,2004-12-01,
44,,order,2002-03-01,
44,,order,1997-03-01,
44,stopped,,,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System
44,stopped,,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
44,stopped,,2009-11-01,
44,stopped,,2007-05-01,
44,stopped,,2007-01-01,
44,stopped,,2006-08-01,
44,stopped,,2006-05-01,
44,stopped,,2004-07-01,
44,stopped,,2003-10-01,
44,stopped,,2003-03-01,
44,stopped,order,,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System
44,stopped,order,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
44,stopped,order,2009-11-01,
44,stopped,order,2007-05-01,
44,stopped,order,2007-01-01,
44,stopped,order,2006-08-01,
44,stopped,order,2006-05-01,
44,stopped,order,2004-07-01,
44,stopped,order,2003-10-01,
44,stopped,order,2003-03-01,
44,active,,,aspirin 81 MG Oral Tablet
44,active,order,,aspirin 81 MG Oral Tablet
43,,,,Phenazopyridine hydrochloride 100 MG Oral Tablet
43,,,,Nitrofurantoin 5 MG/ML Oral Suspension
43,,,2023-03-01,lisinopril 10 MG Oral Tablet
43,,,2009-07-01,
43,,,2008-08-01,
43,,,2008-04-01,
43,,,2007-10-01,
43,,,2007-02-01,
43,,,2005-10-01,
43,,,2005-01-01,
43,,,2004-08-01,
43,,,2003-12-01,
43,,,2003-07-01,
43,,,2003-02-01,
43,,,1998-10-01,
43,,,1997-07-01,
43,,order,,Phenazopyridine hydrochloride 100 MG Oral Tablet
43,,order,,Nitrofurantoin 5 MG/ML Oral Suspension
43,,order,2023-03-01,lisinopril 10 MG Oral Tablet
43,,order,2009-07-01,
43,,order,2008-08-01,
43,,order,2008-04-01,
43,,order,2007-10-01,
43,,order,2007-02-01,
43,,order,2005-10-01,
43,,order,2005-01-01,
43,,order,2004-08-01,
43,,order,2003-12-01,
43,,order,2003-07-01,
43,,order,2003-02-01,
43,,order,1998-10-01,
43,,order,1997-07-01,
43,stopped,,,Phenazopyridine hydrochloride 100 MG Oral Tablet
43,stopped,,,Nitrofurantoin 5 MG/ML Oral Suspension
43,stopped,,2010-07-01,
43,stopped,,2009-02-01,
43,stopped,,2008-07-01,
43,stopped,,2008-04-01,
43,stopped,,2007-10-01,
43,stopped,,2004-12-01,
43,stopped,,1998-10-01,
43,stopped,order,,Phenazopyridine hydrochloride 100 MG Oral Tablet
43,stopped,order,,Nitrofurantoin 5 MG/ML Oral Suspension
43,stopped,order,2010-07-01,
43,stopped,order,2009-02-01,
43,stopped,order,2008-07-01,
43,stopped,order,2008-04-01,
43,stopped,order,2007-10-01,
43,stopped,order,2004-12-01,
43,stopped,order,1998-10-01,
42,,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
42,,,2019-03-01,lisinopril 10 MG Oral Tablet
42,,,2017-01-01,lisinopril 10 MG Oral Tablet
42,,,2009-12-01,lisinopril 10 MG Oral Tablet
42,,,2006-02-01,
42,,,2005-05-01,
42,,,2005-03-01,
42,,,2004-04-01,
42,,,2002-12-01,
42,,,2000-06-01,
42,,,1999-10-01,
42,,,1997-10-01,
42,,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
42,,order,2019-03-01,lisinopril 10 MG Oral Tablet
42,,order,2017-01-01,lisinopril 10 MG Oral Tablet
42,,order,2009-12-01,lisinopril 10 MG Oral Tablet
42,,order,2006-02-01,
42,,order,2005-05-01,
42,,order,2005-03-01,
42,,order,2004-04-01,
42,,order,2002-12-01,
42,,order,2000-06-01,
42,,order,1999-10-01,
42,,order,1997-10-01,
42,stopped,,2019-03-01,lisinopril 10 MG Oral Tablet
42,stopped,,2010-06-01,
42,stopped,,2009-12-01,lisinopril 10 MG Oral Tablet
42,stopped,,2008-10-01,
42,stopped,,2008-08-01,
42,stopped,,2007-08-01,
42,stopped,,2007-02-01,
42,stopped,,2005-10-01,
42,stopped,,2005-03-01,
42,stopped,,2002-03-01,
42,stopped,,2000-10-01,
42,stopped,,2000-06-01,
42,stopped,,1999-10-01,
42,stopped,,1997-07-01,
42,stopped,order,2019-03-01,lisinopril 10 MG Oral Tablet
42,stopped,order,2010-06-01,
42,stopped,order,2009-12-01,lisinopril 10 MG Oral Tablet
42,stopped,order,2008-10-01,
42,stopped,order,2008-08-01,
42,stopped,order,2007-08-01,
42,stopped,order,2007-02-01,
42,stopped,order,2005-10-01,
42,stopped,order,2005-03-01,
42,stopped,order,2002-03-01,
42,stopped,order,2000-10-01,
42,stopped,order,2000-06-01,
42,stopped,order,1999-10-01,
42,stopped,order,1997-07-01,
42,active,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,active,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
42,active,,2023-03-01,lisinopril 10 MG Oral Tablet
42,active,,2022-10-01,
42,active,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
42,active,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
42,active,order,2023-03-01,lisinopril 10 MG Oral Tablet
42,active,order,2022-10-01,
41,,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,,,2011-02-01,
41,,,2008-02-01,
41,,,2007-07-01,
41,,,2006-09-01,
41,,,2004-10-01,
41,,,2004-03-01,
41,,,2003-04-01,
41,,,2002-02-01,
41,,,2001-10-01,
41,,,2001-08-01,
41,,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,,order,2011-02-01,
41,,order,2008-02-01,
41,,order,2007-07-01,
41,,order,2006-09-01,
41,,order,2004-10-01,
41,,order,2004-03-01,
41,,order,2003-04-01,
41,,order,2002-02-01,
41,,order,2001-10-01,
41,,order,2001-08-01,
41,stopped,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,stopped,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
41,stopped,,2017-01-01,lisinopril 10 MG Oral Tablet
41,stopped,,2009-07-01,
41,stopped,,2007-07-01,
41,stopped,,2006-09-01,
41,stopped,,2006-02-01,
41,stopped,,2005-01-01,
41,stopped,,2004-10-01,
41,stopped,,2004-08-01,
41,stopped,,2004-04-01,
41,stopped,,2003-12-01,
41,stopped,,2003-07-01,
41,stopped,,2003-04-01,
41,stopped,,2002-12-01,
41,stopped,,1997-10-01,
41,stopped,,1997-03-01,
41,stopped,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,stopped,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
41,stopped,order,2017-01-01,lisinopril 10 MG Oral Tablet
41,stopped,order,2009-07-01,
41,stopped,order,2007-07-01,
41,stopped,order,2006-09-01,
41,stopped,order,2006-02-01,
41,stopped,order,2005-01-01,
41,stopped,order,2004-10-01,
41,stopped,order,2004-08-01,
41,stopped,order,2004-04-01,
41,stopped,order,2003-12-01,
41,stopped,order,2003-07-01,
41,stopped,order,2003-04-01,
41,stopped,order,2002-12-01,
41,stopped,order,1997-10-01,
41,stopped,order,1997-03-01,
41,active,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
41,active,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
40,,,2022-03-01,lisinopril 10 MG Oral Tablet
40,,,2019-02-01,lisinopril 10 MG Oral Tablet
40,,,2013-01-01,lisinopril 10 MG Oral Tablet
40,,,2004-02-01,
40,,,2003-05-01,
40,,,2001-03-01,
40,,,1998-03-01,
40,,,1997-02-01,
40,,,1995-10-01,
40,,order,2022-03-01,lisinopril 10 MG Oral Tablet
40,,order,2019-02-01,lisinopril 10 MG Oral Tablet
40,,order,2013-01-01,lisinopril 10 MG Oral Tablet
40,,order,2004-02-01,
40,,order,2003-05-01,
40,,order,2001-03-01,
40,,order,1998-03-01,
40,,order,1997-02-01,
40,,order,1995-10-01,
40,stopped,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
40,stopped,,2019-02-01,lisinopril 10 MG Oral Tablet
40,stopped,,2013-01-01,lisinopril 10 MG Oral Tablet
40,stopped,,2008-02-01,
40,stopped,,2004-03-01,
40,stopped,,2003-05-01,
40,stopped,,2003-02-01,
40,stopped,,2002-02-01,
40,stopped,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
40,stopped,order,2019-02-01,lisinopril 10 MG Oral Tablet
40,stopped,order,2013-01-01,lisinopril 10 MG Oral Tablet
40,stopped,order,2008-02-01,
40,stopped,order,2004-03-01,
40,stopped,order,2003-05-01,
40,stopped,order,2003-02-01,
40,stopped,order,2002-02-01,
39,,,,prasugrel 10 MG Oral Tablet
39,,,,Alendronic acid 10 MG Oral Tablet
39,,,,1 ML tacrolimus 5 MG/ML Injection
39,,,2021-03-01,lisinopril 10 MG Oral Tablet
39,,,2020-02-01,lisinopril 10 MG Oral Tablet
39,,,2016-01-01,lisinopril 10 MG Oral Tablet
39,,,2015-01-01,lisinopril 10 MG Oral Tablet
39,,,2007-12-01,lisinopril 10 MG Oral Tablet
39,,,2004-05-01,
39,,,2002-07-01,
39,,,2000-07-01,
39,,,2000-03-01,
39,,,1993-09-01,
39,,order,,prasugrel 10 MG Oral Tablet
39,,order,,Alendronic acid 10 MG Oral Tablet
39,,order,,1 ML tacrolimus 5 MG/ML Injection
39,,order,2021-03-01,lisinopril 10 MG Oral Tablet
39,,order,2020-02-01,lisinopril 10 MG Oral Tablet
39,,order,2016-01-01,lisinopril 10 MG Oral Tablet
39,,order,2015-01-01,lisinopril 10 MG Oral Tablet
39,,order,2007-12-01,lisinopril 10 MG Oral Tablet
39,,order,2004-05-01,
39,,order,2002-07-01,
39,,order,2000-07-01,
39,,order,2000-03-01,
39,,order,1993-09-01,
39,stopped,,,1 ML tacrolimus 5 MG/ML Injection
39,stopped,,2021-03-01,lisinopril 10 MG Oral Tablet
39,stopped,,2020-02-01,lisinopril 10 MG Oral Tablet
39,stopped,,2016-01-01,lisinopril 10 MG Oral Tablet
39,stopped,,2015-01-01,lisinopril 10 MG Oral Tablet
39,stopped,,2011-02-01,
39,stopped,,2007-12-01,lisinopril 10 MG Oral Tablet
39,stopped,,2004-05-01,
39,stopped,,2004-02-01,
39,stopped,,2002-07-01,
39,stopped,,2001-10-01,
39,stopped,,2001-08-01,
39,stopped,,2001-03-01,
39,stopped,,1998-03-01,
39,stopped,,1995-10-01,
39,stopped,order,,1 ML tacrolimus 5 MG/ML Injection
39,stopped,order,2021-03-01,lisinopril 10 MG Oral Tablet
39,stopped,order,2020-02-01,lisinopril 10 MG Oral Tablet
39,stopped,order,2016-01-01,lisinopril 10 MG Oral Tablet
39,stopped,order,2015-01-01,lisinopril 10 MG Oral Tablet
39,stopped,order,2011-02-01,
39,stopped,order,2007-12-01,lisinopril 10 MG Oral Tablet
39,stopped,order,2004-05-01,
39,stopped,order,2004-02-01,
39,stopped,order,2002-07-01,
39,stopped,order,2001-10-01,
39,stopped,order,2001-08-01,
39,stopped,order,2001-03-01,
39,stopped,order,1998-03-01,
39,stopped,order,1995-10-01,
39,active,,,Alendronic acid 10 MG Oral Tablet
39,active,,2022-07-01,
39,active,order,,Alendronic acid 10 MG Oral Tablet
39,active,order,2022-07-01,
38,,,2020-03-01,lisinopril 10 MG Oral Tablet
38,,,2018-03-01,lisinopril 10 MG Oral Tablet
38,,,2006-10-01,
38,,,2005-06-01,
38,,,2002-10-01,
38,,,2002-04-01,
38,,,2001-12-01,
38,,,1988-06-01,
38,,order,2020-03-01,lisinopril 10 MG Oral Tablet
38,,order,2018-03-01,lisinopril 10 MG Oral Tablet
38,,order,2006-10-01,
38,,order,2005-06-01,
38,,order,2002-10-01,
38,,order,2002-04-01,
38,,order,2001-12-01,
38,,order,1988-06-01,
38,stopped,,,Alendronic acid 10 MG Oral Tablet
38,stopped,,2020-03-01,lisinopril 10 MG Oral Tablet
38,stopped,,2006-10-01,
38,stopped,,2005-06-01,
38,stopped,,2005-05-01,
38,stopped,order,,Alendronic acid 10 MG Oral Tablet
38,stopped,order,2020-03-01,lisinopril 10 MG Oral Tablet
38,stopped,order,2006-10-01,
38,stopped,order,2005-06-01,
38,stopped,order,2005-05-01,
38,active,,2022-11-01,
38,active,,2022-06-01,
38,active,order,2022-11-01,
38,active,order,2022-06-01,
37,,,,albuterol 5 MG/ML Inhalation Solution
37,,,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
37,,,2021-02-01,lisinopril 10 MG Oral Tablet
37,,,2021-02-01,amLODIPine 2.5 MG Oral Tablet
37,,,2020-03-01,amLODIPine 2.5 MG Oral Tablet
37,,,2005-02-01,
37,,,2001-06-01,
37,,,2001-04-01,
37,,,1998-07-01,
37,,,1997-06-01,
37,,,1996-03-01,
37,,order,,albuterol 5 MG/ML Inhalation Solution
37,,order,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
37,,order,2021-02-01,lisinopril 10 MG Oral Tablet
37,,order,2021-02-01,amLODIPine 2.5 MG Oral Tablet
37,,order,2020-03-01,amLODIPine 2.5 MG Oral Tablet
37,,order,2005-02-01,
37,,order,2001-06-01,
37,,order,2001-04-01,
37,,order,1998-07-01,
37,,order,1997-06-01,
37,,order,1996-03-01,
37,stopped,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
37,stopped,,2021-02-01,lisinopril 10 MG Oral Tablet
37,stopped,,2021-02-01,amLODIPine 2.5 MG Oral Tablet
37,stopped,,2020-03-01,amLODIPine 2.5 MG Oral Tablet
37,stopped,,2018-03-01,lisinopril 10 MG Oral Tablet
37,stopped,,2002-04-01,
37,stopped,,2000-07-01,
37,stopped,,2000-03-01,
37,stopped,,1997-02-01,
37,stopped,,1996-03-01,
37,stopped,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
37,stopped,order,2021-02-01,lisinopril 10 MG Oral Tablet
37,stopped,order,2021-02-01,amLODIPine 2.5 MG Oral Tablet
37,stopped,order,2020-03-01,amLODIPine 2.5 MG Oral Tablet
37,stopped,order,2018-03-01,lisinopril 10 MG Oral Tablet
37,stopped,order,2002-04-01,
37,stopped,order,2000-07-01,
37,stopped,order,2000-03-01,
37,stopped,order,1997-02-01,
37,stopped,order,1996-03-01,
37,active,,,prasugrel 10 MG Oral Tablet
37,active,,,albuterol 5 MG/ML Inhalation Solution
37,active,,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
37,active,order,,prasugrel 10 MG Oral Tablet
37,active,order,,albuterol 5 MG/ML Inhalation Solution
37,active,order,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
36,,,,Rocuronium bromide 10 MG/ML Injectable Solution
36,,,,Midazolam 1 MG/ML Injectable Solution
36,,,,Fexofenadine hydrochloride 30 MG Oral Tablet
36,,,,Cefuroxime 250 MG Oral Tablet
36,,,,2 ML Ondansetron 2 MG/ML Injection
36,,,,100 ML Propofol 10 MG/ML Injection
36,,,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
36,,,2019-01-01,lisinopril 10 MG Oral Tablet
36,,,2015-03-01,lisinopril 10 MG Oral Tablet
36,,,2014-05-01,lisinopril 10 MG Oral Tablet
36,,,2014-01-01,lisinopril 10 MG Oral Tablet
36,,,2005-09-01,
36,,,2004-09-01,
36,,,2004-01-01,
36,,,2000-09-01,
36,,,1999-09-01,
36,,,1999-06-01,
36,,,1997-08-01,
36,,,1991-06-01,
36,,,1990-06-01,
36,,order,,Rocuronium bromide 10 MG/ML Injectable Solution
36,,order,,Midazolam 1 MG/ML Injectable Solution
36,,order,,Fexofenadine hydrochloride 30 MG Oral Tablet
36,,order,,Cefuroxime 250 MG Oral Tablet
36,,order,,2 ML Ondansetron 2 MG/ML Injection
36,,order,,100 ML Propofol 10 MG/ML Injection
36,,order,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
36,,order,2019-01-01,lisinopril 10 MG Oral Tablet
36,,order,2015-03-01,lisinopril 10 MG Oral Tablet
36,,order,2014-05-01,lisinopril 10 MG Oral Tablet
36,,order,2014-01-01,lisinopril 10 MG Oral Tablet
36,,order,2005-09-01,
36,,order,2004-09-01,
36,,order,2004-01-01,
36,,order,2000-09-01,
36,,order,1999-09-01,
36,,order,1999-06-01,
36,,order,1997-08-01,
36,,order,1991-06-01,
36,,order,1990-06-01,
36,stopped,,,Rocuronium bromide 10 MG/ML Injectable Solution
36,stopped,,,Midazolam 1 MG/ML Injectable Solution
36,stopped,,,2 ML Ondansetron 2 MG/ML Injection
36,stopped,,,100 ML Propofol 10 MG/ML Injection
36,stopped,,2022-03-01,lisinopril 10 MG Oral Tablet
36,stopped,,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
36,stopped,,2015-03-01,lisinopril 10 MG Oral Tablet
36,stopped,,2014-05-01,lisinopril 10 MG Oral Tablet
36,stopped,,2014-01-01,lisinopril 10 MG Oral Tablet
36,stopped,,2005-09-01,
36,stopped,,2005-02-01,
36,stopped,,2004-09-01,
36,stopped,,2004-01-01,
36,stopped,,2002-10-01,
36,stopped,,2001-12-01,
36,stopped,,2001-06-01,
36,stopped,,2001-04-01,
36,stopped,,2000-09-01,
36,stopped,,1999-09-01,
36,stopped,,1998-07-01,
36,stopped,,1997-08-01,
36,stopped,,1990-06-01,
36,stopped,,1988-06-01,
36,stopped,order,,Rocuronium bromide 10 MG/ML Injectable Solution
36,stopped,order,,Midazolam 1 MG/ML Injectable Solution
36,stopped,order,,2 ML Ondansetron 2 MG/ML Injection
36,stopped,order,,100 ML Propofol 10 MG/ML Injection
36,stopped,order,2022-03-01,lisinopril 10 MG Oral Tablet
36,stopped,order,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
36,stopped,order,2015-03-01,lisinopril 10 MG Oral Tablet
36,stopped,order,2014-05-01,lisinopril 10 MG Oral Tablet
36,stopped,order,2014-01-01,lisinopril 10 MG Oral Tablet
36,stopped,order,2005-09-01,
36,stopped,order,2005-02-01,
36,stopped,order,2004-09-01,
36,stopped,order,2004-01-01,
36,stopped,order,2002-10-01,
36,stopped,order,2001-12-01,
36,stopped,order,2001-06-01,
36,stopped,order,2001-04-01,
36,stopped,order,2000-09-01,
36,stopped,order,1999-09-01,
36,stopped,order,1998-07-01,
36,stopped,order,1997-08-01,
36,stopped,order,1990-06-01,
36,stopped,order,1988-06-01,
36,active,,,Fexofenadine hydrochloride 30 MG Oral Tablet
36,active,,2022-05-01,
36,active,order,,Fexofenadine hydrochloride 30 MG Oral Tablet
36,active,order,2022-05-01,
35,,,,cefazolin 2000 MG Injection
35,,,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
35,,,2023-03-01,amLODIPine 2.5 MG Oral Tablet
35,,,2022-03-01,amLODIPine 2.5 MG Oral Tablet
35,,,2021-10-01,amLODIPine 2.5 MG Oral Tablet
35,,,2021-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
35,,,2020-02-01,amLODIPine 2.5 MG Oral Tablet
35,,,2018-01-01,lisinopril 10 MG Oral Tablet
35,,,2011-12-01,lisinopril 10 MG Oral Tablet
35,,,2010-12-01,lisinopril 10 MG Oral Tablet
35,,,2002-06-01,
35,,,2002-05-01,
35,,,2001-01-01,
35,,,2000-08-01,
35,,,1998-11-01,
35,,,1998-06-01,
35,,,1997-11-01,
35,,,1997-05-01,
35,,,1996-10-01,
35,,,1995-05-01,
35,,,1995-01-01,
35,,,1994-05-01,
35,,order,,cefazolin 2000 MG Injection
35,,order,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
