cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
341,2018-01-01,,,,[White],[Not Hispanic or Latino]
341,2017-12-01,,,,[White],
341,2017-10-01,ambulatory,,,,
340,,,82,,[White],[Not Hispanic or Latino]
340,,,29,,[White],
340,,ambulatory,70,,,[Not Hispanic or Latino]
340,,ambulatory,32,,[White],
340,2022-03-01,ambulatory,,,,
340,2017-10-01,,,,,[Not Hispanic or Latino]
340,2017-01-01,,,,,[Not Hispanic or Latino]
340,2017-01-01,ambulatory,,,,
339,,,31,,,
339,2020-07-01,,,,[White],
339,2020-06-01,,,,,[Not Hispanic or Latino]
339,2019-06-01,,,,,[Not Hispanic or Latino]
339,2018-01-01,ambulatory,,,[White],
339,2017-11-01,,,,,
338,,,32,,,[Not Hispanic or Latino]
338,,,30,,[White],
338,,ambulatory,81,,,[Not Hispanic or Latino]
338,,ambulatory,66,,,[Not Hispanic or Latino]
338,,ambulatory,64,female,,
338,,ambulatory,42,,,[Not Hispanic or Latino]
338,,ambulatory,28,,,[Not Hispanic or Latino]
338,,ambulatory,18,,[White],[Not Hispanic or Latino]
338,,ambulatory,15,female,,
338,2019-05-01,ambulatory,,,[White],
338,2018-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
338,2018-06-01,,,,[White],[Not Hispanic or Latino]
337,2022-11-01,,,,[White],
337,2022-09-01,ambulatory,,,[White],
337,2022-02-01,,,,,[Not Hispanic or Latino]
337,2018-07-01,,,,[White],
337,2018-03-01,ambulatory,,,[White],
337,2017-07-01,,,,[White],[Not Hispanic or Latino]
337,2017-07-01,ambulatory,,,,[Not Hispanic or Latino]
336,,,77,,[White],[Not Hispanic or Latino]
336,,,54,,[White],
336,,ambulatory,68,,[White],
336,2022-12-01,ambulatory,,,[White],
336,2022-10-01,ambulatory,,,[White],[Not Hispanic or Latino]
336,2022-04-01,ambulatory,,,,[Not Hispanic or Latino]
336,2022-01-01,,,,[White],
336,2021-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
336,2020-06-01,ambulatory,,,,
336,2019-12-01,,,,,[Not Hispanic or Latino]
336,2019-06-01,,,,[White],
336,2019-03-01,,,,[White],[Not Hispanic or Latino]
336,2019-03-01,ambulatory,,,[White],
336,2017-09-01,,,,,[Not Hispanic or Latino]
336,2016-09-01,ambulatory,,,,[Not Hispanic or Latino]
336,2016-06-01,,,,[White],
335,,,41,,,
335,,ambulatory,81,,[White],[Not Hispanic or Latino]
335,,ambulatory,68,,[White],[Not Hispanic or Latino]
335,2022-11-01,ambulatory,,,,[Not Hispanic or Latino]
335,2020-09-01,,,,,
335,2019-07-01,,,,,[Not Hispanic or Latino]
335,2019-05-01,,,,[White],[Not Hispanic or Latino]
335,2018-12-01,,,,,[Not Hispanic or Latino]
335,2018-12-01,,,,[White],
335,2018-02-01,,,,,
335,2017-08-01,ambulatory,,,[White],
334,,,50,male,,
334,,,33,,[White],[Not Hispanic or Latino]
334,,ambulatory,82,,,
334,2022-03-01,,,,,[Not Hispanic or Latino]
334,2020-08-01,ambulatory,,,,
334,2020-03-01,,,,[White],[Not Hispanic or Latino]
334,2018-10-01,ambulatory,,,,
334,2017-12-01,ambulatory,,,,[Not Hispanic or Latino]
334,2017-02-01,,,,,
334,2016-12-01,ambulatory,,,,[Not Hispanic or Latino]
334,2016-07-01,ambulatory,,,,[Not Hispanic or Latino]
333,,,65,,[White],[Not Hispanic or Latino]
333,,,64,female,,[Not Hispanic or Latino]
333,,inpatient encounter,,,[White],[Not Hispanic or Latino]
333,,ambulatory,77,,,
333,,ambulatory,33,,,[Not Hispanic or Latino]
333,2023-03-01,ambulatory,,,,[Not Hispanic or Latino]
333,2023-02-01,ambulatory,,,,[Not Hispanic or Latino]
333,2020-11-01,,,,[White],
333,2018-12-01,ambulatory,,,,
333,2018-06-01,ambulatory,,,[White],
333,2017-06-01,ambulatory,,,,[Not Hispanic or Latino]
333,2016-10-01,,,,[White],
332,,ambulatory,75,,[White],
332,,ambulatory,50,male,,
332,2021-02-01,ambulatory,,,[White],[Not Hispanic or Latino]
332,2018-05-01,ambulatory,,,[White],[Not Hispanic or Latino]
331,,,32,,[White],[Not Hispanic or Latino]
331,,ambulatory,15,female,,[Not Hispanic or Latino]
331,2022-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
331,2022-01-01,ambulatory,,,,[Not Hispanic or Latino]
331,2019-05-01,ambulatory,,,,[Not Hispanic or Latino]
331,2019-03-01,ambulatory,,,,[Not Hispanic or Latino]
331,2018-10-01,,,,,[Not Hispanic or Latino]
331,2017-09-01,ambulatory,,,,
331,2017-08-01,,,,[White],[Not Hispanic or Latino]
331,2017-06-01,ambulatory,,,[White],
330,,,50,male,[White],
330,,ambulatory,82,,[White],
330,,ambulatory,75,,,[Not Hispanic or Latino]
330,2022-12-01,,,,[White],[Not Hispanic or Latino]
330,2022-09-01,,,,[White],[Not Hispanic or Latino]
330,2019-12-01,ambulatory,,,,
330,2019-10-01,,,,,
330,2019-07-01,,,,[White],
330,2018-10-01,,,,[White],
330,2018-07-01,ambulatory,,,,[Not Hispanic or Latino]
329,,,46,,[White],[Not Hispanic or Latino]
329,,,13,,,
329,,ambulatory,64,female,,[Not Hispanic or Latino]
329,,ambulatory,44,,[White],
329,,ambulatory,34,,,
329,2022-06-01,ambulatory,,,[White],
329,2018-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
329,2017-10-01,,,,[White],
329,2017-06-01,,,,[White],[Not Hispanic or Latino]
329,2017-05-01,,,,[White],
329,2016-12-01,,,,[White],
328,,ambulatory,77,,[White],
328,,ambulatory,61,female,,
328,,ambulatory,50,male,[White],
328,,ambulatory,17,,[White],[Not Hispanic or Latino]
328,2023-02-01,ambulatory,,,[White],
328,2018-11-01,,,,,[Not Hispanic or Latino]
328,2017-09-01,,,,[White],
328,2016-09-01,ambulatory,,,[White],
327,,,76,male,,
327,,,64,female,[White],
327,,ambulatory,77,,,[Not Hispanic or Latino]
327,2022-02-01,,,,[White],
327,2020-08-01,,,,[White],
327,2016-07-01,,,,[White],[Not Hispanic or Latino]
327,2016-06-01,ambulatory,,,,[Not Hispanic or Latino]
326,,,50,male,,[Not Hispanic or Latino]
326,,,29,,,[Not Hispanic or Latino]
326,,ambulatory,70,,[White],
326,2023-03-01,,,,[White],[Not Hispanic or Latino]
326,2023-03-01,ambulatory,,,[White],
326,2022-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
326,2022-05-01,ambulatory,,,[White],[Not Hispanic or Latino]
326,2020-11-01,ambulatory,,,,[Not Hispanic or Latino]
326,2019-08-01,,,,,
326,2017-04-01,,,,,[Not Hispanic or Latino]
326,2016-11-01,,,,,
325,,,44,,[White],[Not Hispanic or Latino]
325,,,19,,,
325,,ambulatory,82,,,[Not Hispanic or Latino]
325,2022-06-01,,,,[White],[Not Hispanic or Latino]
325,2021-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
325,2020-01-01,ambulatory,,,,
325,2018-04-01,ambulatory,,,,[Not Hispanic or Latino]
325,2017-07-01,ambulatory,,,[White],
325,2016-08-01,ambulatory,,,[White],
324,,,81,male,,
324,,,81,male,[White],
324,,,50,male,[White],[Not Hispanic or Latino]
324,,ambulatory,64,female,[White],
324,,ambulatory,50,male,,[Not Hispanic or Latino]
324,,ambulatory,28,,[White],[Not Hispanic or Latino]
324,2022-11-01,ambulatory,,,[White],
324,2022-04-01,,,,[White],[Not Hispanic or Latino]
324,2022-03-01,,,,[White],
324,2020-12-01,ambulatory,,,,[Not Hispanic or Latino]
324,2020-03-01,ambulatory,,,[White],
324,2019-04-01,ambulatory,,,[White],[Not Hispanic or Latino]
324,2019-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
324,2018-04-01,,,,[White],
324,2017-05-01,ambulatory,,,,[Not Hispanic or Latino]
323,,,76,male,[White],
323,,,54,,[White],[Not Hispanic or Latino]
323,2023-02-01,,,,[White],[Not Hispanic or Latino]
323,2020-05-01,,,,[White],
323,2020-04-01,,,,[White],
323,2020-04-01,ambulatory,,,,
323,2018-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
323,2018-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
323,2017-04-01,ambulatory,,,,
322,,ambulatory,77,,[White],[Not Hispanic or Latino]
322,,ambulatory,70,,[White],[Not Hispanic or Latino]
322,,ambulatory,50,male,[White],[Not Hispanic or Latino]
322,,ambulatory,46,,[White],[Not Hispanic or Latino]
322,2022-04-01,ambulatory,,,[White],
322,2020-07-01,ambulatory,,,,[Not Hispanic or Latino]
322,2020-05-01,,,,,[Not Hispanic or Latino]
322,2018-11-01,ambulatory,,,,
322,2017-12-01,,,,[White],[Not Hispanic or Latino]
322,2017-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
322,2016-10-01,ambulatory,,,,[Not Hispanic or Latino]
321,,,76,male,,[Not Hispanic or Latino]
321,,,51,,,
321,,ambulatory,82,,[White],[Not Hispanic or Latino]
321,,ambulatory,75,,[White],[Not Hispanic or Latino]
321,2022-02-01,ambulatory,,,,[Not Hispanic or Latino]
321,2022-01-01,,,,[White],[Not Hispanic or Latino]
321,2020-12-01,ambulatory,,,[White],
321,2020-09-01,,,,,[Not Hispanic or Latino]
321,2020-06-01,,,,[White],
321,2016-09-01,,,,[White],[Not Hispanic or Latino]
320,,,0,,[White],[Not Hispanic or Latino]
320,2020-08-01,ambulatory,,,,[Not Hispanic or Latino]
320,2018-07-01,ambulatory,,,[White],
320,2016-07-01,ambulatory,,,[White],
319,,,60,female,,
319,,,16,female,,
319,,ambulatory,76,male,,
319,2023-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
319,2020-12-01,,,,[White],[Not Hispanic or Latino]
319,2019-12-01,,,,[White],
319,2019-06-01,ambulatory,,,,[Not Hispanic or Latino]
318,,,64,female,[White],[Not Hispanic or Latino]
318,,ambulatory,54,,[White],
318,,ambulatory,0,,[White],[Not Hispanic or Latino]
318,2020-10-01,ambulatory,,,,
318,2020-07-01,,,,[White],[Not Hispanic or Latino]
318,2020-05-01,ambulatory,,,,
318,2020-01-01,,,,[White],
318,2017-10-01,ambulatory,,,,[Not Hispanic or Latino]
317,,,76,male,[White],[Not Hispanic or Latino]
317,2022-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
317,2020-10-01,,,,,[Not Hispanic or Latino]
317,2019-02-01,,,,,[Not Hispanic or Latino]
317,2018-11-01,,,,[White],
317,2018-07-01,,,,[White],[Not Hispanic or Latino]
317,2017-01-01,ambulatory,,,[White],
316,,,71,,,
316,,,61,female,[White],
316,,,40,,,
316,,,2,,,
316,,ambulatory,69,,,
316,2020-11-01,ambulatory,,,[White],
316,2020-06-01,ambulatory,,,,[Not Hispanic or Latino]
316,2018-12-01,,,,[White],[Not Hispanic or Latino]
316,2018-02-01,,,,,[Not Hispanic or Latino]
316,2017-12-01,ambulatory,,,[White],
316,2017-11-01,,,,,[Not Hispanic or Latino]
316,2017-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
316,2016-12-01,ambulatory,,,[White],
316,2016-11-01,ambulatory,,,,
316,2016-10-01,,,,[White],[Not Hispanic or Latino]
315,,,80,,,
315,,ambulatory,76,male,[White],
315,,ambulatory,64,female,[White],[Not Hispanic or Latino]
315,,ambulatory,33,,[White],[Not Hispanic or Latino]
315,2022-03-01,ambulatory,,,,[Not Hispanic or Latino]
315,2017-02-01,ambulatory,,,,
315,2016-10-01,ambulatory,,,[White],
314,,,61,female,,[Not Hispanic or Latino]
314,,ambulatory,41,,,
314,,ambulatory,29,,,
314,2020-11-01,,,,[White],[Not Hispanic or Latino]
314,2019-10-01,,,,[White],
314,2019-05-01,ambulatory,,,[White],[Not Hispanic or Latino]
314,2018-02-01,ambulatory,,,,
314,2017-04-01,,,,[White],
314,2017-01-01,,,,[White],[Not Hispanic or Latino]
314,2016-06-01,ambulatory,,,[White],
313,,,80,,,[Not Hispanic or Latino]
313,,,43,,,
313,,,35,,,
313,,ambulatory,76,male,,[Not Hispanic or Latino]
313,,ambulatory,30,,,
313,2022-01-01,ambulatory,,,[White],
313,2020-08-01,,,,[White],[Not Hispanic or Latino]
313,2019-10-01,,,,,[Not Hispanic or Latino]
313,2019-07-01,ambulatory,,,,
313,2019-06-01,ambulatory,,,[White],
313,2018-12-01,ambulatory,,,,[Not Hispanic or Latino]
313,2018-12-01,ambulatory,,,[White],
313,2018-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
313,2017-11-01,ambulatory,,,,
313,2017-10-01,,,,[White],[Not Hispanic or Latino]
312,,,29,,[White],[Not Hispanic or Latino]
312,,ambulatory,69,,,[Not Hispanic or Latino]
312,2022-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
312,2022-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
312,2020-01-01,ambulatory,,,,[Not Hispanic or Latino]
312,2019-12-01,ambulatory,,,,[Not Hispanic or Latino]
312,2019-07-01,,,,[White],[Not Hispanic or Latino]
312,2017-09-01,ambulatory,,,,[Not Hispanic or Latino]
312,2017-05-01,ambulatory,,,[White],
312,2016-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
311,,,80,,[White],
311,,,31,,[White],
311,,,16,female,,[Not Hispanic or Latino]
311,,ambulatory,60,female,,
311,2020-09-01,ambulatory,,,,
311,2020-04-01,,,,[White],[Not Hispanic or Latino]
311,2020-04-01,ambulatory,,,,[Not Hispanic or Latino]
311,2017-01-01,ambulatory,,,,[Not Hispanic or Latino]
310,,,60,female,,[Not Hispanic or Latino]
310,,ambulatory,44,,[White],[Not Hispanic or Latino]
310,2022-02-01,ambulatory,,,[White],
310,2020-07-01,ambulatory,,,[White],
310,2017-09-01,,,,[White],[Not Hispanic or Latino]
309,,,,female,[Asian],
309,,,80,,[White],[Not Hispanic or Latino]
309,,,67,,,
309,,ambulatory,76,male,[White],[Not Hispanic or Latino]
309,,ambulatory,16,female,,
309,2022-11-01,,,,[White],[Not Hispanic or Latino]
309,2020-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
309,2019-08-01,ambulatory,,,,
309,2019-06-01,,,,[White],[Not Hispanic or Latino]
309,2019-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
309,2019-02-01,,,,[White],
309,2018-10-01,ambulatory,,,,[Not Hispanic or Latino]
309,2017-10-01,ambulatory,,,[White],
308,,,81,male,,[Not Hispanic or Latino]
308,,,81,male,[White],[Not Hispanic or Latino]
308,,ambulatory,32,,,[Not Hispanic or Latino]
308,,ambulatory,13,,,
308,2020-09-01,,,,[White],
308,2019-02-01,ambulatory,,,,
308,2017-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
308,2016-12-01,,,,[White],[Not Hispanic or Latino]
308,2016-06-01,,,,[White],[Not Hispanic or Latino]
307,,,67,,,[Not Hispanic or Latino]
307,,,34,,[White],
307,,ambulatory,54,,[White],[Not Hispanic or Latino]
307,2022-02-01,,,,[White],[Not Hispanic or Latino]
307,2020-02-01,,,,,
307,2019-08-01,,,,,[Not Hispanic or Latino]
307,2018-10-01,ambulatory,,,[White],
307,2017-05-01,,,,[White],[Not Hispanic or Latino]
307,2017-02-01,,,,,[Not Hispanic or Latino]
307,2016-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
306,,,71,,[White],
306,,,60,female,[White],
306,,,15,female,[White],
306,,,13,,,[Not Hispanic or Latino]
306,,ambulatory,19,,,
306,2020-10-01,,,,[White],
306,2017-11-01,,,,[White],
306,2016-11-01,,,,,[Not Hispanic or Latino]
305,,ambulatory,61,female,[White],
305,,ambulatory,51,,,
305,,ambulatory,31,,,
305,2022-03-01,ambulatory,,,[White],
305,2020-06-01,,,,[White],[Not Hispanic or Latino]
305,2019-12-01,ambulatory,,,[White],
305,2018-11-01,ambulatory,,,,[Not Hispanic or Latino]
305,2018-10-01,,,,[White],[Not Hispanic or Latino]
305,2018-04-01,ambulatory,,,[White],
304,,,78,,,
304,,,19,,,[Not Hispanic or Latino]
304,,,14,female,,
304,,ambulatory,61,female,,[Not Hispanic or Latino]
304,2023-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
304,2020-08-01,ambulatory,,,[White],
304,2020-01-01,,,,[White],[Not Hispanic or Latino]
304,2017-09-01,ambulatory,,,[White],
303,,ambulatory,32,,[White],[Not Hispanic or Latino]
303,2018-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
303,2018-02-01,,,,[White],
303,2017-04-01,ambulatory,,,,[Not Hispanic or Latino]
302,,,14,female,,[Not Hispanic or Latino]
302,,ambulatory,60,female,,[Not Hispanic or Latino]
302,2023-02-01,ambulatory,,,[White],[Not Hispanic or Latino]
302,2022-04-01,ambulatory,,,[White],[Not Hispanic or Latino]
302,2020-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
302,2019-12-01,,,,[White],[Not Hispanic or Latino]
301,,,61,female,[White],[Not Hispanic or Latino]
301,,ambulatory,69,,[White],
301,,ambulatory,16,female,,[Not Hispanic or Latino]
301,,ambulatory,2,,,
301,2022-03-01,,,,[White],[Not Hispanic or Latino]
301,2020-05-01,,,,[White],[Not Hispanic or Latino]
301,2018-11-01,,,,[White],[Not Hispanic or Latino]
301,2017-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
301,2016-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
300,,,60,female,[White],[Not Hispanic or Latino]
300,,ambulatory,81,male,,
300,,ambulatory,81,male,[White],
300,2020-06-01,ambulatory,,,[White],
300,2019-10-01,,,,[White],[Not Hispanic or Latino]
300,2019-10-01,ambulatory,,,,
300,2019-08-01,,,,[White],
300,2017-02-01,,,,[White],
299,,,67,,[White],
299,,ambulatory,69,,[White],[Not Hispanic or Latino]
299,2022-11-01,ambulatory,,,[White],[Not Hispanic or Latino]
299,2021-05-01,,,female,,
299,2020-11-01,ambulatory,,,[White],[Not Hispanic or Latino]
299,2018-04-01,,,,[White],[Not Hispanic or Latino]
299,2017-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
298,,,78,,,[Not Hispanic or Latino]
298,,,78,,[White],
298,,,15,female,[White],[Not Hispanic or Latino]
298,,ambulatory,60,female,[White],
298,,ambulatory,40,,,
298,,ambulatory,14,female,,
298,2022-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
298,2020-09-01,ambulatory,,,,[Not Hispanic or Latino]
298,2020-01-01,ambulatory,,,[White],
298,2016-10-01,ambulatory,,,[White],[Not Hispanic or Latino]
297,,,71,,,[Not Hispanic or Latino]
297,,,67,,[White],[Not Hispanic or Latino]
297,,,30,,,[Not Hispanic or Latino]
297,,,25,,,
297,2021-04-01,,,female,,
297,2020-05-01,ambulatory,,,[White],
297,2016-11-01,ambulatory,,,,[Not Hispanic or Latino]
296,,,,female,[Asian],[Not Hispanic or Latino]
296,,ambulatory,65,,[White],
296,,ambulatory,14,female,,[Not Hispanic or Latino]
296,2020-02-01,ambulatory,,,,
296,2019-11-01,,,,,
296,2018-02-01,ambulatory,,,,[Not Hispanic or Latino]
296,2017-04-01,ambulatory,,,[White],
296,2016-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
295,,,53,,,
295,,,41,,,[Not Hispanic or Latino]
295,,ambulatory,,female,[Asian],
295,,ambulatory,43,,,
295,2020-10-01,ambulatory,,,,[Not Hispanic or Latino]
295,2020-09-01,,,,[White],[Not Hispanic or Latino]
295,2020-05-01,ambulatory,,,,[Not Hispanic or Latino]
295,2019-07-01,ambulatory,,,,[Not Hispanic or Latino]
295,2018-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
294,,,43,,,[Not Hispanic or Latino]
294,,ambulatory,30,,[White],
294,2018-11-01,ambulatory,,,[White],
294,2017-04-01,,,,[White],[Not Hispanic or Latino]
293,,,51,,,[Not Hispanic or Latino]
293,,ambulatory,34,,[White],
293,2017-11-01,ambulatory,,,,[Not Hispanic or Latino]
293,2017-10-01,ambulatory,,,[White],[Not Hispanic or Latino]
292,,,78,,[White],[Not Hispanic or Latino]
292,,,2,,,[Not Hispanic or Latino]
292,,ambulatory,60,female,[White],[Not Hispanic or Latino]
292,2020-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
292,2017-05-01,ambulatory,,,[White],[Not Hispanic or Latino]
292,2016-11-01,,,,[White],
291,,ambulatory,61,female,[White],[Not Hispanic or Latino]
291,,ambulatory,15,female,[White],
291,2022-02-01,ambulatory,,,[White],[Not Hispanic or Latino]
291,2019-09-01,,,,,
291,2019-08-01,ambulatory,,,,[Not Hispanic or Latino]
291,2019-07-01,ambulatory,,,[White],
290,,,20,,,
290,2019-02-01,,,,[White],[Not Hispanic or Latino]
290,2017-02-01,ambulatory,,,,[Not Hispanic or Latino]
290,2017-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
289,,,71,,[White],[Not Hispanic or Latino]
289,,,51,,[White],
289,,,2,,[White],
289,,ambulatory,65,,[White],[Not Hispanic or Latino]
289,2020-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
289,2020-02-01,,,,,[Not Hispanic or Latino]
289,2019-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
288,,ambulatory,13,,,[Not Hispanic or Latino]
288,2019-12-01,ambulatory,,,[White],[Not Hispanic or Latino]
288,2016-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
287,,,30,,[White],[Not Hispanic or Latino]
287,,ambulatory,29,,[White],
287,2021-05-01,ambulatory,,female,,
287,2021-04-01,ambulatory,,female,,
287,2017-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
286,,ambulatory,35,,,
286,2020-10-01,,,,[White],[Not Hispanic or Latino]
286,2020-10-01,ambulatory,,,[White],
286,2018-02-01,,,,[White],[Not Hispanic or Latino]
286,2017-11-01,,,,[White],[Not Hispanic or Latino]
285,,,,,[Native Hawaiian or Other Pacific Islander],
285,,ambulatory,81,male,,[Not Hispanic or Latino]
285,,ambulatory,81,male,[White],[Not Hispanic or Latino]
285,,ambulatory,19,,,[Not Hispanic or Latino]
285,2021-04-01,,,male,,
285,2020-09-01,ambulatory,,,[White],
285,2020-04-01,ambulatory,,,[White],
285,2020-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
285,2019-08-01,,,,[White],[Not Hispanic or Latino]
285,2019-02-01,ambulatory,,,,[Not Hispanic or Latino]
285,2018-10-01,ambulatory,,,[White],[Not Hispanic or Latino]
284,,,77,male,,
284,,ambulatory,80,,,
284,,ambulatory,15,female,[White],[Not Hispanic or Latino]
284,2021-03-01,,,female,,
284,2020-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
284,2019-11-01,ambulatory,,,,
284,2019-10-01,ambulatory,,,,[Not Hispanic or Latino]
284,2019-10-01,ambulatory,,,[White],
283,,,36,,,
283,,,16,female,[White],
283,2019-08-01,ambulatory,,,[White],
283,2019-02-01,ambulatory,,,[White],
283,2018-02-01,ambulatory,,,[White],
283,2017-02-01,ambulatory,,,[White],
282,,ambulatory,,female,[Asian],[Not Hispanic or Latino]
282,,ambulatory,80,,,[Not Hispanic or Latino]
282,2022-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
282,2018-04-01,ambulatory,,,[White],[Not Hispanic or Latino]
282,2017-11-01,ambulatory,,,[White],
282,2016-11-01,ambulatory,,,[White],
281,,,82,male,,
281,,,82,male,[White],
281,,,61,male,,
281,,,61,male,,[Not Hispanic or Latino]
281,,,40,,,[Not Hispanic or Latino]
281,,ambulatory,31,,[White],
280,,,77,male,[White],
280,,ambulatory,80,,[White],
280,2019-11-01,,,,[White],
279,,,77,male,,[Not Hispanic or Latino]
279,,,60,male,,
279,,,42,female,,
279,,,25,,[White],
279,,ambulatory,67,,,
279,,ambulatory,53,,,
279,,ambulatory,43,,,[Not Hispanic or Latino]
279,2021-05-01,,,male,,
279,2021-04-01,,,female,,[Not Hispanic or Latino]
279,2018-11-01,ambulatory,,,[White],[Not Hispanic or Latino]
278,,,56,female,,
278,,,53,,,[Not Hispanic or Latino]
278,,ambulatory,80,,[White],[Not Hispanic or Latino]
278,,ambulatory,51,,,[Not Hispanic or Latino]
278,,ambulatory,2,,,[Not Hispanic or Latino]
278,2021-05-01,,,female,,[Not Hispanic or Latino]
278,2020-02-01,ambulatory,,,,[Not Hispanic or Latino]
277,,,61,male,[White],
277,,,61,male,[White],[Not Hispanic or Latino]
277,,,25,,,[Not Hispanic or Latino]
277,,,16,female,[White],[Not Hispanic or Latino]
277,,ambulatory,67,,,[Not Hispanic or Latino]
