cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
331,,ambulatory,15,female,,not hispanic or latino
331,2022-07-01,ambulatory,,,white,not hispanic or latino
331,2022-01-01,ambulatory,,,,not hispanic or latino
331,2019-05-01,ambulatory,,,,not hispanic or latino
331,2019-03-01,ambulatory,,,,not hispanic or latino
331,2018-10-01,,,,,not hispanic or latino
331,2017-09-01,ambulatory,,,,
331,2017-08-01,,,,white,not hispanic or latino
331,2017-06-01,ambulatory,,,white,
330,,,50,male,white,
330,,ambulatory,82,,white,
330,,ambulatory,75,,,not hispanic or latino
330,2022-12-01,,,,white,not hispanic or latino
330,2022-09-01,,,,white,not hispanic or latino
330,2019-12-01,ambulatory,,,,
330,2019-10-01,,,,,
330,2019-07-01,,,,white,
330,2018-10-01,,,,white,
330,2018-07-01,ambulatory,,,,not hispanic or latino
329,,,46,,white,not hispanic or latino
329,,,13,,,
329,,ambulatory,64,female,,not hispanic or latino
329,,ambulatory,44,,white,
329,,ambulatory,34,,,
329,2022-06-01,ambulatory,,,white,
329,2018-09-01,ambulatory,,,white,not hispanic or latino
329,2017-10-01,,,,white,
329,2017-06-01,,,,white,not hispanic or latino
329,2017-05-01,,,,white,
329,2016-12-01,,,,white,
328,,ambulatory,77,,white,
328,,ambulatory,61,female,,
328,,ambulatory,50,male,white,
328,,ambulatory,17,,white,not hispanic or latino
328,2023-02-01,ambulatory,,,white,
328,2018-11-01,,,,,not hispanic or latino
328,2017-09-01,,,,white,
328,2016-09-01,ambulatory,,,white,
327,,,76,male,,
327,,,64,female,white,
327,,ambulatory,77,,,not hispanic or latino
327,2022-02-01,,,,white,
327,2020-08-01,,,,white,
327,2016-07-01,,,,white,not hispanic or latino
327,2016-06-01,ambulatory,,,,not hispanic or latino
326,,,50,male,,not hispanic or latino
326,,,29,,,not hispanic or latino
326,,ambulatory,70,,white,
326,2023-03-01,,,,white,not hispanic or latino
326,2023-03-01,ambulatory,,,white,
326,2022-08-01,ambulatory,,,white,not hispanic or latino
326,2022-05-01,ambulatory,,,white,not hispanic or latino
326,2020-11-01,ambulatory,,,,not hispanic or latino
326,2019-08-01,,,,,
326,2017-04-01,,,,,not hispanic or latino
326,2016-11-01,,,,,
325,,,44,,white,not hispanic or latino
325,,,19,,,
325,,ambulatory,82,,,not hispanic or latino
325,2022-06-01,,,,white,not hispanic or latino
325,2021-09-01,ambulatory,,,white,not hispanic or latino
325,2020-01-01,ambulatory,,,,
325,2018-04-01,ambulatory,,,,not hispanic or latino
325,2017-07-01,ambulatory,,,white,
325,2016-08-01,ambulatory,,,white,
324,,,81,male,,
324,,,81,male,white,
324,,,50,male,white,not hispanic or latino
324,,ambulatory,64,female,white,
324,,ambulatory,50,male,,not hispanic or latino
324,,ambulatory,28,,white,not hispanic or latino
324,2022-11-01,ambulatory,,,white,
324,2022-04-01,,,,white,not hispanic or latino
324,2022-03-01,,,,white,
324,2020-12-01,ambulatory,,,,not hispanic or latino
324,2020-03-01,ambulatory,,,white,
324,2019-04-01,ambulatory,,,white,not hispanic or latino
324,2019-01-01,ambulatory,,,white,not hispanic or latino
324,2018-04-01,,,,white,
324,2017-05-01,ambulatory,,,,not hispanic or latino
323,,,76,male,white,
323,,,54,,white,not hispanic or latino
323,2023-02-01,,,,white,not hispanic or latino
323,2020-05-01,,,,white,
323,2020-04-01,,,,white,
323,2020-04-01,ambulatory,,,,
323,2018-03-01,ambulatory,,,white,not hispanic or latino
323,2018-01-01,ambulatory,,,white,not hispanic or latino
323,2017-04-01,ambulatory,,,,
322,,ambulatory,77,,white,not hispanic or latino
322,,ambulatory,70,,white,not hispanic or latino
322,,ambulatory,50,male,white,not hispanic or latino
322,,ambulatory,46,,white,not hispanic or latino
322,2022-04-01,ambulatory,,,white,
322,2020-07-01,ambulatory,,,,not hispanic or latino
322,2020-05-01,,,,,not hispanic or latino
322,2018-11-01,ambulatory,,,,
322,2017-12-01,,,,white,not hispanic or latino
322,2017-03-01,ambulatory,,,white,not hispanic or latino
322,2016-10-01,ambulatory,,,,not hispanic or latino
321,,,76,male,,not hispanic or latino
321,,,51,,,
321,,ambulatory,82,,white,not hispanic or latino
321,,ambulatory,75,,white,not hispanic or latino
321,2022-02-01,ambulatory,,,,not hispanic or latino
321,2022-01-01,,,,white,not hispanic or latino
321,2020-12-01,ambulatory,,,white,
321,2020-09-01,,,,,not hispanic or latino
321,2020-06-01,,,,white,
321,2016-09-01,,,,white,not hispanic or latino
320,,,0,,white,not hispanic or latino
320,2020-08-01,ambulatory,,,,not hispanic or latino
320,2018-07-01,ambulatory,,,white,
320,2016-07-01,ambulatory,,,white,
319,,,60,female,,
319,,,16,female,,
319,,ambulatory,76,male,,
319,2023-01-01,ambulatory,,,white,not hispanic or latino
319,2020-12-01,,,,white,not hispanic or latino
319,2019-12-01,,,,white,
319,2019-06-01,ambulatory,,,,not hispanic or latino
318,,,64,female,white,not hispanic or latino
318,,ambulatory,54,,white,
318,,ambulatory,0,,white,not hispanic or latino
318,2020-10-01,ambulatory,,,,
318,2020-07-01,,,,white,not hispanic or latino
318,2020-05-01,ambulatory,,,,
318,2020-01-01,,,,white,
318,2017-10-01,ambulatory,,,,not hispanic or latino
317,,,76,male,white,not hispanic or latino
317,2022-09-01,ambulatory,,,white,not hispanic or latino
317,2020-10-01,,,,,not hispanic or latino
317,2019-02-01,,,,,not hispanic or latino
317,2018-11-01,,,,white,
317,2018-07-01,,,,white,not hispanic or latino
317,2017-01-01,ambulatory,,,white,
316,,,71,,,
316,,,61,female,white,
316,,,40,,,
316,,,2,,,
316,,ambulatory,69,,,
316,2020-11-01,ambulatory,,,white,
316,2020-06-01,ambulatory,,,,not hispanic or latino
316,2018-12-01,,,,white,not hispanic or latino
316,2018-02-01,,,,,not hispanic or latino
316,2017-12-01,ambulatory,,,white,
316,2017-11-01,,,,,not hispanic or latino
316,2017-08-01,ambulatory,,,white,not hispanic or latino
316,2016-12-01,ambulatory,,,white,
316,2016-11-01,ambulatory,,,,
316,2016-10-01,,,,white,not hispanic or latino
315,,,80,,,
315,,ambulatory,76,male,white,
315,,ambulatory,64,female,white,not hispanic or latino
315,,ambulatory,33,,white,not hispanic or latino
315,2022-03-01,ambulatory,,,,not hispanic or latino
315,2017-02-01,ambulatory,,,,
315,2016-10-01,ambulatory,,,white,
314,,,61,female,,not hispanic or latino
314,,ambulatory,41,,,
314,,ambulatory,29,,,
314,2020-11-01,,,,white,not hispanic or latino
314,2019-10-01,,,,white,
314,2019-05-01,ambulatory,,,white,not hispanic or latino
314,2018-02-01,ambulatory,,,,
314,2017-04-01,,,,white,
314,2017-01-01,,,,white,not hispanic or latino
314,2016-06-01,ambulatory,,,white,
313,,,80,,,not hispanic or latino
313,,,43,,,
313,,,35,,,
313,,ambulatory,76,male,,not hispanic or latino
313,,ambulatory,30,,,
313,2022-01-01,ambulatory,,,white,
313,2020-08-01,,,,white,not hispanic or latino
313,2019-10-01,,,,,not hispanic or latino
313,2019-07-01,ambulatory,,,,
313,2019-06-01,ambulatory,,,white,
313,2018-12-01,ambulatory,,,,not hispanic or latino
313,2018-12-01,ambulatory,,,white,
313,2018-06-01,ambulatory,,,white,not hispanic or latino
313,2017-11-01,ambulatory,,,,
313,2017-10-01,,,,white,not hispanic or latino
312,,,29,,white,not hispanic or latino
312,,ambulatory,69,,,not hispanic or latino
312,2022-12-01,ambulatory,,,white,not hispanic or latino
312,2022-06-01,ambulatory,,,white,not hispanic or latino
312,2020-01-01,ambulatory,,,,not hispanic or latino
312,2019-12-01,ambulatory,,,,not hispanic or latino
312,2019-07-01,,,,white,not hispanic or latino
312,2017-09-01,ambulatory,,,,not hispanic or latino
312,2017-05-01,ambulatory,,,white,
312,2016-08-01,ambulatory,,,white,not hispanic or latino
311,,,80,,white,
311,,,31,,white,
311,,,16,female,,not hispanic or latino
311,,ambulatory,60,female,,
311,2020-09-01,ambulatory,,,,
311,2020-04-01,,,,white,not hispanic or latino
311,2020-04-01,ambulatory,,,,not hispanic or latino
311,2017-01-01,ambulatory,,,,not hispanic or latino
310,,,60,female,,not hispanic or latino
310,,ambulatory,44,,white,not hispanic or latino
310,2022-02-01,ambulatory,,,white,
310,2020-07-01,ambulatory,,,white,
310,2017-09-01,,,,white,not hispanic or latino
309,,,,female,asian,
309,,,80,,white,not hispanic or latino
309,,,67,,,
309,,ambulatory,76,male,white,not hispanic or latino
309,,ambulatory,16,female,,
309,2022-11-01,,,,white,not hispanic or latino
309,2020-03-01,ambulatory,,,white,not hispanic or latino
309,2019-08-01,ambulatory,,,,
309,2019-06-01,,,,white,not hispanic or latino
309,2019-03-01,ambulatory,,,white,not hispanic or latino
309,2019-02-01,,,,white,
309,2018-10-01,ambulatory,,,,not hispanic or latino
309,2017-10-01,ambulatory,,,white,
308,,,81,male,,not hispanic or latino
308,,,81,male,white,not hispanic or latino
308,,ambulatory,32,,,not hispanic or latino
308,,ambulatory,13,,,
308,2020-09-01,,,,white,
308,2019-02-01,ambulatory,,,,
308,2017-07-01,ambulatory,,,white,not hispanic or latino
308,2016-12-01,,,,white,not hispanic or latino
308,2016-06-01,,,,white,not hispanic or latino
307,,,67,,,not hispanic or latino
307,,,34,,white,
307,,ambulatory,54,,white,not hispanic or latino
307,2022-02-01,,,,white,not hispanic or latino
307,2020-02-01,,,,,
307,2019-08-01,,,,,not hispanic or latino
307,2018-10-01,ambulatory,,,white,
307,2017-05-01,,,,white,not hispanic or latino
307,2017-02-01,,,,,not hispanic or latino
307,2016-09-01,ambulatory,,,white,not hispanic or latino
306,,,71,,white,
306,,,60,female,white,
306,,,15,female,white,
306,,,13,,,not hispanic or latino
306,,ambulatory,19,,,
306,2020-10-01,,,,white,
306,2017-11-01,,,,white,
306,2016-11-01,,,,,not hispanic or latino
305,,ambulatory,61,female,white,
305,,ambulatory,51,,,
305,,ambulatory,31,,,
305,2022-03-01,ambulatory,,,white,
305,2020-06-01,,,,white,not hispanic or latino
305,2019-12-01,ambulatory,,,white,
305,2018-11-01,ambulatory,,,,not hispanic or latino
305,2018-10-01,,,,white,not hispanic or latino
305,2018-04-01,ambulatory,,,white,
304,,,78,,,
304,,,19,,,not hispanic or latino
304,,,14,female,,
304,,ambulatory,61,female,,not hispanic or latino
304,2023-03-01,ambulatory,,,white,not hispanic or latino
304,2020-08-01,ambulatory,,,white,
304,2020-01-01,,,,white,not hispanic or latino
304,2017-09-01,ambulatory,,,white,
303,,ambulatory,32,,white,not hispanic or latino
303,2018-07-01,ambulatory,,,white,not hispanic or latino
303,2018-02-01,,,,white,
303,2017-04-01,ambulatory,,,,not hispanic or latino
302,,,14,female,,not hispanic or latino
302,,ambulatory,60,female,,not hispanic or latino
302,2023-02-01,ambulatory,,,white,not hispanic or latino
302,2022-04-01,ambulatory,,,white,not hispanic or latino
302,2020-12-01,ambulatory,,,white,not hispanic or latino
302,2019-12-01,,,,white,not hispanic or latino
301,,,61,female,white,not hispanic or latino
301,,ambulatory,69,,white,
301,,ambulatory,16,female,,not hispanic or latino
301,,ambulatory,2,,,
301,2022-03-01,,,,white,not hispanic or latino
301,2020-05-01,,,,white,not hispanic or latino
301,2018-11-01,,,,white,not hispanic or latino
301,2017-06-01,ambulatory,,,white,not hispanic or latino
301,2016-07-01,ambulatory,,,white,not hispanic or latino
300,,,60,female,white,not hispanic or latino
300,,ambulatory,81,male,,
300,,ambulatory,81,male,white,
300,2020-06-01,ambulatory,,,white,
300,2019-10-01,,,,white,not hispanic or latino
300,2019-10-01,ambulatory,,,,
300,2019-08-01,,,,white,
300,2017-02-01,,,,white,
299,,,67,,white,
299,,ambulatory,69,,white,not hispanic or latino
299,2022-11-01,ambulatory,,,white,not hispanic or latino
299,2021-05-01,,,female,,
299,2020-11-01,ambulatory,,,white,not hispanic or latino
299,2018-04-01,,,,white,not hispanic or latino
299,2017-12-01,ambulatory,,,white,not hispanic or latino
298,,,78,,,not hispanic or latino
298,,,78,,white,
298,,,15,female,white,not hispanic or latino
298,,ambulatory,60,female,white,
298,,ambulatory,40,,,
298,,ambulatory,14,female,,
298,2022-01-01,ambulatory,,,white,not hispanic or latino
298,2020-09-01,ambulatory,,,,not hispanic or latino
298,2020-01-01,ambulatory,,,white,
298,2016-10-01,ambulatory,,,white,not hispanic or latino
297,,,71,,,not hispanic or latino
297,,,67,,white,not hispanic or latino
297,,,30,,,not hispanic or latino
297,,,25,,,
297,2021-04-01,,,female,,
297,2020-05-01,ambulatory,,,white,
297,2016-11-01,ambulatory,,,,not hispanic or latino
296,,,,female,asian,not hispanic or latino
296,,ambulatory,65,,white,
296,,ambulatory,14,female,,not hispanic or latino
296,2020-02-01,ambulatory,,,,
296,2019-11-01,,,,,
296,2018-02-01,ambulatory,,,,not hispanic or latino
296,2017-04-01,ambulatory,,,white,
296,2016-12-01,ambulatory,,,white,not hispanic or latino
295,,,53,,,
295,,,41,,,not hispanic or latino
295,,ambulatory,,female,asian,
295,,ambulatory,43,,,
295,2020-10-01,ambulatory,,,,not hispanic or latino
295,2020-09-01,,,,white,not hispanic or latino
295,2020-05-01,ambulatory,,,,not hispanic or latino
295,2019-07-01,ambulatory,,,,not hispanic or latino
295,2018-12-01,ambulatory,,,white,not hispanic or latino
294,,,43,,,not hispanic or latino
294,,ambulatory,30,,white,
294,2018-11-01,ambulatory,,,white,
294,2017-04-01,,,,white,not hispanic or latino
293,,,51,,,not hispanic or latino
293,,ambulatory,34,,white,
293,2017-11-01,ambulatory,,,,not hispanic or latino
293,2017-10-01,ambulatory,,,white,not hispanic or latino
292,,,78,,white,not hispanic or latino
292,,,2,,,not hispanic or latino
292,,ambulatory,60,female,white,not hispanic or latino
292,2020-08-01,ambulatory,,,white,not hispanic or latino
292,2017-05-01,ambulatory,,,white,not hispanic or latino
292,2016-11-01,,,,white,
291,,ambulatory,61,female,white,not hispanic or latino
291,,ambulatory,15,female,white,
291,2022-02-01,ambulatory,,,white,not hispanic or latino
291,2019-09-01,,,,,
291,2019-08-01,ambulatory,,,,not hispanic or latino
291,2019-07-01,ambulatory,,,white,
290,,,20,,,
290,2019-02-01,,,,white,not hispanic or latino
290,2017-02-01,ambulatory,,,,not hispanic or latino
290,2017-01-01,ambulatory,,,white,not hispanic or latino
289,,,71,,white,not hispanic or latino
289,,,51,,white,
289,,,2,,white,
289,,ambulatory,65,,white,not hispanic or latino
289,2020-07-01,ambulatory,,,white,not hispanic or latino
289,2020-02-01,,,,,not hispanic or latino
289,2019-06-01,ambulatory,,,white,not hispanic or latino
288,,ambulatory,13,,,not hispanic or latino
288,2019-12-01,ambulatory,,,white,not hispanic or latino
288,2016-06-01,ambulatory,,,white,not hispanic or latino
287,,,30,,white,not hispanic or latino
287,,ambulatory,29,,white,
287,2021-05-01,ambulatory,,female,,
287,2021-04-01,ambulatory,,female,,
287,2017-09-01,ambulatory,,,white,not hispanic or latino
286,,ambulatory,35,,,
286,2020-10-01,,,,white,not hispanic or latino
286,2020-10-01,ambulatory,,,white,
286,2018-02-01,,,,white,not hispanic or latino
286,2017-11-01,,,,white,not hispanic or latino
285,,,,,native hawaiian or other pacific islander,
285,,ambulatory,81,male,,not hispanic or latino
285,,ambulatory,81,male,white,not hispanic or latino
285,,ambulatory,19,,,not hispanic or latino
285,2021-04-01,,,male,,
285,2020-09-01,ambulatory,,,white,
285,2020-04-01,ambulatory,,,white,
285,2020-01-01,ambulatory,,,white,not hispanic or latino
285,2019-08-01,,,,white,not hispanic or latino
285,2019-02-01,ambulatory,,,,not hispanic or latino
285,2018-10-01,ambulatory,,,white,not hispanic or latino
284,,,77,male,,
284,,ambulatory,80,,,
284,,ambulatory,15,female,white,not hispanic or latino
284,2021-03-01,,,female,,
284,2020-06-01,ambulatory,,,white,not hispanic or latino
284,2019-11-01,ambulatory,,,,
284,2019-10-01,ambulatory,,,,not hispanic or latino
284,2019-10-01,ambulatory,,,white,
283,,,36,,,
283,,,16,female,white,
283,2019-08-01,ambulatory,,,white,
283,2019-02-01,ambulatory,,,white,
283,2018-02-01,ambulatory,,,white,
283,2017-02-01,ambulatory,,,white,
282,,ambulatory,,female,asian,not hispanic or latino
282,,ambulatory,80,,,not hispanic or latino
282,2022-03-01,ambulatory,,,white,not hispanic or latino
282,2018-04-01,ambulatory,,,white,not hispanic or latino
282,2017-11-01,ambulatory,,,white,
282,2016-11-01,ambulatory,,,white,
281,,,82,male,,
281,,,82,male,white,
281,,,61,male,,
281,,,61,male,,not hispanic or latino
281,,,40,,,not hispanic or latino
281,,ambulatory,31,,white,
280,,,77,male,white,
280,,ambulatory,80,,white,
280,2019-11-01,,,,white,
279,,,77,male,,not hispanic or latino
279,,,60,male,,
279,,,42,female,,
279,,,25,,white,
279,,ambulatory,67,,,
279,,ambulatory,53,,,
279,,ambulatory,43,,,not hispanic or latino
279,2021-05-01,,,male,,
279,2021-04-01,,,female,,not hispanic or latino
279,2018-11-01,ambulatory,,,white,not hispanic or latino
278,,,56,female,,
278,,,53,,,not hispanic or latino
278,,ambulatory,80,,white,not hispanic or latino
278,,ambulatory,51,,,not hispanic or latino
278,,ambulatory,2,,,not hispanic or latino
278,2021-05-01,,,female,,not hispanic or latino
278,2020-02-01,ambulatory,,,,not hispanic or latino
277,,,61,male,white,
277,,,61,male,white,not hispanic or latino
277,,,25,,,not hispanic or latino
277,,,16,female,white,not hispanic or latino
277,,ambulatory,67,,,not hispanic or latino
277,,ambulatory,2,,white,
277,2017-04-01,ambulatory,,,white,not hispanic or latino
276,,,60,male,,not hispanic or latino
276,,,34,,,not hispanic or latino
276,,,31,,,not hispanic or latino
276,,,3,,,
276,,ambulatory,29,,,not hispanic or latino
276,2021-04-01,ambulatory,,male,,
276,2021-03-01,ambulatory,,female,,
276,2020-05-01,ambulatory,,,white,not hispanic or latino
275,,,77,male,white,not hispanic or latino
275,,,56,female,,not hispanic or latino
275,,,13,,white,
275,,ambulatory,77,male,,
275,,ambulatory,41,,,not hispanic or latino
275,2020-02-01,,,,white,
275,2019-11-01,,,,,not hispanic or latino
275,2017-02-01,,,,white,not hispanic or latino
274,,,83,,,
274,,,66,male,,
274,,,66,male,,not hispanic or latino
274,,ambulatory,51,,white,
274,,ambulatory,25,,,
274,2020-04-01,ambulatory,,,white,not hispanic or latino
273,,,75,male,,
273,,,65,male,,
273,,,65,male,,not hispanic or latino
273,,,18,female,,
273,,ambulatory,20,,,
273,,ambulatory,16,female,white,
273,2020-09-01,ambulatory,,,white,not hispanic or latino
273,2019-09-01,,,,,not hispanic or latino
273,2019-09-01,ambulatory,,,,
273,2019-07-01,ambulatory,,,white,not hispanic or latino
273,2016-11-01,,,,white,not hispanic or latino
272,,,83,,white,
272,,,39,,,
272,,ambulatory,77,male,white,
272,2021-05-01,,,female,white,
272,2021-03-01,,,male,,
271,,,58,male,,
271,,,35,,white,
271,2021-04-01,,,male,,not hispanic or latino
271,2021-04-01,ambulatory,,female,,not hispanic or latino
271,2019-10-01,ambulatory,,,white,not hispanic or latino
270,,,40,,white,
270,,ambulatory,77,male,,not hispanic or latino
270,,ambulatory,56,female,,
270,2021-10-01,,,female,,
269,,,26,,,
269,,ambulatory,67,,white,
269,2021-05-01,ambulatory,,male,,
269,2021-05-01,ambulatory,,female,,not hispanic or latino
269,2019-11-01,ambulatory,,,white,
269,2019-08-01,ambulatory,,,white,not hispanic or latino
268,,,60,male,white,
268,,,55,female,,
268,,,27,,,
268,,,18,female,,not hispanic or latino
268,,ambulatory,61,male,,
268,,ambulatory,61,male,,not hispanic or latino
268,,ambulatory,42,female,,
268,2021-04-01,,,female,white,
268,2020-10-01,ambulatory,,,white,not hispanic or latino
267,,,37,,,
267,,ambulatory,82,male,,
267,,ambulatory,82,male,white,
267,,ambulatory,77,male,white,not hispanic or latino
267,,ambulatory,67,,white,not hispanic or latino
