cnt,lab_month,lab_code,lab_result_display,enc_class_code
70,2022-10-01,5778-6,Brown color (qualifier value),
70,2022-05-01,32167-9,Translucent (qualifier value),
70,,92142-9,,
70,2022-10-01,20454-5,,
70,2022-05-01,2514-8,,
70,,92131-2,Negative (qualifier value),
70,2019-03-01,,Urine glucose test = ++ (finding),AMB
70,2017-10-01,5794-3,Urine blood test = negative (finding),
70,2022-10-01,5802-4,Urine nitrite negative (finding),
70,2017-10-01,5770-3,,
70,2022-10-01,25428-4,,
70,2021-08-01,2514-8,,AMB
70,2019-03-01,5802-4,Urine nitrite negative (finding),AMB
70,2019-03-01,5794-3,Urine blood test = negative (finding),AMB
70,2022-05-01,,Urine glucose test = ++ (finding),
70,2022-10-01,,Urine glucose test = ++ (finding),
70,2022-10-01,32167-9,,
70,,92131-2,,
70,2019-03-01,34533-0,,AMB
70,2022-10-01,5778-6,,
70,2021-08-01,32167-9,,AMB
70,2021-08-01,25428-4,Urine glucose test = ++ (finding),AMB
70,2019-04-01,34533-0,Urine smell ammoniacal (finding),
70,,92138-7,,
70,2019-03-01,5799-2,Urine leukocyte test negative (finding),AMB
70,2022-10-01,25428-4,Urine glucose test = ++ (finding),
70,2022-05-01,20454-5,,
70,2019-03-01,,Translucent (qualifier value),AMB
70,2021-08-01,20454-5,,AMB
70,2022-05-01,5778-6,Brown color (qualifier value),
70,,92139-5,Negative (qualifier value),
70,2019-03-01,,Urine smell ammoniacal (finding),AMB
70,,94040-3,,AMB
70,2021-08-01,25428-4,,AMB
70,2022-05-01,,Finding of bilirubin in urine (finding),
70,2022-10-01,5794-3,,
70,2022-10-01,,Urine blood test = negative (finding),
70,,92131-2,,AMB
70,2019-03-01,34533-0,Urine smell ammoniacal (finding),AMB
70,,92140-3,Negative (qualifier value),AMB
70,,92134-6,,
70,2019-03-01,20454-5,,AMB
70,2021-08-01,,Translucent (qualifier value),AMB
70,2022-10-01,5770-3,,
70,2017-10-01,5802-4,Urine nitrite negative (finding),
70,2022-05-01,5802-4,Urine nitrite negative (finding),
70,2017-10-01,25428-4,Urine glucose test = ++ (finding),
70,2021-10-01,34533-0,,
70,2019-03-01,5770-3,,AMB
70,2019-03-01,32167-9,,AMB
70,2019-03-01,5767-9,Cloudy urine (finding),AMB
70,2022-10-01,5767-9,Cloudy urine (finding),
70,2021-08-01,5794-3,Urine blood test = negative (finding),AMB
70,,92134-6,Negative (qualifier value),AMB
70,2019-04-01,34533-0,,
70,2021-08-01,,Urine blood test = negative (finding),AMB
70,2021-10-01,34533-0,Urine smell ammoniacal (finding),
70,2021-08-01,5778-6,Brown color (qualifier value),AMB
70,2019-03-01,5802-4,,AMB
70,,92140-3,,
70,2021-08-01,,Brown color (qualifier value),AMB
70,2019-03-01,,Brown color (qualifier value),AMB
70,2021-08-01,5802-4,Urine nitrite negative (finding),AMB
70,2021-08-01,5794-3,,AMB
70,2022-05-01,,Translucent (qualifier value),
70,2017-10-01,5799-2,,
70,2017-10-01,5778-6,,
70,2022-05-01,5802-4,,
70,2022-10-01,,Brown color (qualifier value),
70,2022-05-01,25428-4,,
70,2022-05-01,,Cloudy urine (finding),
70,2017-10-01,5770-3,Finding of bilirubin in urine (finding),
70,2022-10-01,2514-8,,
70,2017-10-01,5799-2,Urine leukocyte test negative (finding),
70,2022-10-01,5799-2,Urine leukocyte test negative (finding),
70,,92141-1,,
70,2017-10-01,,Urine nitrite negative (finding),
70,2022-05-01,,Urine nitrite negative (finding),
70,,92130-4,,
70,2019-03-01,5778-6,,AMB
70,2022-10-01,5770-3,Finding of bilirubin in urine (finding),
70,2019-03-01,2514-8,,AMB
70,2021-08-01,34533-0,Urine smell ammoniacal (finding),AMB
70,2021-08-01,5767-9,Cloudy urine (finding),AMB
70,2022-05-01,,Brown color (qualifier value),
70,2021-08-01,,Urine nitrite negative (finding),AMB
70,,92139-5,Negative (qualifier value),AMB
70,,92138-7,Negative (qualifier value),AMB
70,2017-10-01,5767-9,Cloudy urine (finding),
70,2017-10-01,,Translucent (qualifier value),
70,2022-05-01,5778-6,,
70,2017-10-01,20454-5,,
70,2021-08-01,5767-9,,AMB
70,2019-03-01,,Urine nitrite negative (finding),AMB
70,2021-08-01,,Urine leukocyte test negative (finding),AMB
70,,94040-3,Negative (qualifier value),AMB
70,2022-05-01,5770-3,,
70,2022-10-01,5802-4,,
70,2022-05-01,,Urine leukocyte test negative (finding),
70,2017-10-01,25428-4,,
70,2022-10-01,5799-2,,
70,2019-03-01,,Finding of bilirubin in urine (finding),AMB
70,2019-03-01,25428-4,,AMB
70,2019-03-01,,Urine leukocyte test negative (finding),AMB
70,2017-10-01,,Urine glucose test = ++ (finding),
70,2017-10-01,,Cloudy urine (finding),
70,2017-10-01,2514-8,,
70,2022-05-01,5767-9,,
70,,92130-4,Negative (qualifier value),AMB
70,2022-10-01,,Finding of bilirubin in urine (finding),
70,2021-08-01,5778-6,,AMB
70,2017-10-01,5794-3,,
70,2021-08-01,,Urine glucose test = ++ (finding),AMB
70,2022-10-01,,Urine nitrite negative (finding),
70,2017-10-01,32167-9,Translucent (qualifier value),
70,,92138-7,Negative (qualifier value),
70,2022-05-01,5767-9,Cloudy urine (finding),
70,2021-08-01,5802-4,,AMB
70,2017-10-01,,Finding of bilirubin in urine (finding),
70,2021-08-01,32167-9,Translucent (qualifier value),AMB
70,2017-10-01,5778-6,Brown color (qualifier value),
70,2022-10-01,,Translucent (qualifier value),
70,2021-08-01,5770-3,Finding of bilirubin in urine (finding),AMB
70,2021-08-01,,Finding of bilirubin in urine (finding),AMB
70,2019-03-01,5767-9,,AMB
70,,92140-3,,AMB
70,2019-03-01,32167-9,Translucent (qualifier value),AMB
70,,92142-9,,AMB
70,2021-08-01,5799-2,Urine leukocyte test negative (finding),AMB
70,2022-05-01,5799-2,,
70,2021-08-01,,Cloudy urine (finding),AMB
70,2022-10-01,5794-3,Urine blood test = negative (finding),
70,,92138-7,,AMB
70,2022-05-01,32167-9,,
70,2022-05-01,5794-3,Urine blood test = negative (finding),
70,2017-10-01,,Urine smell ammoniacal (finding),
70,2021-08-01,,Urine smell ammoniacal (finding),AMB
70,2019-03-01,,Urine blood test = negative (finding),AMB
70,,92141-1,,AMB
70,,92130-4,,AMB
70,2019-03-01,25428-4,Urine glucose test = ++ (finding),AMB
70,,92140-3,Negative (qualifier value),
70,2017-10-01,,Urine leukocyte test negative (finding),
70,2019-03-01,5778-6,Brown color (qualifier value),AMB
70,,92139-5,,
70,2022-05-01,5794-3,,
70,2022-05-01,25428-4,Urine glucose test = ++ (finding),
70,,94040-3,Negative (qualifier value),
70,2019-03-01,5794-3,,AMB
69,2022-11-01,20454-5,,
69,2018-06-01,5767-9,,
69,2019-02-01,,Urine blood test = negative (finding),AMB
69,2022-11-01,25428-4,,
69,2019-11-01,32167-9,Translucent (qualifier value),
69,2019-11-01,34533-0,Urine smell ammoniacal (finding),
69,2018-06-01,20454-5,,
69,2018-06-01,,Urine leukocyte test negative (finding),
69,2019-02-01,5767-9,,AMB
69,2018-06-01,25428-4,,
69,2022-11-01,32167-9,Translucent (qualifier value),
69,2021-10-01,5770-3,,AMB
69,2022-11-01,,Urine blood test = negative (finding),
69,2018-06-01,5770-3,,
69,2022-11-01,,Urine glucose test = ++ (finding),
69,2022-11-01,5794-3,,
69,2019-01-01,5778-6,Brown color (qualifier value),
69,2021-10-01,,Urine smell ammoniacal (finding),AMB
69,2018-06-01,5802-4,Urine nitrite negative (finding),
69,2017-10-01,34533-0,,
69,2019-11-01,,Urine blood test = negative (finding),
69,2018-06-01,,Finding of bilirubin in urine (finding),
69,2019-02-01,34533-0,,AMB
69,2019-02-01,5794-3,Urine blood test = negative (finding),AMB
69,2022-10-01,34533-0,,
69,2018-06-01,,Urine nitrite negative (finding),
69,2022-11-01,,Finding of bilirubin in urine (finding),
69,2018-06-01,25428-4,Urine glucose test = ++ (finding),
69,2019-01-01,,Urine blood test = negative (finding),
69,2019-11-01,5794-3,,
69,2019-01-01,25428-4,Urine glucose test = ++ (finding),
69,2019-01-01,5770-3,Finding of bilirubin in urine (finding),
69,2019-11-01,5770-3,,
69,2019-02-01,25428-4,Urine glucose test = ++ (finding),AMB
69,2018-06-01,5799-2,,
69,2022-11-01,2514-8,,
69,2019-11-01,25428-4,Urine glucose test = ++ (finding),
69,2022-11-01,34533-0,Urine smell ammoniacal (finding),
69,2022-10-01,34533-0,Urine smell ammoniacal (finding),
69,2021-10-01,5778-6,Brown color (qualifier value),AMB
69,2021-10-01,5794-3,,AMB
69,2021-10-01,,Brown color (qualifier value),AMB
69,2019-11-01,5778-6,,
69,2021-10-01,5802-4,,AMB
69,2019-11-01,5802-4,Urine nitrite negative (finding),
69,2021-10-01,25428-4,Urine glucose test = ++ (finding),AMB
69,2019-02-01,5767-9,Cloudy urine (finding),AMB
69,2021-10-01,,Finding of bilirubin in urine (finding),AMB
69,2019-02-01,5802-4,,AMB
69,2021-10-01,2514-8,,AMB
69,2019-11-01,,Finding of bilirubin in urine (finding),
69,2019-01-01,,Cloudy urine (finding),
69,2019-11-01,5799-2,,
69,2019-11-01,5802-4,,
69,2018-06-01,,Urine glucose test = ++ (finding),
69,2022-11-01,5778-6,,
69,2021-10-01,5767-9,,AMB
69,2019-11-01,34533-0,,
69,2019-11-01,,Urine glucose test = ++ (finding),
69,2018-06-01,5794-3,,
69,2018-06-01,,Cloudy urine (finding),
69,2018-06-01,5794-3,Urine blood test = negative (finding),
69,2019-01-01,5799-2,Urine leukocyte test negative (finding),
69,2019-11-01,5767-9,Cloudy urine (finding),
69,2019-01-01,,Brown color (qualifier value),
69,2019-02-01,32167-9,Translucent (qualifier value),AMB
69,2019-01-01,5802-4,Urine nitrite negative (finding),
69,2022-11-01,,Cloudy urine (finding),
69,2019-02-01,5770-3,,AMB
69,,92141-1,Negative (qualifier value),AMB
69,2022-11-01,5802-4,,
69,2019-11-01,,Translucent (qualifier value),
69,2018-06-01,32167-9,Translucent (qualifier value),
69,2019-01-01,25428-4,,
69,2021-09-01,34533-0,Urine smell ammoniacal (finding),
69,2019-11-01,25428-4,,
69,2021-10-01,5794-3,Urine blood test = negative (finding),AMB
69,2022-11-01,32167-9,,
69,2022-11-01,,Brown color (qualifier value),
69,2019-11-01,,Urine smell ammoniacal (finding),
69,2021-10-01,5778-6,,AMB
69,2019-11-01,5778-6,Brown color (qualifier value),
69,2019-02-01,5778-6,Brown color (qualifier value),AMB
69,2021-10-01,,Urine glucose test = ++ (finding),AMB
69,2019-02-01,34533-0,Urine smell ammoniacal (finding),AMB
69,2021-10-01,,Urine blood test = negative (finding),AMB
69,2019-11-01,5794-3,Urine blood test = negative (finding),
69,2019-02-01,,Urine nitrite negative (finding),AMB
69,2019-01-01,5799-2,,
69,2018-06-01,,Brown color (qualifier value),
69,2022-11-01,5770-3,Finding of bilirubin in urine (finding),
69,2018-06-01,32167-9,,
69,2019-01-01,,Urine leukocyte test negative (finding),
69,2019-01-01,20454-5,,
69,2019-02-01,5794-3,,AMB
69,2019-02-01,5802-4,Urine nitrite negative (finding),AMB
69,2019-01-01,,Urine nitrite negative (finding),
69,2019-01-01,32167-9,,
69,2021-10-01,,Urine leukocyte test negative (finding),AMB
69,2021-10-01,,Urine nitrite negative (finding),AMB
69,2022-11-01,5778-6,Brown color (qualifier value),
69,2019-01-01,5794-3,,
69,2019-02-01,,Translucent (qualifier value),AMB
69,2019-01-01,,Translucent (qualifier value),
69,2021-10-01,5767-9,Cloudy urine (finding),AMB
69,2018-06-01,,Translucent (qualifier value),
69,2021-10-01,32167-9,,AMB
69,2019-11-01,,Urine nitrite negative (finding),
69,2019-02-01,32167-9,,AMB
69,2022-11-01,,Urine smell ammoniacal (finding),
69,2022-11-01,25428-4,Urine glucose test = ++ (finding),
69,2022-11-01,5767-9,,
69,2019-02-01,,Urine leukocyte test negative (finding),AMB
69,2018-06-01,,Urine blood test = negative (finding),
69,2018-06-01,5802-4,,
69,2022-11-01,5767-9,Cloudy urine (finding),
69,2019-11-01,32167-9,,
69,2019-02-01,5799-2,,AMB
69,2019-11-01,20454-5,,
69,2022-11-01,,Urine nitrite negative (finding),
69,2018-06-01,5778-6,,
69,2021-10-01,20454-5,,AMB
69,2021-10-01,5770-3,Finding of bilirubin in urine (finding),AMB
69,2019-02-01,2514-8,,AMB
69,,92141-1,Negative (qualifier value),
69,2019-01-01,5802-4,,
69,2019-01-01,5794-3,Urine blood test = negative (finding),
69,2019-01-01,,Finding of bilirubin in urine (finding),
69,2022-11-01,5799-2,,
69,2019-02-01,20454-5,,AMB
69,2019-11-01,5799-2,Urine leukocyte test negative (finding),
69,2018-06-01,5770-3,Finding of bilirubin in urine (finding),
69,2018-06-01,5767-9,Cloudy urine (finding),
69,2019-02-01,5770-3,Finding of bilirubin in urine (finding),AMB
69,2019-01-01,5770-3,,
69,2019-11-01,2514-8,,
69,2019-02-01,,Brown color (qualifier value),AMB
69,2018-06-01,5799-2,Urine leukocyte test negative (finding),
69,2017-10-01,34533-0,Urine smell ammoniacal (finding),
69,2019-02-01,,Urine glucose test = ++ (finding),AMB
69,2019-11-01,5770-3,Finding of bilirubin in urine (finding),
69,2018-06-01,34533-0,Urine smell ammoniacal (finding),
69,2019-01-01,5778-6,,
69,2022-11-01,5802-4,Urine nitrite negative (finding),
69,2021-10-01,25428-4,,AMB
69,2019-01-01,2514-8,,
69,2021-10-01,5799-2,,AMB
69,2019-01-01,,Urine smell ammoniacal (finding),
69,2021-09-01,34533-0,,
69,2019-01-01,5767-9,Cloudy urine (finding),
69,2019-02-01,,Finding of bilirubin in urine (finding),AMB
69,2019-01-01,5767-9,,
69,2019-02-01,,Cloudy urine (finding),AMB
69,2019-11-01,,Urine leukocyte test negative (finding),
69,2022-11-01,,Urine leukocyte test negative (finding),
69,2019-11-01,,Cloudy urine (finding),
69,2022-11-01,34533-0,,
69,2019-01-01,,Urine glucose test = ++ (finding),
69,2019-11-01,5767-9,,
69,2018-06-01,34533-0,,
69,2021-10-01,,Cloudy urine (finding),AMB
69,2022-11-01,,Translucent (qualifier value),
69,2018-06-01,5778-6,Brown color (qualifier value),
69,2021-10-01,32167-9,Translucent (qualifier value),AMB
69,2018-06-01,,Urine smell ammoniacal (finding),
69,2018-06-01,2514-8,,
69,2021-10-01,5802-4,Urine nitrite negative (finding),AMB
69,2019-02-01,5799-2,Urine leukocyte test negative (finding),AMB
69,2021-10-01,,Translucent (qualifier value),AMB
69,2019-02-01,25428-4,,AMB
69,2019-11-01,,Brown color (qualifier value),
69,2019-02-01,5778-6,,AMB
69,2022-11-01,5770-3,,
69,2022-11-01,5799-2,Urine leukocyte test negative (finding),
69,2021-10-01,5799-2,Urine leukocyte test negative (finding),AMB
69,2019-02-01,,Urine smell ammoniacal (finding),AMB
69,2019-01-01,32167-9,Translucent (qualifier value),
69,2022-11-01,5794-3,Urine blood test = negative (finding),
68,2018-09-01,5799-2,,
68,2018-10-01,5767-9,Cloudy urine (finding),
68,2018-10-01,,Urine blood test = negative (finding),
68,2021-07-01,,Cloudy urine (finding),
68,2018-09-01,20454-5,,
68,2018-10-01,,Translucent (qualifier value),
68,2018-09-01,5802-4,,
68,2018-09-01,,Urine glucose test = ++ (finding),
68,2018-10-01,5770-3,Finding of bilirubin in urine (finding),
68,2018-10-01,,Urine smell ammoniacal (finding),
68,2018-10-01,5802-4,,
68,2021-07-01,5794-3,,
68,2018-10-01,5794-3,,
68,2021-07-01,5767-9,,
68,2021-07-01,5799-2,Urine leukocyte test negative (finding),
68,2021-07-01,5767-9,Cloudy urine (finding),
68,2021-07-01,25428-4,,
68,2018-09-01,,Urine leukocyte test negative (finding),
68,2018-09-01,5778-6,,
68,2021-07-01,,Translucent (qualifier value),
68,2021-07-01,5778-6,,
68,2018-10-01,5778-6,Brown color (qualifier value),
68,2018-09-01,,Urine nitrite negative (finding),
68,2018-09-01,,Cloudy urine (finding),
68,2019-01-01,34533-0,Urine smell ammoniacal (finding),
68,2018-10-01,5794-3,Urine blood test = negative (finding),
68,2021-07-01,5770-3,Finding of bilirubin in urine (finding),
68,2018-10-01,5799-2,,
68,2018-10-01,20454-5,,
68,2018-09-01,32167-9,Translucent (qualifier value),
68,2018-09-01,5770-3,,
68,2018-09-01,5770-3,Finding of bilirubin in urine (finding),
68,2021-07-01,2514-8,,
68,2021-07-01,5802-4,,
68,2019-01-01,34533-0,,
68,2018-09-01,,Urine blood test = negative (finding),
68,2018-10-01,5767-9,,
68,2018-10-01,34533-0,Urine smell ammoniacal (finding),
68,2021-07-01,,Urine nitrite negative (finding),
68,2021-07-01,5799-2,,
68,2018-10-01,25428-4,Urine glucose test = ++ (finding),
68,2018-10-01,5799-2,Urine leukocyte test negative (finding),
68,2018-10-01,,Cloudy urine (finding),
68,2021-07-01,25428-4,Urine glucose test = ++ (finding),
68,2018-09-01,5794-3,,
68,2018-10-01,,Urine glucose test = ++ (finding),
68,2018-09-01,,Finding of bilirubin in urine (finding),
68,2021-07-01,34533-0,,
68,2018-10-01,,Brown color (qualifier value),
68,2018-09-01,5794-3,Urine blood test = negative (finding),
68,2018-09-01,25428-4,,
68,2021-07-01,32167-9,,
68,2018-10-01,32167-9,Translucent (qualifier value),
68,2018-09-01,2514-8,,
68,2018-09-01,5799-2,Urine leukocyte test negative (finding),
68,2018-09-01,32167-9,,
68,2021-07-01,20454-5,,
68,2018-10-01,,Urine nitrite negative (finding),
68,2018-09-01,5767-9,Cloudy urine (finding),
68,2018-09-01,,Translucent (qualifier value),
68,2021-07-01,5770-3,,
68,2018-10-01,32167-9,,
68,2022-05-01,34533-0,Urine smell ammoniacal (finding),
68,2021-07-01,5802-4,Urine nitrite negative (finding),
68,2021-07-01,,Urine glucose test = ++ (finding),
68,2021-07-01,32167-9,Translucent (qualifier value),
68,2021-07-01,5778-6,Brown color (qualifier value),
68,2021-07-01,,Urine leukocyte test negative (finding),
68,2021-10-01,34533-0,,AMB
68,2018-10-01,5770-3,,
68,2018-10-01,2514-8,,
68,2018-10-01,34533-0,,
68,2018-09-01,25428-4,Urine glucose test = ++ (finding),
68,2018-09-01,5778-6,Brown color (qualifier value),
68,2018-09-01,,Brown color (qualifier value),
68,2018-09-01,5802-4,Urine nitrite negative (finding),
68,2022-05-01,34533-0,,
68,2018-10-01,5778-6,,
68,2018-10-01,,Finding of bilirubin in urine (finding),
68,2021-07-01,,Finding of bilirubin in urine (finding),
68,2021-07-01,,Brown color (qualifier value),
68,2018-09-01,5767-9,,
68,2021-07-01,34533-0,Urine smell ammoniacal (finding),
68,2021-07-01,,Urine blood test = negative (finding),
68,2021-10-01,34533-0,Urine smell ammoniacal (finding),AMB
68,2021-07-01,,Urine smell ammoniacal (finding),
68,2018-10-01,25428-4,,
68,2018-10-01,5802-4,Urine nitrite negative (finding),
68,2018-09-01,,Urine smell ammoniacal (finding),
68,2021-07-01,5794-3,Urine blood test = negative (finding),
68,2018-10-01,,Urine leukocyte test negative (finding),
67,2019-11-01,,Urine glucose test = ++ (finding),AMB
67,2018-03-01,5767-9,Cloudy urine (finding),AMB
67,2021-06-01,5799-2,,
67,2019-11-01,5799-2,Urine leukocyte test negative (finding),AMB
67,2018-03-01,25428-4,Urine glucose test = ++ (finding),AMB
67,2018-09-01,34533-0,,
67,2020-02-01,,Urine smell ammoniacal (finding),
67,2021-06-01,,Translucent (qualifier value),
67,2018-03-01,,Urine blood test = negative (finding),AMB
67,2021-06-01,34533-0,Urine smell ammoniacal (finding),
67,2020-02-01,25428-4,,
67,2020-02-01,5770-3,Finding of bilirubin in urine (finding),
67,2018-03-01,,Urine glucose test = ++ (finding),AMB
67,2019-11-01,5767-9,Cloudy urine (finding),AMB
67,2018-09-01,34533-0,Urine smell ammoniacal (finding),
67,2020-02-01,,Urine glucose test = ++ (finding),
67,2020-02-01,5767-9,,
67,,92142-9,Negative (qualifier value),AMB
67,2020-02-01,20454-5,,
67,2018-03-01,2514-8,,AMB
67,2020-02-01,5770-3,,
67,2021-06-01,5802-4,Urine nitrite negative (finding),
67,2020-02-01,,Translucent (qualifier value),
67,2019-11-01,25428-4,,AMB
67,2021-06-01,5767-9,Cloudy urine (finding),
67,,,Not detected (qualifier value),AMB
67,2018-03-01,,Urine leukocyte test negative (finding),AMB
67,,92142-9,Negative (qualifier value),
67,2021-06-01,34533-0,,
67,2021-06-01,32167-9,Translucent (qualifier value),
67,2018-03-01,5770-3,,AMB
67,2019-11-01,,Translucent (qualifier value),AMB
67,2019-11-01,20454-5,,AMB
67,2021-06-01,5794-3,Urine blood test = negative (finding),
67,2020-02-01,,Urine blood test = negative (finding),
67,2018-03-01,,Finding of bilirubin in urine (finding),AMB
67,2021-06-01,,Brown color (qualifier value),
67,2018-03-01,34533-0,,AMB
67,2018-03-01,5794-3,Urine blood test = negative (finding),AMB
67,2019-11-01,,Urine leukocyte test negative (finding),AMB
67,2018-03-01,5770-3,Finding of bilirubin in urine (finding),AMB
67,2019-11-01,5799-2,,AMB
67,2020-02-01,5799-2,Urine leukocyte test negative (finding),
67,2018-03-01,,Urine nitrite negative (finding),AMB
67,2019-11-01,,Urine nitrite negative (finding),AMB
67,2021-06-01,5778-6,Brown color (qualifier value),
67,2021-06-01,5767-9,,
67,2021-06-01,20454-5,,
67,2019-11-01,5767-9,,AMB
67,2020-02-01,,Urine leukocyte test negative (finding),
67,2020-02-01,5778-6,Brown color (qualifier value),
67,2018-03-01,20454-5,,AMB
67,2021-06-01,,Urine glucose test = ++ (finding),
67,2019-11-01,34533-0,,AMB
67,2021-06-01,5770-3,,
67,2018-03-01,,Brown color (qualifier value),AMB
67,2021-06-01,5778-6,,
67,2018-03-01,5802-4,Urine nitrite negative (finding),AMB
67,2021-06-01,,Urine blood test = negative (finding),
67,2019-11-01,,Urine smell ammoniacal (finding),AMB
67,2019-11-01,5778-6,Brown color (qualifier value),AMB
67,2021-06-01,,Urine leukocyte test negative (finding),
67,2020-02-01,,Cloudy urine (finding),
