cnt,lab_month,lab_code,lab_result_display,enc_class_display
860,,8331-1,cumulus__missing-or-null,
724,,,Urine protein test = + (finding),
724,,,Urine ketone test = trace (finding),
724,,2514-8,Urine ketone test = trace (finding),
724,,20454-5,Urine protein test = + (finding),
687,,8331-1,,ambulatory
687,,8331-1,cumulus__missing-or-null,ambulatory
687,,8310-5,,ambulatory
687,,8310-5,cumulus__missing-or-null,ambulatory
673,,,Urine protein test = + (finding),ambulatory
673,,,Urine ketone test = trace (finding),ambulatory
673,,2514-8,Urine ketone test = trace (finding),ambulatory
673,,20454-5,Urine protein test = + (finding),ambulatory
660,,,Negative (qualifier value),
660,,,Negative (qualifier value),ambulatory
629,,,Low Risk (MFS Score 0 - 24),
629,,59461-4,Low Risk (MFS Score 0 - 24),
628,,,High Risk (MFS Score 50+),
628,,59461-4,High Risk (MFS Score 50+),
599,,,Low Risk (MFS Score 0 - 24),ambulatory
599,,59461-4,Low Risk (MFS Score 0 - 24),ambulatory
585,,,High Risk (MFS Score 50+),ambulatory
585,,59461-4,High Risk (MFS Score 50+),ambulatory
584,,,Moderate Risk (MFS Score 25 - 45),
584,,59461-4,Moderate Risk (MFS Score 25 - 45),
570,,59408-5,,
570,,59408-5,cumulus__missing-or-null,
570,,2708-6,,
570,,2708-6,cumulus__missing-or-null,
544,,,Moderate Risk (MFS Score 25 - 45),ambulatory
544,,59461-4,Moderate Risk (MFS Score 25 - 45),ambulatory
520,,89204-2,,
520,,89204-2,cumulus__missing-or-null,
518,,89204-2,,ambulatory
518,,89204-2,cumulus__missing-or-null,ambulatory
477,,33914-3,,emergency
477,,33914-3,cumulus__missing-or-null,emergency
434,,59408-5,,inpatient encounter
434,,59408-5,cumulus__missing-or-null,inpatient encounter
434,,2708-6,,inpatient encounter
434,,2708-6,cumulus__missing-or-null,inpatient encounter
393,,789-8,,inpatient encounter
393,,789-8,cumulus__missing-or-null,inpatient encounter
393,,787-2,,inpatient encounter
393,,787-2,cumulus__missing-or-null,inpatient encounter
393,,786-4,,inpatient encounter
393,,786-4,cumulus__missing-or-null,inpatient encounter
393,,785-6,,inpatient encounter
393,,785-6,cumulus__missing-or-null,inpatient encounter
393,,777-3,,inpatient encounter
393,,777-3,cumulus__missing-or-null,inpatient encounter
393,,718-7,,inpatient encounter
393,,718-7,cumulus__missing-or-null,inpatient encounter
393,,6690-2,,inpatient encounter
393,,6690-2,cumulus__missing-or-null,inpatient encounter
393,,4544-3,,inpatient encounter
393,,4544-3,cumulus__missing-or-null,inpatient encounter
382,,788-0,,
382,,788-0,cumulus__missing-or-null,
362,2017-01-01,,,emergency
360,,3094-0,,emergency
360,,3094-0,cumulus__missing-or-null,emergency
360,,2951-2,,emergency
360,,2951-2,cumulus__missing-or-null,emergency
360,,2823-3,,emergency
360,,2823-3,cumulus__missing-or-null,emergency
360,,2345-7,,emergency
360,,2345-7,cumulus__missing-or-null,emergency
360,,2160-0,,emergency
360,,2160-0,cumulus__missing-or-null,emergency
360,,2075-0,,emergency
360,,2075-0,cumulus__missing-or-null,emergency
360,,2028-9,,emergency
360,,2028-9,cumulus__missing-or-null,emergency
360,,17861-6,,emergency
360,,17861-6,cumulus__missing-or-null,emergency
350,,33914-3,,inpatient encounter
350,,33914-3,cumulus__missing-or-null,inpatient encounter
336,,,Urine smell ammoniacal (finding),emergency
336,,,Urine nitrite negative (finding),emergency
336,,,Urine leukocyte test negative (finding),emergency
336,,,Urine glucose test = ++ (finding),emergency
336,,,Urine blood test = negative (finding),emergency
336,,,Translucent (qualifier value),emergency
336,,,Finding of bilirubin in urine (finding),emergency
336,,,Cloudy urine (finding),emergency
336,,,Brown color (qualifier value),emergency
336,,788-0,,inpatient encounter
336,,788-0,cumulus__missing-or-null,inpatient encounter
336,,72514-3,,emergency
336,,72514-3,cumulus__missing-or-null,emergency
336,,6768-6,,inpatient encounter
336,,6768-6,cumulus__missing-or-null,inpatient encounter
336,,5811-5,,emergency
336,,5811-5,cumulus__missing-or-null,emergency
336,,5804-0,,emergency
336,,5804-0,cumulus__missing-or-null,emergency
336,,5803-2,,emergency
336,,5803-2,cumulus__missing-or-null,emergency
336,,5802-4,,emergency
336,,5802-4,Urine nitrite negative (finding),emergency
336,,5799-2,,emergency
336,,5799-2,Urine leukocyte test negative (finding),emergency
336,,5797-6,,emergency
336,,5797-6,cumulus__missing-or-null,emergency
336,,5794-3,,emergency
336,,5794-3,Urine blood test = negative (finding),emergency
336,,5792-7,,emergency
336,,5792-7,cumulus__missing-or-null,emergency
336,,5778-6,,emergency
336,,5778-6,Brown color (qualifier value),emergency
336,,5770-3,,emergency
336,,5770-3,Finding of bilirubin in urine (finding),emergency
336,,5767-9,,emergency
336,,5767-9,Cloudy urine (finding),emergency
336,,4548-4,,emergency
336,,4548-4,cumulus__missing-or-null,emergency
336,,34533-0,,emergency
336,,34533-0,Urine smell ammoniacal (finding),emergency
336,,32167-9,,emergency
336,,32167-9,Translucent (qualifier value),emergency
336,,3094-0,,inpatient encounter
336,,3094-0,cumulus__missing-or-null,inpatient encounter
336,,2951-2,,inpatient encounter
336,,2951-2,cumulus__missing-or-null,inpatient encounter
336,,2885-2,,inpatient encounter
336,,2885-2,cumulus__missing-or-null,inpatient encounter
336,,2823-3,,inpatient encounter
336,,2823-3,cumulus__missing-or-null,inpatient encounter
336,,25428-4,,emergency
336,,25428-4,Urine glucose test = ++ (finding),emergency
336,,2514-8,,emergency
336,,2345-7,,inpatient encounter
336,,2345-7,cumulus__missing-or-null,inpatient encounter
336,,2160-0,,inpatient encounter
336,,2160-0,cumulus__missing-or-null,inpatient encounter
336,,2075-0,,inpatient encounter
336,,2075-0,cumulus__missing-or-null,inpatient encounter
336,,20505-4,,emergency
336,,20505-4,cumulus__missing-or-null,emergency
336,,20454-5,,emergency
336,,2028-9,,inpatient encounter
336,,2028-9,cumulus__missing-or-null,inpatient encounter
336,,1975-2,,inpatient encounter
336,,1975-2,cumulus__missing-or-null,inpatient encounter
336,,1920-8,,inpatient encounter
336,,1920-8,cumulus__missing-or-null,inpatient encounter
336,,17861-6,,inpatient encounter
336,,17861-6,cumulus__missing-or-null,inpatient encounter
336,,1751-7,,inpatient encounter
336,,1751-7,cumulus__missing-or-null,inpatient encounter
336,,1742-6,,inpatient encounter
336,,1742-6,cumulus__missing-or-null,inpatient encounter
323,,44261-6,,
323,,44261-6,cumulus__missing-or-null,
315,,44261-6,,ambulatory
315,,44261-6,cumulus__missing-or-null,ambulatory
305,2019-03-01,,,emergency
256,,,Urine protein test = ++ (finding),emergency
256,,20454-5,Urine protein test = ++ (finding),emergency
255,2017-01-01,,cumulus__missing-or-null,emergency
239,2017-03-01,72514-3,,
239,2017-03-01,72514-3,cumulus__missing-or-null,
233,2017-03-01,72514-3,,ambulatory
233,2017-03-01,72514-3,cumulus__missing-or-null,ambulatory
232,,29463-7,,inpatient encounter
232,,29463-7,,emergency
232,,29463-7,cumulus__missing-or-null,inpatient encounter
232,,29463-7,cumulus__missing-or-null,emergency
229,,19123-9,,
229,,19123-9,cumulus__missing-or-null,
228,2022-07-01,72514-3,,
228,2022-07-01,72514-3,cumulus__missing-or-null,
226,2019-03-01,,cumulus__missing-or-null,emergency
225,2022-07-01,72514-3,,ambulatory
225,2022-07-01,72514-3,cumulus__missing-or-null,ambulatory
225,2018-03-01,72514-3,,
225,2018-03-01,72514-3,cumulus__missing-or-null,
222,2018-03-01,72514-3,,ambulatory
222,2018-03-01,72514-3,cumulus__missing-or-null,ambulatory
221,,89579-7,,
221,,89579-7,cumulus__missing-or-null,
220,,2744-1,,
220,,2744-1,cumulus__missing-or-null,
220,,2703-7,,
220,,2703-7,cumulus__missing-or-null,
220,,2019-8,,
220,,2019-8,cumulus__missing-or-null,
220,,1960-4,,
220,,1960-4,cumulus__missing-or-null,
220,2020-03-01,72514-3,,
220,2020-03-01,72514-3,cumulus__missing-or-null,
218,2022-10-01,72514-3,,
218,2022-10-01,72514-3,cumulus__missing-or-null,
218,2022-06-01,72514-3,,
218,2022-06-01,72514-3,cumulus__missing-or-null,
217,,19926-5,,
217,,19926-5,cumulus__missing-or-null,
216,,9279-1,,emergency
216,,9279-1,cumulus__missing-or-null,emergency
216,,8867-4,,emergency
216,,8867-4,cumulus__missing-or-null,emergency
216,,85354-9,,emergency
216,,85354-9,cumulus__missing-or-null,emergency
216,,8302-2,,emergency
216,,8302-2,cumulus__missing-or-null,emergency
216,,72166-2,,emergency
216,,6301-6,,
216,,6301-6,cumulus__missing-or-null,
216,,39156-5,,emergency
216,,39156-5,cumulus__missing-or-null,emergency
215,2022-09-01,72514-3,,
215,2022-09-01,72514-3,cumulus__missing-or-null,
214,2022-10-01,72514-3,,ambulatory
214,2022-10-01,72514-3,cumulus__missing-or-null,ambulatory
214,2022-06-01,72514-3,,ambulatory
214,2022-06-01,72514-3,cumulus__missing-or-null,ambulatory
214,2022-05-01,72514-3,,
214,2022-05-01,72514-3,cumulus__missing-or-null,
213,,93025-5,,emergency
213,,93025-5,cumulus__missing-or-null,emergency
213,2023-01-01,72514-3,,
213,2023-01-01,72514-3,cumulus__missing-or-null,
213,2022-04-01,72514-3,,
213,2022-04-01,72514-3,cumulus__missing-or-null,
213,2020-03-01,72514-3,,ambulatory
213,2020-03-01,72514-3,cumulus__missing-or-null,ambulatory
212,2018-01-01,72514-3,,
212,2018-01-01,72514-3,cumulus__missing-or-null,
211,,19926-5,,ambulatory
211,,19926-5,cumulus__missing-or-null,ambulatory
211,2023-03-01,72514-3,,
211,2023-03-01,72514-3,cumulus__missing-or-null,
211,2022-09-01,72514-3,,ambulatory
211,2022-09-01,72514-3,cumulus__missing-or-null,ambulatory
211,2021-12-01,72514-3,,
211,2021-12-01,72514-3,cumulus__missing-or-null,
210,2021-10-01,72514-3,,
210,2021-10-01,72514-3,cumulus__missing-or-null,
210,2018-08-01,72514-3,,
210,2018-08-01,72514-3,cumulus__missing-or-null,
210,2017-06-01,72514-3,,
210,2017-06-01,72514-3,cumulus__missing-or-null,
209,2017-01-01,72514-3,,
209,2017-01-01,72514-3,cumulus__missing-or-null,
208,2021-12-01,72514-3,,ambulatory
208,2021-12-01,72514-3,cumulus__missing-or-null,ambulatory
208,2018-04-01,72514-3,,
208,2018-04-01,72514-3,cumulus__missing-or-null,
208,2018-01-01,72514-3,,ambulatory
208,2018-01-01,72514-3,cumulus__missing-or-null,ambulatory
208,2016-06-01,72514-3,,
208,2016-06-01,72514-3,cumulus__missing-or-null,
207,2023-03-01,72514-3,,ambulatory
207,2023-03-01,72514-3,cumulus__missing-or-null,ambulatory
207,2022-05-01,72514-3,,ambulatory
207,2022-05-01,72514-3,cumulus__missing-or-null,ambulatory
207,2021-07-01,72514-3,,
207,2021-07-01,72514-3,cumulus__missing-or-null,
207,2018-08-01,72514-3,,ambulatory
207,2018-08-01,72514-3,cumulus__missing-or-null,ambulatory
207,2017-07-01,72514-3,,
207,2017-07-01,72514-3,cumulus__missing-or-null,
207,2017-05-01,72514-3,,
207,2017-05-01,72514-3,cumulus__missing-or-null,
206,2022-12-01,72514-3,,
206,2022-12-01,72514-3,cumulus__missing-or-null,
206,2021-10-01,72514-3,,ambulatory
206,2021-10-01,72514-3,cumulus__missing-or-null,ambulatory
206,2020-12-01,29463-7,,
206,2020-12-01,29463-7,cumulus__missing-or-null,
206,2018-05-01,72514-3,,
206,2018-05-01,72514-3,cumulus__missing-or-null,
205,2023-01-01,72514-3,,ambulatory
205,2023-01-01,72514-3,cumulus__missing-or-null,ambulatory
205,2020-12-01,85354-9,,
205,2020-12-01,85354-9,cumulus__missing-or-null,
205,2017-06-01,72514-3,,ambulatory
205,2017-06-01,72514-3,cumulus__missing-or-null,ambulatory
204,2022-08-01,72514-3,,
204,2022-08-01,72514-3,cumulus__missing-or-null,
204,2022-04-01,72514-3,,ambulatory
204,2022-04-01,72514-3,cumulus__missing-or-null,ambulatory
204,2020-12-01,9279-1,,
204,2020-12-01,9279-1,cumulus__missing-or-null,
204,2020-12-01,8867-4,,
204,2020-12-01,8867-4,cumulus__missing-or-null,
204,2019-01-01,72514-3,,
204,2019-01-01,72514-3,cumulus__missing-or-null,
204,2018-04-01,72514-3,,ambulatory
204,2018-04-01,72514-3,cumulus__missing-or-null,ambulatory
204,2016-12-01,72514-3,,
204,2016-12-01,72514-3,cumulus__missing-or-null,
203,2022-11-01,72514-3,,
203,2022-11-01,72514-3,cumulus__missing-or-null,
203,2022-03-01,72514-3,,
203,2022-03-01,72514-3,cumulus__missing-or-null,
202,,2744-1,,inpatient encounter
202,,2744-1,cumulus__missing-or-null,inpatient encounter
202,,2703-7,,inpatient encounter
202,,2703-7,cumulus__missing-or-null,inpatient encounter
202,,2019-8,,inpatient encounter
202,,2019-8,cumulus__missing-or-null,inpatient encounter
202,,1960-4,,inpatient encounter
202,,1960-4,cumulus__missing-or-null,inpatient encounter
202,2022-08-01,72514-3,,ambulatory
202,2022-08-01,72514-3,cumulus__missing-or-null,ambulatory
202,2021-07-01,72514-3,,ambulatory
202,2021-07-01,72514-3,cumulus__missing-or-null,ambulatory
202,2017-12-01,72514-3,,
202,2017-12-01,72514-3,cumulus__missing-or-null,
201,2022-03-01,72514-3,,ambulatory
201,2022-03-01,72514-3,cumulus__missing-or-null,ambulatory
201,2021-08-01,72514-3,,
201,2021-08-01,72514-3,cumulus__missing-or-null,
201,2021-06-01,72514-3,,
201,2021-06-01,72514-3,cumulus__missing-or-null,
201,2018-05-01,72514-3,,ambulatory
201,2018-05-01,72514-3,cumulus__missing-or-null,ambulatory
201,2017-05-01,72514-3,,ambulatory
201,2017-05-01,72514-3,cumulus__missing-or-null,ambulatory
201,2016-12-01,72514-3,,ambulatory
201,2016-12-01,72514-3,cumulus__missing-or-null,ambulatory
199,2022-02-01,72514-3,,
199,2022-02-01,72514-3,cumulus__missing-or-null,
199,2022-01-01,72514-3,,
199,2022-01-01,72514-3,cumulus__missing-or-null,
199,2021-06-01,72514-3,,ambulatory
199,2021-06-01,72514-3,cumulus__missing-or-null,ambulatory
199,2017-08-01,72514-3,,
199,2017-08-01,72514-3,cumulus__missing-or-null,
199,2016-06-01,72514-3,,ambulatory
199,2016-06-01,72514-3,cumulus__missing-or-null,ambulatory
198,2022-11-01,72514-3,,ambulatory
198,2022-11-01,72514-3,cumulus__missing-or-null,ambulatory
198,2021-03-01,72514-3,,
198,2021-03-01,72514-3,cumulus__missing-or-null,
198,2017-12-01,72514-3,,ambulatory
198,2017-12-01,72514-3,cumulus__missing-or-null,ambulatory
198,2017-07-01,72514-3,,ambulatory
198,2017-07-01,72514-3,cumulus__missing-or-null,ambulatory
198,2017-01-01,72514-3,,ambulatory
198,2017-01-01,72514-3,cumulus__missing-or-null,ambulatory
197,,6301-6,,inpatient encounter
197,,6301-6,cumulus__missing-or-null,inpatient encounter
197,,2276-4,,
197,,2276-4,cumulus__missing-or-null,
197,2022-12-01,72514-3,,ambulatory
197,2022-12-01,72514-3,cumulus__missing-or-null,ambulatory
197,2016-09-01,72514-3,,
197,2016-09-01,72514-3,cumulus__missing-or-null,
196,2022-02-01,72514-3,,ambulatory
196,2022-02-01,72514-3,cumulus__missing-or-null,ambulatory
196,2022-01-01,72514-3,,ambulatory
196,2022-01-01,72514-3,cumulus__missing-or-null,ambulatory
196,2017-10-01,72514-3,,
196,2017-10-01,72514-3,cumulus__missing-or-null,
196,2016-10-01,72514-3,,
196,2016-10-01,72514-3,cumulus__missing-or-null,
195,2023-02-01,72514-3,,
195,2023-02-01,72514-3,cumulus__missing-or-null,
195,2019-03-01,72514-3,,
195,2019-03-01,72514-3,cumulus__missing-or-null,
195,2017-08-01,72514-3,,ambulatory
195,2017-08-01,72514-3,cumulus__missing-or-null,ambulatory
194,,,Urine ketone test = ++ (finding),emergency
194,,2514-8,Urine ketone test = ++ (finding),emergency
194,2021-08-01,72514-3,,ambulatory
194,2021-08-01,72514-3,cumulus__missing-or-null,ambulatory
194,2016-07-01,72514-3,,
194,2016-07-01,72514-3,cumulus__missing-or-null,
193,2021-09-01,72514-3,,
193,2021-09-01,72514-3,cumulus__missing-or-null,
193,2019-01-01,72514-3,,ambulatory
193,2019-01-01,72514-3,cumulus__missing-or-null,ambulatory
193,2018-06-01,72514-3,,
193,2018-06-01,72514-3,cumulus__missing-or-null,
193,2017-02-01,72514-3,,
193,2017-02-01,72514-3,cumulus__missing-or-null,
192,2021-03-01,72514-3,,ambulatory
192,2021-03-01,72514-3,cumulus__missing-or-null,ambulatory
192,2016-09-01,72514-3,,ambulatory
192,2016-09-01,72514-3,cumulus__missing-or-null,ambulatory
191,2023-02-01,72514-3,,ambulatory
191,2023-02-01,72514-3,cumulus__missing-or-null,ambulatory
189,2019-03-01,72514-3,,ambulatory
189,2019-03-01,72514-3,cumulus__missing-or-null,ambulatory
189,2016-10-01,72514-3,,ambulatory
189,2016-10-01,72514-3,cumulus__missing-or-null,ambulatory
188,,5902-2,,
188,,5902-2,cumulus__missing-or-null,
188,2021-09-01,72514-3,,ambulatory
188,2021-09-01,72514-3,cumulus__missing-or-null,ambulatory
188,2017-10-01,72514-3,,ambulatory
188,2017-10-01,72514-3,cumulus__missing-or-null,ambulatory
188,2017-02-01,72514-3,,ambulatory
188,2017-02-01,72514-3,cumulus__missing-or-null,ambulatory
187,,6299-2,,emergency
187,,6299-2,cumulus__missing-or-null,emergency
187,,6298-4,,emergency
187,,6298-4,cumulus__missing-or-null,emergency
187,,49765-1,,emergency
187,,49765-1,cumulus__missing-or-null,emergency
187,,38483-4,,emergency
187,,38483-4,cumulus__missing-or-null,emergency
187,,2947-0,,emergency
187,,2947-0,cumulus__missing-or-null,emergency
187,,2339-0,,emergency
187,,2339-0,cumulus__missing-or-null,emergency
187,,2069-3,,emergency
187,,2069-3,cumulus__missing-or-null,emergency
187,,20565-8,,emergency
187,,20565-8,cumulus__missing-or-null,emergency
187,2020-06-01,72514-3,,
187,2020-06-01,72514-3,cumulus__missing-or-null,
187,2019-04-01,72514-3,,
187,2019-04-01,72514-3,cumulus__missing-or-null,
187,2017-04-01,72514-3,,
187,2017-04-01,72514-3,cumulus__missing-or-null,
187,2016-07-01,72514-3,,ambulatory
187,2016-07-01,72514-3,cumulus__missing-or-null,ambulatory
186,2020-06-01,72514-3,,ambulatory
186,2020-06-01,72514-3,cumulus__missing-or-null,ambulatory
186,2018-06-01,72514-3,,ambulatory
186,2018-06-01,72514-3,cumulus__missing-or-null,ambulatory
186,2017-09-01,72514-3,,
186,2017-09-01,72514-3,cumulus__missing-or-null,
185,2021-11-01,72514-3,,
185,2021-11-01,72514-3,cumulus__missing-or-null,
185,2021-05-01,72514-3,,
185,2021-05-01,72514-3,cumulus__missing-or-null,
184,,19123-9,,inpatient encounter
184,,19123-9,cumulus__missing-or-null,inpatient encounter
184,2018-02-01,72514-3,,
184,2018-02-01,72514-3,cumulus__missing-or-null,
183,2018-07-01,72514-3,,
183,2018-07-01,72514-3,cumulus__missing-or-null,
183,2017-04-01,72514-3,,ambulatory
183,2017-04-01,72514-3,cumulus__missing-or-null,ambulatory
182,2021-01-01,72514-3,,
182,2021-01-01,72514-3,cumulus__missing-or-null,
182,2016-08-01,72514-3,,
182,2016-08-01,72514-3,cumulus__missing-or-null,
181,2020-12-01,72514-3,,
181,2020-12-01,72514-3,cumulus__missing-or-null,
181,2019-06-01,72514-3,,
181,2019-06-01,72514-3,cumulus__missing-or-null,
181,2019-04-01,72514-3,,ambulatory
181,2019-04-01,72514-3,cumulus__missing-or-null,ambulatory
181,2018-09-01,72514-3,,
181,2018-09-01,72514-3,cumulus__missing-or-null,
180,2021-11-01,72514-3,,ambulatory
180,2021-11-01,72514-3,cumulus__missing-or-null,ambulatory
180,2021-05-01,72514-3,,ambulatory
180,2021-05-01,72514-3,cumulus__missing-or-null,ambulatory
180,2017-09-01,72514-3,,ambulatory
180,2017-09-01,72514-3,cumulus__missing-or-null,ambulatory
179,,5902-2,,inpatient encounter
179,,5902-2,cumulus__missing-or-null,inpatient encounter
179,2020-12-01,72514-3,,ambulatory
179,2020-12-01,72514-3,cumulus__missing-or-null,ambulatory
179,2018-07-01,72514-3,,ambulatory
179,2018-07-01,72514-3,cumulus__missing-or-null,ambulatory
178,2021-01-01,72514-3,,ambulatory
178,2021-01-01,72514-3,cumulus__missing-or-null,ambulatory
177,2019-06-01,72514-3,,ambulatory
177,2019-06-01,72514-3,cumulus__missing-or-null,ambulatory
177,2018-09-01,72514-3,,ambulatory
177,2018-09-01,72514-3,cumulus__missing-or-null,ambulatory
176,2020-07-01,72514-3,,
176,2020-07-01,72514-3,cumulus__missing-or-null,
176,2019-03-01,85354-9,,
176,2019-03-01,85354-9,cumulus__missing-or-null,
176,2018-12-01,72514-3,,
176,2018-12-01,72514-3,cumulus__missing-or-null,
176,2016-08-01,72514-3,,ambulatory
176,2016-08-01,72514-3,cumulus__missing-or-null,ambulatory
175,,89579-7,,inpatient encounter
175,,89579-7,cumulus__missing-or-null,inpatient encounter
175,2018-10-01,72514-3,,
175,2018-10-01,72514-3,cumulus__missing-or-null,
174,,8310-5,,inpatient encounter
174,,8310-5,cumulus__missing-or-null,inpatient encounter
174,,751-8,,
174,,751-8,,inpatient encounter
174,,751-8,cumulus__missing-or-null,
174,,751-8,cumulus__missing-or-null,inpatient encounter
174,2020-08-01,72514-3,,
174,2020-08-01,72514-3,cumulus__missing-or-null,
174,2020-01-01,72514-3,,
174,2020-01-01,72514-3,cumulus__missing-or-null,
174,2019-03-01,85354-9,,ambulatory
174,2019-03-01,85354-9,cumulus__missing-or-null,ambulatory
174,2018-02-01,72514-3,,ambulatory
174,2018-02-01,72514-3,cumulus__missing-or-null,ambulatory
173,,8331-1,,inpatient encounter
173,,8331-1,cumulus__missing-or-null,inpatient encounter
173,,770-8,,
173,,770-8,,inpatient encounter
173,,770-8,cumulus__missing-or-null,
173,,770-8,cumulus__missing-or-null,inpatient encounter
173,,742-7,,
173,,742-7,,inpatient encounter
173,,742-7,cumulus__missing-or-null,
173,,742-7,cumulus__missing-or-null,inpatient encounter
173,,736-9,,
173,,736-9,,inpatient encounter
173,,736-9,cumulus__missing-or-null,
173,,736-9,cumulus__missing-or-null,inpatient encounter
173,,731-0,,
173,,731-0,,inpatient encounter
173,,731-0,cumulus__missing-or-null,
173,,731-0,cumulus__missing-or-null,inpatient encounter
