cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
40,ambulatory,Encounter for check up (procedure),None,None,2017-10-01
121,,Encounter for problem (procedure),None,,2023-01-01
16,emergency,,,None,2022-03-01
19,emergency,,None,None,2020-04-01
26,,Urgent care clinic (environment),None,,2021-11-01
21,ambulatory,Prenatal visit,None,,2016-10-01
19,ambulatory,Encounter for symptom,None,None,2018-05-01
20,ambulatory,Well child visit (procedure),,,2020-05-01
16,ambulatory,Prenatal visit,,,2017-11-01
10,ambulatory,Follow-up encounter,,None,2022-11-01
20,ambulatory,Prenatal visit,,None,2021-02-01
12,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-12-01
26,ambulatory,Urgent care clinic (environment),None,,2016-08-01
20,,Prenatal visit,None,None,2020-08-01
22,,Urgent care clinic (environment),None,None,2017-10-01
35,ambulatory,General examination of patient (procedure),None,,2017-04-01
23,,Prenatal visit,None,,2016-08-01
27,ambulatory,Encounter for check up (procedure),,,2017-02-01
31,ambulatory,Encounter for check up (procedure),None,,2020-10-01
21,ambulatory,Prenatal visit,None,,2017-06-01
25,,Urgent care clinic (environment),None,None,2019-11-01
28,,Encounter for check up (procedure),None,,2017-08-01
49,,General examination of patient (procedure),,None,2022-02-01
61,,Administration of vaccine to produce active immunity (procedure),,None,2021-01-01
16,inpatient encounter,Hospital admission (procedure),,None,
28,,Urgent care clinic (environment),None,,2018-03-01
14,,Prenatal visit,,,2020-01-01
23,,Encounter for symptom,None,,2016-10-01
19,,Encounter for symptom,None,None,2021-09-01
25,ambulatory,Urgent care clinic (environment),None,,2017-04-01
15,,Emergency room admission (procedure),,None,2022-12-01
12,,Emergency room admission (procedure),,None,2020-04-01
25,ambulatory,Urgent care clinic (environment),,None,2022-10-01
13,,Patient encounter procedure,None,,2021-11-01
16,,Patient encounter procedure,,,2019-10-01
14,ambulatory,Patient encounter procedure,None,,2016-12-01
16,ambulatory,Patient encounter procedure,None,None,2019-09-01
7618,,Encounter for problem (procedure),None,,
113,,Encounter for problem (procedure),,,2016-10-01
434,,,,None,2021-07-01
46,,General examination of patient (procedure),None,,2022-10-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-03-01
291,,,,,2019-09-01
52,,General examination of patient (procedure),None,None,2021-12-01
88,ambulatory,Encounter for problem (procedure),None,,2018-12-01
21,,Urgent care clinic (environment),None,,2016-06-01
23,ambulatory,Encounter for check up (procedure),,None,2019-12-01
109,,Encounter for problem (procedure),None,None,2021-12-01
39,ambulatory,General examination of patient (procedure),,None,2020-07-01
31,ambulatory,Encounter for symptom,,None,2022-05-01
271,ambulatory,Postoperative follow-up visit (procedure),None,None,
50,,General examination of patient (procedure),,None,2020-02-01
30,ambulatory,Encounter for check up (procedure),None,,2020-06-01
45,ambulatory,General examination of patient (procedure),,None,2017-12-01
13,emergency,,,,2017-12-01
86,ambulatory,Encounter for problem (procedure),None,,2021-07-01
114,,Encounter for problem (procedure),,None,2017-06-01
12,ambulatory,Patient encounter procedure,,None,2019-07-01
14,,Patient encounter procedure,None,,2016-12-01
113,ambulatory,Encounter for problem (procedure),None,None,2017-09-01
121,,Encounter for problem (procedure),,None,2022-05-01
23,,Encounter for symptom,None,None,2016-10-01
20,ambulatory,Prenatal visit,None,,2018-04-01
94,ambulatory,Encounter for problem (procedure),,None,2021-08-01
53,ambulatory,General examination of patient (procedure),None,None,2018-05-01
123,ambulatory,Encounter for symptom (procedure),None,None,
30,ambulatory,Encounter for symptom,None,None,2019-04-01
25,ambulatory,Prenatal visit,,,2021-11-01
29,,Encounter for check up (procedure),None,,2019-02-01
52,ambulatory,General examination of patient (procedure),None,None,2020-08-01
27,ambulatory,Urgent care clinic (environment),None,None,2016-07-01
29,,Urgent care clinic (environment),None,,2018-12-01
28,ambulatory,Encounter for check up (procedure),None,,2017-08-01
24,ambulatory,Encounter for check up (procedure),,,2023-03-01
16,,Outpatient procedure,None,,2023-01-01
26,ambulatory,Encounter for check up (procedure),None,None,2021-01-01
96,ambulatory,Encounter for problem (procedure),None,None,2017-02-01
16,inpatient encounter,Admission to ward (procedure),,None,
23,,Encounter for symptom,None,None,2019-06-01
36,ambulatory,Encounter for check up (procedure),None,,2018-06-01
15,,Emergency room admission (procedure),,None,2023-03-01
38,ambulatory,Encounter for symptom,,None,2022-12-01
22,,Prenatal visit,,None,2022-07-01
17,emergency,,,None,2021-12-01
22,ambulatory,Well child visit (procedure),None,None,2018-05-01
99,ambulatory,Encounter for problem (procedure),None,,2016-07-01
34,,Encounter for check up (procedure),,,2020-02-01
44,ambulatory,General examination of patient (procedure),,None,2018-11-01
23,,Encounter for symptom,,None,2020-02-01
77,,Encounter for problem (procedure),,None,2019-12-01
23,,Urgent care clinic (environment),None,None,2016-12-01
15,ambulatory,Patient encounter procedure,None,,2020-12-01
18,emergency,,None,None,2022-04-01
21,,Prenatal visit,,,2022-08-01
13,emergency,,None,,2021-04-01
36,,Encounter for check up (procedure),,None,2016-09-01
21,,Prenatal visit,None,,2017-06-01
24,ambulatory,Encounter for symptom,None,None,2018-06-01
14,emergency,Emergency room admission (procedure),,,2023-02-01
22,ambulatory,Urgent care clinic (environment),,None,2021-02-01
19,,Prenatal visit,None,,2018-06-01
20,,Encounter for symptom,,None,2018-03-01
13,ambulatory,Outpatient procedure,,None,2022-04-01
12,,Encounter for problem,,None,2017-08-01
21,ambulatory,Encounter for check up (procedure),,,2022-12-01
14,ambulatory,Urgent care clinic (environment),,None,2019-08-01
11,,Patient encounter procedure,,,2022-12-01
358,ambulatory,,,,2020-03-01
91,ambulatory,Encounter for problem (procedure),,,2022-04-01
114,ambulatory,Encounter for problem (procedure),None,None,2017-06-01
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,
111,,Encounter for problem (procedure),,None,2016-12-01
405,ambulatory,,,,2021-01-01
19,ambulatory,Prenatal visit,None,None,2018-07-01
395,,,,None,2018-01-01
418,,,,None,2018-08-01
29,,Encounter for check up (procedure),,None,2017-07-01
326,,,None,,2016-11-01
25,,Well child visit (procedure),,,2019-09-01
25,ambulatory,Urgent care clinic (environment),,,2022-12-01
26,ambulatory,Well child visit (procedure),,,2020-02-01
113,,Encounter for problem (procedure),,None,2017-09-01
10,ambulatory,Patient encounter procedure,None,,2016-08-01
17,ambulatory,Encounter for symptom,,None,2018-04-01
121,ambulatory,Encounter for problem (procedure),None,None,2022-05-01
17,,Prenatal visit,None,None,2021-07-01
109,ambulatory,Encounter for problem (procedure),,None,2017-05-01
347,ambulatory,,None,,2018-07-01
90,,Encounter for problem (procedure),None,None,2018-06-01
77,,Encounter for problem (procedure),,None,2020-05-01
17,ambulatory,Prenatal visit,,None,2021-07-01
30,,Encounter for check up (procedure),,None,2020-06-01
19,ambulatory,Prenatal visit,,,2019-11-01
12,ambulatory,Encounter for problem,,None,2017-07-01
28,ambulatory,Encounter for check up (procedure),None,,2017-12-01
15,ambulatory,Prenatal visit,None,,2018-01-01
58,,Encounter for problem (procedure),,,2021-04-01
33,,Encounter for symptom,None,,2020-04-01
20,,Well child visit (procedure),,None,2019-05-01
25,ambulatory,Urgent care clinic (environment),None,,2019-11-01
32,,Well child visit (procedure),None,None,2021-05-01
27,ambulatory,Prenatal visit,None,,2023-03-01
25,ambulatory,Urgent care clinic (environment),,,2018-11-01
18,emergency,,,,2020-07-01
38,ambulatory,Well child visit (procedure),,None,2021-04-01
41,,General examination of patient (procedure),None,,2023-01-01
18,ambulatory,Patient encounter procedure,,,2018-03-01
11,ambulatory,Consultation for treatment,None,None,2018-05-01
21,ambulatory,Encounter for symptom,,None,2017-09-01
12,,Outpatient procedure,,None,2022-03-01
21,,Patient encounter procedure,,None,2022-07-01
29,ambulatory,Encounter for check up (procedure),,None,2022-07-01
17,,Prenatal visit,None,None,2018-11-01
14,,Emergency room admission (procedure),None,,2018-01-01
23,ambulatory,Allergic disorder initial assessment,None,None,
12,ambulatory,Patient encounter procedure,None,None,2019-01-01
16,ambulatory,Patient encounter procedure,,None,2020-06-01
14,ambulatory,Outpatient procedure,None,None,2022-02-01
44,,General examination of patient (procedure),None,,2019-05-01
24,,Encounter for symptom,None,None,2022-01-01
23,ambulatory,Encounter for symptom,,None,2023-03-01
18,,Prenatal visit,,,2017-09-01
12,ambulatory,Consultation for treatment,None,,2019-09-01
13,,Consultation for treatment,None,None,2017-12-01
17,,Encounter for symptom (procedure),None,,2020-12-01
15,emergency,Emergency room admission (procedure),None,None,2020-05-01
11,,Outpatient procedure,,,2021-07-01
369,ambulatory,,,None,2019-04-01
385,ambulatory,,,,2023-01-01
68,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-09-01
22,,Urgent care clinic (environment),,None,2021-09-01
433,,,None,,2021-01-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-04-01
71,,Encounter for problem (procedure),None,,2020-07-01
300,ambulatory,,None,None,2019-10-01
44,ambulatory,General examination of patient (procedure),,,2018-11-01
109,,Encounter for problem (procedure),None,,2017-05-01
91,,Encounter for problem (procedure),None,None,2022-04-01
358,ambulatory,,None,,2017-07-01
919,,Emergency room admission (procedure),,None,
52,,General examination of patient (procedure),None,,2021-01-01
344,ambulatory,,None,None,2020-07-01
570,ambulatory,Follow-up encounter,,None,
336,ambulatory,,None,None,2020-06-01
121,ambulatory,Encounter for problem (procedure),None,,2022-09-01
17,,Prenatal visit,,None,2019-02-01
12,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-12-01
25,ambulatory,Well child visit (procedure),,None,2016-12-01
27,ambulatory,Prenatal visit,,,2023-03-01
273,ambulatory,,None,,2019-09-01
37,ambulatory,Encounter for check up (procedure),None,None,2019-08-01
40,ambulatory,General examination of patient (procedure),None,,2018-10-01
23,,Well child visit (procedure),,None,2017-12-01
79,,Encounter for problem (procedure),,,2021-06-01
24,,Urgent care clinic (environment),,,2016-10-01
12,,Administration of vaccine to produce active immunity (procedure),None,None,2021-12-01
39,ambulatory,General examination of patient (procedure),None,None,2020-07-01
11,ambulatory,Patient encounter procedure,,,2022-12-01
90,ambulatory,Encounter for problem (procedure),,None,2016-08-01
29,,Encounter for check up (procedure),None,None,2016-06-01
34,,General examination of patient (procedure),,None,2016-10-01
47,,General examination of patient (procedure),,,2019-11-01
38,,Well child visit (procedure),None,None,2021-03-01
34,,Encounter for symptom,,,2022-09-01
10,,Encounter for problem,,,2017-12-01
29,,Well child visit (procedure),None,None,2021-09-01
55,ambulatory,General examination of patient (procedure),,,2017-01-01
13,ambulatory,Follow-up encounter,None,,2019-01-01
34,ambulatory,Encounter for symptom,,None,2022-09-01
15,,Emergency room admission (procedure),None,,2021-08-01
23,ambulatory,Encounter for symptom,,,2019-06-01
19,ambulatory,Prenatal visit,None,,2021-05-01
24,,Encounter for check up (procedure),,,2023-03-01
13,ambulatory,Patient encounter procedure,,None,2019-05-01
32,ambulatory,Encounter for check up (procedure),,None,2019-03-01
21,ambulatory,Patient encounter procedure,,None,2019-12-01
16,ambulatory,Urgent care clinic (environment),,,2017-06-01
28,,Urgent care clinic (environment),,,2020-09-01
29,,Encounter for check up (procedure),,None,2022-06-01
21,ambulatory,Encounter for symptom,,None,2018-10-01
42,,General examination of patient (procedure),None,,2016-07-01
16,,Prenatal visit,,,2019-01-01
39,,Well child visit (procedure),None,,2020-03-01
18,ambulatory,Patient encounter procedure,None,None,2021-01-01
23,,Encounter for symptom,None,,2021-10-01
29,,Encounter for check up (procedure),,,2022-11-01
41,,Well child visit (procedure),,,2020-04-01
12,,Patient encounter procedure,,None,2019-02-01
14,ambulatory,Patient encounter procedure,None,,2021-05-01
10,,Follow-up encounter,,,2020-02-01
11,ambulatory,Outpatient procedure,,,2021-07-01
14,,Emergency room admission (procedure),None,None,2022-08-01
15,ambulatory,Prenatal visit,,,2018-01-01
21,,Patient encounter procedure,None,None,2019-12-01
14,ambulatory,Patient encounter procedure,,,2018-11-01
31669,,,,None,
26,emergency,,None,,2017-07-01
325,ambulatory,,None,None,2020-01-01
39,ambulatory,General examination of patient (procedure),None,None,2021-08-01
25,,Urgent care clinic (environment),None,None,2022-10-01
391,,,None,None,2022-09-01
12,emergency,,,None,2020-08-01
20,ambulatory,Well child visit (procedure),None,,2017-11-01
27,ambulatory,Encounter for symptom,,,2016-07-01
342,ambulatory,,None,None,2022-02-01
63,,Encounter for problem (procedure),None,,2019-02-01
88,,Encounter for problem (procedure),,None,2018-12-01
23,ambulatory,Prenatal visit,,,2018-08-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-05-01
14,ambulatory,Patient encounter procedure,None,,2016-09-01
32,ambulatory,Encounter for check up (procedure),None,,2019-03-01
26,,Encounter for check up (procedure),None,,2018-07-01
18,,Prenatal visit,,,2021-09-01
28,,Urgent care clinic (environment),,,2018-03-01
19,,Encounter for symptom,None,,2018-05-01
18,,Prenatal visit,None,,2019-07-01
57,,General examination of patient (procedure),,None,2023-03-01
132,ambulatory,Patient encounter procedure (procedure),None,None,
121,,Encounter for problem (procedure),,None,2022-09-01
25,,Well child visit (procedure),,,2017-02-01
29,ambulatory,Well child visit (procedure),,,2023-03-01
15,ambulatory,Patient encounter procedure,None,None,2021-08-01
42,ambulatory,Well child visit (procedure),,None,2022-07-01
124,,Encounter for problem (procedure),,None,2022-12-01
26,ambulatory,Encounter for symptom,,None,2016-08-01
39,,Well child visit (procedure),None,,2018-04-01
22,,Encounter for check up (procedure),None,None,2018-02-01
16,ambulatory,Prenatal visit,,,2019-06-01
50,,General examination of patient (procedure),,None,2016-06-01
32,ambulatory,Well child visit (procedure),,,2022-05-01
26,,Urgent care clinic (environment),,None,2022-01-01
20,,Encounter for symptom (procedure),None,None,2020-11-01
47,ambulatory,General examination of patient (procedure),None,,2017-06-01
22,,Urgent care clinic (environment),,,2017-05-01
24,ambulatory,Urgent care clinic (environment),,,2018-08-01
31,ambulatory,Encounter for check up (procedure),,,2021-06-01
73,,General examination of patient (procedure),None,,2020-03-01
34,,Well child visit (procedure),None,None,2018-01-01
19,ambulatory,Urgent care clinic (environment),,None,2018-10-01
32,,Encounter for check up (procedure),None,,2019-05-01
13,,Outpatient procedure,None,None,2017-05-01
16,emergency,,,,2018-02-01
11,emergency,Emergency room admission (procedure),,None,2016-09-01
20,ambulatory,Prenatal visit,None,,2019-05-01
13,,Patient encounter procedure,,,2021-11-01
10,,Follow-up encounter,None,,2022-11-01
