cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
249,,Administration of vaccine to produce active immunity (procedure),None,,2021-04-01
249,,Administration of vaccine to produce active immunity (procedure),None,None,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-04-01
212,home health,,,,
212,home health,,,None,
212,home health,,None,,
212,home health,,None,None,
204,,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),,None,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),None,,2021-05-01
204,,Administration of vaccine to produce active immunity (procedure),None,None,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-05-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-05-01
194,,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),,None,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),None,,2021-03-01
194,,Administration of vaccine to produce active immunity (procedure),None,None,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-03-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-03-01
188,,Postnatal visit,,,
188,,Postnatal visit,,None,
188,,Postnatal visit,None,,
188,,Postnatal visit,None,None,
188,ambulatory,Postnatal visit,,,
188,ambulatory,Postnatal visit,,None,
188,ambulatory,Postnatal visit,None,,
188,ambulatory,Postnatal visit,None,None,
186,,Obstetric emergency hospital admission,,,
186,,Obstetric emergency hospital admission,,None,
186,,Obstetric emergency hospital admission,None,,
186,,Obstetric emergency hospital admission,None,None,
186,emergency,Obstetric emergency hospital admission,,,
186,emergency,Obstetric emergency hospital admission,,None,
186,emergency,Obstetric emergency hospital admission,None,,
186,emergency,Obstetric emergency hospital admission,None,None,
178,,Follow-up encounter (procedure),,,
178,,Follow-up encounter (procedure),,None,
178,,Follow-up encounter (procedure),None,,
178,,Follow-up encounter (procedure),None,None,
166,ambulatory,Follow-up encounter (procedure),,,
166,ambulatory,Follow-up encounter (procedure),,None,
166,ambulatory,Follow-up encounter (procedure),None,,
166,ambulatory,Follow-up encounter (procedure),None,None,
135,,Encounter for problem (procedure),,,2022-10-01
135,,Encounter for problem (procedure),,None,2022-10-01
135,,Encounter for problem (procedure),None,,2022-10-01
135,,Encounter for problem (procedure),None,None,2022-10-01
135,,Asthma follow-up,,,
135,,Asthma follow-up,,None,
135,,Asthma follow-up,None,,
135,,Asthma follow-up,None,None,
135,ambulatory,Encounter for problem (procedure),,,2022-10-01
135,ambulatory,Encounter for problem (procedure),,None,2022-10-01
135,ambulatory,Encounter for problem (procedure),None,,2022-10-01
135,ambulatory,Encounter for problem (procedure),None,None,2022-10-01
135,ambulatory,Asthma follow-up,,,
135,ambulatory,Asthma follow-up,,None,
135,ambulatory,Asthma follow-up,None,,
135,ambulatory,Asthma follow-up,None,None,
132,,Patient encounter procedure (procedure),,,
132,,Patient encounter procedure (procedure),,None,
132,,Patient encounter procedure (procedure),None,,
132,,Patient encounter procedure (procedure),None,None,
132,ambulatory,Patient encounter procedure (procedure),,,
132,ambulatory,Patient encounter procedure (procedure),,None,
132,ambulatory,Patient encounter procedure (procedure),None,,
132,ambulatory,Patient encounter procedure (procedure),None,None,
124,,Encounter for problem (procedure),,,2022-12-01
124,,Encounter for problem (procedure),,None,2022-12-01
124,,Encounter for problem (procedure),None,,2022-12-01
124,,Encounter for problem (procedure),None,None,2022-12-01
124,ambulatory,Encounter for problem (procedure),,,2022-12-01
124,ambulatory,Encounter for problem (procedure),,None,2022-12-01
124,ambulatory,Encounter for problem (procedure),None,,2022-12-01
124,ambulatory,Encounter for problem (procedure),None,None,2022-12-01
123,,Encounter for symptom (procedure),,,
123,,Encounter for symptom (procedure),,None,
123,,Encounter for symptom (procedure),None,,
123,,Encounter for symptom (procedure),None,None,
123,,Encounter for problem (procedure),,,2017-12-01
123,,Encounter for problem (procedure),,None,2017-12-01
123,,Encounter for problem (procedure),None,,2017-12-01
123,,Encounter for problem (procedure),None,None,2017-12-01
123,ambulatory,Encounter for symptom (procedure),,,
123,ambulatory,Encounter for symptom (procedure),,None,
123,ambulatory,Encounter for symptom (procedure),None,,
123,ambulatory,Encounter for symptom (procedure),None,None,
122,,Encounter for problem (procedure),,,2018-01-01
122,,Encounter for problem (procedure),,None,2018-01-01
122,,Encounter for problem (procedure),None,,2018-01-01
122,,Encounter for problem (procedure),None,None,2018-01-01
122,ambulatory,Encounter for problem (procedure),,,2018-01-01
122,ambulatory,Encounter for problem (procedure),,,2017-12-01
122,ambulatory,Encounter for problem (procedure),,None,2018-01-01
122,ambulatory,Encounter for problem (procedure),,None,2017-12-01
122,ambulatory,Encounter for problem (procedure),None,,2018-01-01
122,ambulatory,Encounter for problem (procedure),None,,2017-12-01
122,ambulatory,Encounter for problem (procedure),None,None,2018-01-01
122,ambulatory,Encounter for problem (procedure),None,None,2017-12-01
121,,Screening surveillance (regime/therapy),,,
121,,Screening surveillance (regime/therapy),,None,
121,,Screening surveillance (regime/therapy),None,,
121,,Screening surveillance (regime/therapy),None,None,
121,,Encounter for problem (procedure),,,2023-01-01
121,,Encounter for problem (procedure),,,2022-09-01
121,,Encounter for problem (procedure),,,2022-07-01
121,,Encounter for problem (procedure),,,2022-05-01
121,,Encounter for problem (procedure),,None,2023-01-01
121,,Encounter for problem (procedure),,None,2022-09-01
121,,Encounter for problem (procedure),,None,2022-07-01
121,,Encounter for problem (procedure),,None,2022-05-01
121,,Encounter for problem (procedure),None,,2023-01-01
121,,Encounter for problem (procedure),None,,2022-09-01
121,,Encounter for problem (procedure),None,,2022-07-01
121,,Encounter for problem (procedure),None,,2022-05-01
121,,Encounter for problem (procedure),None,None,2023-01-01
121,,Encounter for problem (procedure),None,None,2022-09-01
121,,Encounter for problem (procedure),None,None,2022-07-01
121,,Encounter for problem (procedure),None,None,2022-05-01
121,ambulatory,Screening surveillance (regime/therapy),,,
121,ambulatory,Screening surveillance (regime/therapy),,None,
121,ambulatory,Screening surveillance (regime/therapy),None,,
121,ambulatory,Screening surveillance (regime/therapy),None,None,
121,ambulatory,Encounter for problem (procedure),,,2022-09-01
121,ambulatory,Encounter for problem (procedure),,,2022-07-01
121,ambulatory,Encounter for problem (procedure),,,2022-05-01
121,ambulatory,Encounter for problem (procedure),,None,2022-09-01
121,ambulatory,Encounter for problem (procedure),,None,2022-07-01
121,ambulatory,Encounter for problem (procedure),,None,2022-05-01
121,ambulatory,Encounter for problem (procedure),None,,2022-09-01
121,ambulatory,Encounter for problem (procedure),None,,2022-07-01
121,ambulatory,Encounter for problem (procedure),None,,2022-05-01
121,ambulatory,Encounter for problem (procedure),None,None,2022-09-01
121,ambulatory,Encounter for problem (procedure),None,None,2022-07-01
121,ambulatory,Encounter for problem (procedure),None,None,2022-05-01
120,,Encounter for problem (procedure),,,2018-04-01
120,,Encounter for problem (procedure),,None,2018-04-01
120,,Encounter for problem (procedure),None,,2018-04-01
120,,Encounter for problem (procedure),None,None,2018-04-01
120,ambulatory,Encounter for problem (procedure),,,2018-04-01
120,ambulatory,Encounter for problem (procedure),,None,2018-04-01
120,ambulatory,Encounter for problem (procedure),None,,2018-04-01
120,ambulatory,Encounter for problem (procedure),None,None,2018-04-01
119,,Encounter for problem (procedure),,,2022-08-01
119,,Encounter for problem (procedure),,None,2022-08-01
119,,Encounter for problem (procedure),None,,2022-08-01
119,,Encounter for problem (procedure),None,None,2022-08-01
119,ambulatory,Encounter for problem (procedure),,,2023-01-01
119,ambulatory,Encounter for problem (procedure),,None,2023-01-01
119,ambulatory,Encounter for problem (procedure),None,,2023-01-01
119,ambulatory,Encounter for problem (procedure),None,None,2023-01-01
118,,Encounter for problem (procedure),,,2021-10-01
118,,Encounter for problem (procedure),,None,2021-10-01
118,,Encounter for problem (procedure),None,,2021-10-01
118,,Encounter for problem (procedure),None,None,2021-10-01
118,ambulatory,Encounter for problem (procedure),,,2022-08-01
118,ambulatory,Encounter for problem (procedure),,,2021-10-01
118,ambulatory,Encounter for problem (procedure),,None,2022-08-01
118,ambulatory,Encounter for problem (procedure),,None,2021-10-01
118,ambulatory,Encounter for problem (procedure),None,,2022-08-01
118,ambulatory,Encounter for problem (procedure),None,,2021-10-01
118,ambulatory,Encounter for problem (procedure),None,None,2022-08-01
118,ambulatory,Encounter for problem (procedure),None,None,2021-10-01
115,,Encounter for problem (procedure),,,2017-03-01
115,,Encounter for problem (procedure),,None,2017-03-01
115,,Encounter for problem (procedure),None,,2017-03-01
115,,Encounter for problem (procedure),None,None,2017-03-01
115,ambulatory,Encounter for problem (procedure),,,2017-03-01
115,ambulatory,Encounter for problem (procedure),,None,2017-03-01
115,ambulatory,Encounter for problem (procedure),None,,2017-03-01
115,ambulatory,Encounter for problem (procedure),None,None,2017-03-01
114,,Encounter for problem (procedure),,,2017-06-01
114,,Encounter for problem (procedure),,None,2017-06-01
114,,Encounter for problem (procedure),None,,2017-06-01
114,,Encounter for problem (procedure),None,None,2017-06-01
114,ambulatory,Encounter for problem (procedure),,,2017-06-01
114,ambulatory,Encounter for problem (procedure),,None,2017-06-01
114,ambulatory,Encounter for problem (procedure),None,,2017-06-01
114,ambulatory,Encounter for problem (procedure),None,None,2017-06-01
113,,Encounter for problem (procedure),,,2022-11-01
113,,Encounter for problem (procedure),,,2017-09-01
113,,Encounter for problem (procedure),,,2016-10-01
113,,Encounter for problem (procedure),,None,2022-11-01
113,,Encounter for problem (procedure),,None,2017-09-01
113,,Encounter for problem (procedure),,None,2016-10-01
113,,Encounter for problem (procedure),None,,2022-11-01
113,,Encounter for problem (procedure),None,,2017-09-01
113,,Encounter for problem (procedure),None,,2016-10-01
113,,Encounter for problem (procedure),None,None,2022-11-01
113,,Encounter for problem (procedure),None,None,2017-09-01
113,,Encounter for problem (procedure),None,None,2016-10-01
113,ambulatory,Encounter for problem (procedure),,,2017-09-01
113,ambulatory,Encounter for problem (procedure),,,2016-10-01
113,ambulatory,Encounter for problem (procedure),,None,2017-09-01
113,ambulatory,Encounter for problem (procedure),,None,2016-10-01
113,ambulatory,Encounter for problem (procedure),None,,2017-09-01
113,ambulatory,Encounter for problem (procedure),None,,2016-10-01
113,ambulatory,Encounter for problem (procedure),None,None,2017-09-01
113,ambulatory,Encounter for problem (procedure),None,None,2016-10-01
112,ambulatory,Encounter for problem (procedure),,,2022-11-01
112,ambulatory,Encounter for problem (procedure),,None,2022-11-01
112,ambulatory,Encounter for problem (procedure),None,,2022-11-01
112,ambulatory,Encounter for problem (procedure),None,None,2022-11-01
111,,Encounter for problem (procedure),,,2018-05-01
111,,Encounter for problem (procedure),,,2017-07-01
111,,Encounter for problem (procedure),,,2017-04-01
111,,Encounter for problem (procedure),,,2016-12-01
111,,Encounter for problem (procedure),,None,2018-05-01
111,,Encounter for problem (procedure),,None,2017-07-01
111,,Encounter for problem (procedure),,None,2017-04-01
111,,Encounter for problem (procedure),,None,2016-12-01
111,,Encounter for problem (procedure),None,,2018-05-01
111,,Encounter for problem (procedure),None,,2017-07-01
111,,Encounter for problem (procedure),None,,2017-04-01
111,,Encounter for problem (procedure),None,,2016-12-01
111,,Encounter for problem (procedure),None,None,2018-05-01
111,,Encounter for problem (procedure),None,None,2017-07-01
111,,Encounter for problem (procedure),None,None,2017-04-01
111,,Encounter for problem (procedure),None,None,2016-12-01
111,ambulatory,Encounter for problem (procedure),,,2018-05-01
111,ambulatory,Encounter for problem (procedure),,,2017-04-01
111,ambulatory,Encounter for problem (procedure),,,2016-12-01
111,ambulatory,Encounter for problem (procedure),,None,2018-05-01
111,ambulatory,Encounter for problem (procedure),,None,2017-04-01
111,ambulatory,Encounter for problem (procedure),,None,2016-12-01
111,ambulatory,Encounter for problem (procedure),None,,2018-05-01
111,ambulatory,Encounter for problem (procedure),None,,2017-04-01
111,ambulatory,Encounter for problem (procedure),None,,2016-12-01
111,ambulatory,Encounter for problem (procedure),None,None,2018-05-01
111,ambulatory,Encounter for problem (procedure),None,None,2017-04-01
111,ambulatory,Encounter for problem (procedure),None,None,2016-12-01
110,ambulatory,Encounter for problem (procedure),,,2017-07-01
110,ambulatory,Encounter for problem (procedure),,None,2017-07-01
110,ambulatory,Encounter for problem (procedure),None,,2017-07-01
110,ambulatory,Encounter for problem (procedure),None,None,2017-07-01
109,,Encounter for problem (procedure),,,2022-06-01
109,,Encounter for problem (procedure),,,2021-12-01
109,,Encounter for problem (procedure),,,2017-05-01
109,,Encounter for problem (procedure),,None,2022-06-01
109,,Encounter for problem (procedure),,None,2021-12-01
109,,Encounter for problem (procedure),,None,2017-05-01
109,,Encounter for problem (procedure),None,,2022-06-01
109,,Encounter for problem (procedure),None,,2021-12-01
109,,Encounter for problem (procedure),None,,2017-05-01
109,,Encounter for problem (procedure),None,None,2022-06-01
109,,Encounter for problem (procedure),None,None,2021-12-01
109,,Encounter for problem (procedure),None,None,2017-05-01
109,ambulatory,Encounter for problem (procedure),,,2022-06-01
109,ambulatory,Encounter for problem (procedure),,,2021-12-01
109,ambulatory,Encounter for problem (procedure),,,2017-05-01
109,ambulatory,Encounter for problem (procedure),,None,2022-06-01
109,ambulatory,Encounter for problem (procedure),,None,2021-12-01
109,ambulatory,Encounter for problem (procedure),,None,2017-05-01
109,ambulatory,Encounter for problem (procedure),None,,2022-06-01
109,ambulatory,Encounter for problem (procedure),None,,2021-12-01
109,ambulatory,Encounter for problem (procedure),None,,2017-05-01
109,ambulatory,Encounter for problem (procedure),None,None,2022-06-01
109,ambulatory,Encounter for problem (procedure),None,None,2021-12-01
109,ambulatory,Encounter for problem (procedure),None,None,2017-05-01
108,,Encounter for problem (procedure),,,2023-03-01
108,,Encounter for problem (procedure),,None,2023-03-01
108,,Encounter for problem (procedure),None,,2023-03-01
108,,Encounter for problem (procedure),None,None,2023-03-01
108,ambulatory,Encounter for problem (procedure),,,2023-03-01
108,ambulatory,Encounter for problem (procedure),,None,2023-03-01
108,ambulatory,Encounter for problem (procedure),None,,2023-03-01
108,ambulatory,Encounter for problem (procedure),None,None,2023-03-01
105,,Encounter for problem (procedure),,,2018-03-01
105,,Encounter for problem (procedure),,,2017-10-01
105,,Encounter for problem (procedure),,None,2018-03-01
105,,Encounter for problem (procedure),,None,2017-10-01
105,,Encounter for problem (procedure),None,,2018-03-01
105,,Encounter for problem (procedure),None,,2017-10-01
105,,Encounter for problem (procedure),None,None,2018-03-01
105,,Encounter for problem (procedure),None,None,2017-10-01
105,,Administration of vaccine to produce active immunity (procedure),,,2021-06-01
105,,Administration of vaccine to produce active immunity (procedure),,None,2021-06-01
105,,Administration of vaccine to produce active immunity (procedure),None,,2021-06-01
105,,Administration of vaccine to produce active immunity (procedure),None,None,2021-06-01
105,ambulatory,Encounter for problem (procedure),,,2018-03-01
105,ambulatory,Encounter for problem (procedure),,,2017-10-01
105,ambulatory,Encounter for problem (procedure),,None,2018-03-01
105,ambulatory,Encounter for problem (procedure),,None,2017-10-01
105,ambulatory,Encounter for problem (procedure),None,,2018-03-01
105,ambulatory,Encounter for problem (procedure),None,,2017-10-01
105,ambulatory,Encounter for problem (procedure),None,None,2018-03-01
105,ambulatory,Encounter for problem (procedure),None,None,2017-10-01
105,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-06-01
105,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-06-01
105,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-06-01
105,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-06-01
104,,Encounter for problem (procedure),,,2018-08-01
104,,Encounter for problem (procedure),,,2017-08-01
104,,Encounter for problem (procedure),,None,2018-08-01
104,,Encounter for problem (procedure),,None,2017-08-01
104,,Encounter for problem (procedure),None,,2018-08-01
104,,Encounter for problem (procedure),None,,2017-08-01
104,,Encounter for problem (procedure),None,None,2018-08-01
104,,Encounter for problem (procedure),None,None,2017-08-01
104,,Admission to skilled nursing facility (procedure),,,
104,,Admission to skilled nursing facility (procedure),,None,
104,,Admission to skilled nursing facility (procedure),None,,
104,,Admission to skilled nursing facility (procedure),None,None,
104,inpatient encounter,Admission to skilled nursing facility (procedure),,,
104,inpatient encounter,Admission to skilled nursing facility (procedure),,None,
104,inpatient encounter,Admission to skilled nursing facility (procedure),None,,
104,inpatient encounter,Admission to skilled nursing facility (procedure),None,None,
104,ambulatory,Encounter for problem (procedure),,,2018-08-01
104,ambulatory,Encounter for problem (procedure),,,2017-08-01
104,ambulatory,Encounter for problem (procedure),,None,2018-08-01
